gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Hoxd9	1.7567907060511264e-4	0.6202643076834158	1	0.303	1	0.026141887089252355	0.4067828889147198	1	0.37	1	0.026141887089252355	3.5132727807437664e-4	Marco_LEC
Mapk14	0.023139774551631187	0.3448543165919502	0.625	0.242	1	0.026141887089252355	0.5436364834925684	1	0.37	1	0.026141887089252355	0.04574409993696206	Marco_LEC
Rilpl1	0.019327459089433133	0.1949851374406174	0.75	0.298	1	0.02618228964771293	0.25148728641455453	0.667	0.227	1	0.02618228964771293	0.038281367504012544	PvC
Scly	0.0027757546095773327	0.32582288935899484	0.75	0.273	1	0.026351636619252793	0.3281776831003661	1	0.444	1	0.026351636619252793	0.005543804405502078	Marco_LEC
Mapk6	5.000725655063837e-13	0.42874269879048166	0.812	0.312	9.619895942646303e-9	0.026508052105619215	0.15248955518706647	0.812	0.418	1	0.026508052105619215	1.0001451310125139e-12	BEC
Gigyf2	8.584199060610084e-8	0.19952451876479788	0.75	0.319	0.001651342373289562	0.026618460417960867	0.15438899358586577	0.625	0.352	1	0.026618460417960867	1.7168397384335455e-7	BEC
Tcf7l2	4.70196766831e-7	0.29007839914804334	0.854	0.424	0.009045175203527947	0.02666397864678756	0.21777249615130234	0.688	0.469	1	0.02666397864678756	9.403933125770006e-7	BEC
Sypl	0.013860573648317177	0.150858106993898	0.917	0.571	1	0.026691545331596424	0.2778556564201604	0.875	0.573	1	0.026691545331596424	0.027529031794773937	BEC
Ipo13	0.026702434956864262	0.2659323337997669	0.25	0.047	1	0.0057828222081493475	0.15542610574583435	0.5	0.036	1	0.026702434956864262	0.011532203383607631	cLEC
Susd6	0.004982995133260064	0.43948274023139733	1	0.333	1	0.02671829748402677	0.42965478900095494	1	0.556	1	0.02671829748402677	0.009941160026022034	Marco_LEC
St3gal2	0.026755274816133278	0.15135166165068017	0.625	0.203	1	0.02016320133584062	0.1524821538526428	0.75	0.143	1	0.026755274816133278	0.039919847983571614	cLEC
Maea	0.02679548048750822	0.22192074937280692	0.75	0.406	1	0.024603175271652355	0.3182757414454127	0.75	0.179	1	0.02679548048750822	0.048601034309857065	cLEC
Kmt2c	1.85236516859654e-7	0.2809586031347723	0.729	0.339	0.003563394874829164	0.026818605983247	0.2016858112258017	0.562	0.35	1	0.026818605983247	3.7047299940674065e-7	BEC
Aff1	0.026934059118914583	0.33318382863374557	0.75	0.391	1	0.009613990167952407	0.3805905311681431	1	0.25	1	0.026934059118914583	0.019135551528955328	cLEC
Caprin1	2.9959051804528792e-5	0.22572573891041126	0.854	0.462	0.5763222795637204	0.026934303994108264	0.18207900313392733	0.875	0.516	1	0.026934303994108264	5.991720606427258e-5	BEC
Sf3b2	3.307075469786587e-4	0.22549953997159522	0.896	0.495	1	0.02695429489686372	0.2599319865642663	0.812	0.548	1	0.02695429489686372	6.613057264756884e-4	BEC
Nae1	0.02704436722891833	0.24398921893052972	0.5	0.121	1	6.507124051402691e-4	0.5070076617695217	1	0.259	1	0.02704436722891833	0.0013010013836463347	Marco_LEC
Txnrd1	5.963185064386348e-5	0.1720251321531438	0.729	0.362	1	0.02705133999870712	0.2551533292695145	0.688	0.397	1	0.02705133999870712	1.1926014533011579e-4	BEC
Ivns1abp	1.2032004922621258e-5	0.20422508689529822	0.771	0.372	0.23145967869646514	0.027146983648627103	0.1961439242729126	0.75	0.418	1	0.027146983648627103	2.4063865076100048e-5	BEC
Slc8a1	0.017564193393680254	0.23810297824134635	0.5	0.168	1	0.027218522268410896	0.15275221731628574	0.333	0.071	1	0.027218522268410896	0.03481988589778989	PvC
Midn	2.9565652308275753e-5	0.2881955528685831	0.917	0.495	0.5687544534543006	0.027243642960794148	0.2719917500555149	0.875	0.527	1	0.027243642960794148	5.913043048875513e-5	BEC
Grina	0.02729125138560853	0.20322341610838734	0.4	0.158	1	0.021894650223895223	0.21684713940178868	0.667	0.212	1	0.02729125138560853	0.04330992473936374	B cells
Ppp1r12a	8.448752328135041e-7	0.32401165249648556	0.896	0.49	0.016252864853633378	0.02733537694243773	0.19661243724400512	0.812	0.505	1	0.02733537694243773	1.6897497518128501e-6	BEC
Nap1l1	2.0081381298215687e-4	0.2233188162477101	0.854	0.492	1	0.027351052762462108	0.2475054943720998	0.938	0.586	1	0.027351052762462108	4.015872997768291e-4	BEC
Ube2b	9.634990539369214e-5	0.2231753307611708	0.917	0.52	1	0.027382222449466285	0.25385817073680705	0.875	0.571	1	0.027382222449466285	1.92690527483115e-4	BEC
Mvp	1.021172608908278e-7	0.24468954578427454	0.854	0.382	0.0019644297477568544	0.027394482418632782	0.20747175372355203	0.75	0.437	1	0.027394482418632782	2.0423451135372038e-7	BEC
Larp4	7.973144376369661e-8	0.24824160186445243	0.792	0.346	0.0015337937836822316	0.02743558611289142	0.1730525148890832	0.688	0.41	1	0.02743558611289142	1.5946288117029007e-7	BEC
Ost4	0.02746182985054268	0.26079793052339295	1	0.805	1	0.011142170805841472	0.20112929754786069	1	0.905	1	0.02746182985054268	0.022160193641416404	fLEC
Arhgap32	0.0014549798910956876	0.3349140894338486	0.5	0.061	1	0.027479043304131413	0.22842113867629352	0.75	0.222	1	0.027479043304131413	0.002907842815707882	Marco_LEC
Idi1	0.0017459153145125562	0.4360855603629726	0.75	0.182	1	0.027479043304131413	0.506263220189056	0.75	0.222	1	0.027479043304131413	0.0034887824087396647	Marco_LEC
Lrif1	0.0031579604953879195	0.2792813697688818	0.625	0.121	1	0.027479043304131413	0.3328284841997069	0.75	0.222	1	0.027479043304131413	0.006305948276285409	Marco_LEC
Malsu1	0.008307152499638756	0.34939023792130597	0.75	0.182	1	0.027479043304131413	0.2818056042282072	0.75	0.222	1	0.027479043304131413	0.01654529621662525	Marco_LEC
Slc4a2	0.00956300110397579	0.3333666419213506	0.5	0.121	1	0.027479043304131413	0.2991078088437238	0.75	0.222	1	0.027479043304131413	0.01903455121783694	Marco_LEC
Igsf3	0.0064329328003472595	0.25487161715822093	0.625	0.121	1	0.027513756193406468	0.39775172982383683	0.75	0.296	1	0.027513756193406468	0.01282448297628074	Marco_LEC
Slco3a1	2.609614984642201e-10	0.313054973306996	0.792	0.297	5.020116345956202e-6	0.027516021815167043	0.1875974745619451	0.688	0.418	1	0.027516021815167043	5.219229968603378e-10	BEC
Qars	0.027541125516217114	0.20819080768070344	0.733	0.463	1	0.013892547308646044	0.2544382946115875	1	0.286	1	0.027541125516217114	0.02759209174656913	fLEC
Arpc5l	6.139414727525682e-4	0.1596502929636654	0.729	0.405	1	0.027721379617873423	0.19256296738804357	0.688	0.452	1	0.027721379617873423	0.0012275060213731708	BEC
Tap1	1.8690740681215985e-5	0.17178033347935162	0.854	0.415	0.3595537784845519	0.027738629864923453	0.20418685719738083	0.75	0.433	1	0.027738629864923453	3.7381132018644796e-5	BEC
Ube2s	0.013234405774858083	0.15456364969309444	0.896	0.556	1	0.027819502072376007	0.2855052037816307	0.938	0.597	1	0.027819502072376007	0.02629366205350258	BEC
Lcorl	8.72691730390534e-7	0.22476326974557054	0.729	0.327	0.0167879708175227	0.027894261876866378	0.16070892311537383	0.625	0.363	1	0.027894261876866378	1.7453826991902113e-6	BEC
Tnrc18	0.02789760253960533	0.2731704810116343	0.75	0.242	1	0.011283133073756021	0.510017335858618	1	0.444	1	0.02789760253960533	0.02243895705555196	Marco_LEC
Cflar	2.4792526016810636e-8	0.3273349790737683	0.875	0.449	4.769338229853862e-4	0.028079042150022843	0.21333602014250486	0.75	0.476	1	0.028079042150022843	4.958505141895184e-8	BEC
Car7	0.028079934786715534	0.18389104291797706	0.375	0.112	1	0.003477839517267975	0.32746516750954774	0.333	0.052	1	0.028079934786715534	0.0069435836668280786	PvC
Brcc3	3.276359227269342e-5	0.41706744266650875	0.875	0.152	0.6302732245498033	0.028166851700517706	0.4076378970936734	1	0.481	1	0.028166851700517706	6.552611109240823e-5	Marco_LEC
Eif3d	0.022054285119935502	0.2725023037769102	0.875	0.364	1	0.028166851700517706	0.4494898897946026	1	0.481	1	0.028166851700517706	0.043622178747719606	Marco_LEC
Parm1	0.028301389273195147	0.18734922339375845	0.625	0.182	1	0.01562765208120275	0.4665554998880423	1	0.37	1	0.028301389273195147	0.031011080652834384	Marco_LEC
Cep162	0.028344682371025366	0.271450806407041	0.75	0.344	1	0.0018712235411838306	0.4183783275487799	0.75	0.071	1	0.028344682371025366	0.0037389456048265803	cLEC
Klf4	0.010341210557029804	0.23637315996591224	0.938	0.641	1	0.028380454558914338	0.3320741160008538	0.938	0.656	1	0.028380454558914338	0.020575480478274795	BEC
Fnbp1l	2.0579724159890427e-6	0.35215937175494816	0.917	0.502	0.039589215366381214	0.028386888849172783	0.24020775726475196	0.875	0.544	1	0.028386888849172783	4.115940596727619e-6	BEC
Smg5	0.028430113885696592	0.2106765151068583	0.625	0.267	1	8.45680470118798e-4	0.3665411704507924	0.833	0.208	1	0.028430113885696592	0.0016906457647800552	PvC
Mdfic	0.0284333897323696	0.3540826531022631	0.75	0.273	1	0.01729180011704414	0.41334337265614446	1	0.481	1	0.0284333897323696	0.034284593882800474	Marco_LEC
Myof	0.010374029251820894	0.3092485155806698	0.625	0.188	1	0.02843513182872773	0.47608025336521276	0.75	0.214	1	0.02843513182872773	0.020640438020724145	cLEC
Slc41a1	0.018289372132600217	0.4308804694004292	0.75	0.328	1	0.02843513182872773	0.4063359490537636	0.75	0.214	1	0.02843513182872773	0.036244243132195715	cLEC
Ubxn1	0.007996066609121886	0.16205770013325416	0.854	0.555	1	0.02844070194218936	0.22183102996795212	0.875	0.565	1	0.02844070194218936	0.015928196137026254	BEC
Il4ra	0.014094048998144142	0.1516790923652357	0.5	0.143	1	0.028534281824856667	0.19728465600286485	0.333	0.078	1	0.028534281824856667	0.0279894557791262	PvC
Tjp2	3.91581834692875e-8	0.17700187488742591	0.729	0.292	7.532859753986836e-4	0.02859719624632962	0.15499340217643148	0.625	0.365	1	0.02859719624632962	7.831636540521153e-8	BEC
Poglut3	0.016218702074502045	0.36587336885155475	0.625	0.182	1	0.02863494149419309	0.3895657716839318	1	0.407	1	0.02863494149419309	0.03217435785202264	Marco_LEC
Dnm1l	0.020587242063057638	0.25699016923258966	0.75	0.242	1	0.02863494149419309	0.36588535228178176	1	0.407	1	0.02863494149419309	0.04075064959035234	Marco_LEC
Arid5a	0.028656017394874212	0.2237924121498695	0.875	0.273	1	0.008277885316650413	0.5262659947810171	1	0.556	1	0.028656017394874212	0.016487247247985212	Marco_LEC
Cdc23	0.009624908715158084	0.24459087094289653	0.625	0.224	1	0.028689237324103303	0.1588458342208778	0.667	0.227	1	0.028689237324103303	0.01915717856254104	PvC
Micos13	5.822798786804039e-4	0.4945183952984601	1	0.273	1	0.028707846191937458	0.4513680597784313	1	0.63	1	0.028707846191937458	0.0011642207075036922	Marco_LEC
Dusp11	0.025366638314073205	0.3927204858408978	0.75	0.394	1	0.028707846191937458	0.45120445363382644	1	0.63	1	0.028707846191937458	0.05008981028878942	Marco_LEC
Arl1	0.028767098425950162	0.39543924524895624	1	0.394	1	0.009278516219978064	0.5782436618653246	1	0.519	1	0.028767098425950162	0.018470941576711728	Marco_LEC
Trp53inp2	0.0075957597424290675	0.3761023552089813	0.75	0.348	1	0.028787836918040217	0.37065738370382867	0.833	0.429	1	0.028787836918040217	0.015133823918793431	PvC
Golga7	3.9965293583454875e-7	0.2235855340420379	0.854	0.405	0.0076881235266492145	0.02887628276207837	0.19917896922249417	0.812	0.465	1	0.02887628276207837	7.993057119466277e-7	BEC
Cadps2	0.028975084857619904	0.15685718250047323	0.625	0.219	1	0.001001050297235744	0.38630373015227026	0.75	0.071	1	0.028975084857619904	0.0020010984927738918	cLEC
Icmt	4.747517777555868e-4	0.35621971822085796	0.625	0.091	1	0.029051473489770413	0.17631941942298066	0.75	0.185	1	0.029051473489770413	9.492781662606915e-4	Marco_LEC
Utp15	0.014341041381597707	0.20401150296437034	0.5	0.121	1	0.029051473489770413	0.28265690205054916	0.75	0.185	1	0.029051473489770413	0.02847641729528671	Marco_LEC
Hdlbp	0.02911414711958439	0.2588750612394632	0.733	0.345	1	0.021230715283609286	0.4566395245542991	0.833	0.392	1	0.02911414711958439	0.042010687295764904	B cells
Rlim	1.5352335111412667e-9	0.36829675886578317	0.833	0.395	2.9533287053824548e-5	0.02917217841425604	0.15492980921240934	0.75	0.442	1	0.02917217841425604	3.070467019925585e-9	BEC
Manbal	0.0012715624832327352	0.249853551880358	0.533	0.175	1	0.02923879482030687	0.2522465986370317	0.667	0.229	1	0.02923879482030687	0.002541508095316705	B cells
Cfap97	0.029388548214472413	0.15694816198028577	0.4	0.158	1	0.02890832766233888	0.2254052915315475	0.5	0.147	1	0.029388548214472413	0.05698096391644461	B cells
Ctnnal1	0.029552324605086312	0.41223821747250355	0.75	0.547	1	0.01677472830427018	0.7148623242674459	1	0.286	1	0.029552324605086312	0.033268065098858275	cLEC
Aagab	3.3012753743716903e-4	0.2701838415616073	0.625	0.13	1	0.02957684705295244	0.3539003755169518	0.333	0.084	1	0.02957684705295244	6.60146090683364e-4	PvC
Aplp2	0.014896047624512198	0.23432131127583067	0.958	0.703	1	0.02957752137453154	0.3041685160764238	0.938	0.679	1	0.02957752137453154	0.029570203014192664	BEC
Ranbp2	1.485878390689185e-10	0.38485171470899937	0.875	0.394	2.858384260168785e-6	0.02961346671049171	0.19063390265638414	0.688	0.444	1	0.02961346671049171	2.971756781157584e-10	BEC
Eif4g1	0.02968358331077001	0.42457069673992953	0.875	0.394	1	0.0034616465289822613	0.6487154575141526	1	0.593	1	0.02968358331077001	0.006911310061272907	Marco_LEC
Mcph1	0.004469493900571695	0.18067741373259727	0.375	0.03	1	0.029685413759636764	0.17814366269373033	0.5	0.074	1	0.029685413759636764	0.008919011425416144	Marco_LEC
Sdc4	6.040497643416994e-4	0.6399620144579701	0.875	0.242	1	0.02977157723309389	0.4392666075554002	1	0.519	1	0.02977157723309389	0.0012077346525655977	Marco_LEC
Triobp	0.00423259008072835	0.3180978909650976	0.875	0.212	1	0.02977157723309389	0.3924073156445588	1	0.519	1	0.02977157723309389	0.00844726534266522	Marco_LEC
Ankib1	0.0013032176099216574	0.42507734405451164	0.875	0.25	1	0.029806084340321164	0.30157828759371036	0.75	0.179	1	0.029806084340321164	0.0026047368437045046	cLEC
Adgra3	2.483440366510496e-4	0.27411107734191303	0.75	0.18	1	0.030142007364871434	0.19632099686181576	0.5	0.156	1	0.030142007364871434	4.966263985415596e-4	PvC
Tpgs1	1.8182063369876607e-7	0.1805263731131796	0.833	0.357	0.0034976835304631627	0.030169407625744105	0.1833042210135739	0.688	0.365	1	0.030169407625744105	3.6364123433878964e-7	BEC
Dars	0.0295115791107896	0.21444051608696624	0.75	0.335	1	0.03033948836118123	0.28009857196999793	0.833	0.409	1	0.03033948836118123	0.05815222491996682	PvC
Stap2	3.5968845011036864e-6	0.24290996410845184	0.812	0.385	0.06919326714773162	0.03036170156224133	0.16363389237513865	0.75	0.442	1	0.03036170156224133	7.193756064629259e-6	BEC
Anapc4	0.013648727836754969	0.21683336794821761	0.625	0.152	1	0.030436012078012942	0.4268779485537715	0.75	0.259	1	0.030436012078012942	0.027111167901948115	Marco_LEC
Slx1b	0.03051572298500659	0.18074224389201368	0.5	0.121	1	4.361100937707707e-6	0.38156329102122727	0.75	0	0.08389449873868315	0.03051572298500659	8.72218285621403e-6	Marco_LEC
Tmem68	0.03051572298500659	0.2327961151887786	0.5	0.121	1	0.003770880772420344	0.4731890508113002	0.75	0.148	1	0.03051572298500659	0.007527542003040877	Marco_LEC
Zfp280b	3.5740583589691406e-4	0.17171808411549197	0.375	0	1	0.03062793893871967	0.2947933587119205	0.5	0.111	1	0.03062793893871967	7.146839328622948e-4	Marco_LEC
Hsph1	0.03065146282118505	0.3404771036884839	0.875	0.469	1	0.00964848323354359	0.5300514520220376	1	0.286	1	0.03065146282118505	0.01920387323837921	cLEC
Srcap	3.2936023185057283e-9	0.23189092602675326	0.75	0.296	6.335902780109469e-5	0.03067043214632173	0.16797977083285745	0.562	0.327	1	0.03067043214632173	6.587204626163624e-9	BEC
Rnf146	0.030710104480577698	0.3309166917537204	0.5	0.182	1	6.507124051402691e-4	0.6068594346738582	1	0.259	1	0.030710104480577698	0.0013010013836463347	Marco_LEC
Sema3a	8.704236387147743e-4	0.6613236726192414	1	0.273	1	0.0308012561706384	0.5781817503536322	1	0.37	1	0.0308012561706384	0.0017400896401187152	Marco_LEC
Lin7c	0.001214198125715912	0.38029110035331076	0.875	0.273	1	0.0308012561706384	0.4131837039911395	1	0.37	1	0.0308012561706384	0.002426921974343331	Marco_LEC
Cdc40	0.00748518898182253	0.3514707683186751	0.875	0.273	1	0.0308012561706384	0.32498122920444816	1	0.37	1	0.0308012561706384	0.01491434990955147	Marco_LEC
Galk1	0.0308074961902292	0.26811325818468684	0.333	0.141	1	0.019707138092800457	0.23719930781542226	0.5	0.143	1	0.0308074961902292	0.03902590489379221	B cells
Nktr	1.6811939386419745e-10	0.4725563326266845	0.938	0.462	3.2341127797655666e-6	0.03084925753235501	0.29593884414133975	0.75	0.482	1	0.03084925753235501	3.3623878770013055e-10	BEC
Atp11c	3.1665561997143616e-4	0.46231208122877787	1	0.212	1	0.03089465372103769	0.40704492967498496	1	0.444	1	0.03089465372103769	6.332109691612123e-4	Marco_LEC
Hsd17b10	0.0013249265766591093	0.36879750546963325	0.875	0.212	1	0.03089465372103769	0.5131220349953999	1	0.444	1	0.03089465372103769	0.002648097722884682	Marco_LEC
Arpc5l	0.0017475731693933217	0.3304273415854187	1	0.333	1	0.03089465372103769	0.4129458565749602	1	0.444	1	0.03089465372103769	0.00349209232680426	Marco_LEC
Ankrd12	0.0017657976373702251	0.638154429112187	0.875	0.303	1	0.03089465372103769	0.5476661745562034	1	0.444	1	0.03089465372103769	0.003528477233444308	Marco_LEC
Cbx5	0.0019362607358002252	0.29660485070573456	0.75	0.152	1	0.03089465372103769	0.2734792549742668	1	0.444	1	0.03089465372103769	0.00386877236596345	Marco_LEC
Celf1	0.01499411681632317	0.3565504722710807	0.875	0.364	1	0.03089465372103769	0.5234720590087303	1	0.444	1	0.03089465372103769	0.0297634100935448	Marco_LEC
Slc35a2	0.03091214237157411	0.20347457082542325	0.5	0.172	1	0.001965443500086483	0.3319672597929204	0.75	0.107	1	0.03091214237157411	0.003927024032020934	cLEC
Cars2	0.03091214237157411	0.20768814403144836	0.5	0.172	1	0.024603175271652355	0.27046481789203136	0.75	0.179	1	0.03091214237157411	0.048601034309857065	cLEC
Tbcel	5.397098803269272e-4	0.39235574759638125	0.75	0.217	1	0.030923189376277034	0.18873534469195513	0.667	0.214	1	0.030923189376277034	0.0010791284738989324	PvC
Lrrc58	0.021532855600547955	0.2104394044839289	0.6	0.26	1	0.030983656983598777	0.3176229104044881	0.667	0.253	1	0.030983656983598777	0.042602047330781864	B cells
Virma	0.030986909737364725	0.3395162009505104	0.625	0.297	1	0.010857439299647182	0.431098455265582	0.75	0.179	1	0.030986909737364725	0.02159699461114884	cLEC
Kif13b	0.030991757724033966	0.2627705866983685	0.5	0.152	1	0.0024244656609486537	0.36716369622259215	0.75	0.111	1	0.030991757724033966	0.004843053288156186	Marco_LEC
Kank2	0.031082739401690866	0.15186042421362145	0.625	0.234	1	0.0051766299179191915	0.42139619425243957	0.75	0.143	1	0.031082739401690866	0.010326462338531283	cLEC
Casp3	0.031092890722730387	0.23774998316992044	0.5	0.199	1	0.004976304655665024	0.31901648227081286	0.5	0.117	1	0.031092890722730387	0.009927845703304052	PvC
Med28	0.031095856014982035	0.1972639446448965	0.6	0.282	1	0.004330265124083837	0.43107963910679387	1	0.347	1	0.031095856014982035	0.008641779052122817	B cells
Emc3	0.001206244439513743	0.5126495553804553	1	0.333	1	0.031169088633524793	0.39228955569802704	1	0.556	1	0.031169088633524793	0.0024110338533796286	Marco_LEC
Ubap2l	0.010371708510410495	0.439992094957668	1	0.364	1	0.031169088633524793	0.5244395622381578	1	0.556	1	0.031169088633524793	0.020635844683396066	Marco_LEC
Trip10	1.4512157701043816e-6	0.19388098530715442	0.833	0.397	0.02791703776949799	0.03117678464597227	0.17930260453245705	0.75	0.435	1	0.03117678464597227	2.902429434181552e-6	BEC
Spopl	1.237094532010291e-5	0.4181229117690471	0.75	0.155	0.2379798751228197	0.031294048310315625	0.3036751823468411	0.5	0.149	1	0.031294048310315625	2.474173759991772e-5	PvC
Timm23	0.03131314083021426	0.2515717056924221	0.875	0.472	1	0.02905276848861116	0.4065936801699571	0.833	0.597	1	0.03131314083021426	0.05726147362036948	PvC
Sp3os	0.03134260002858953	0.15399283828876542	0.4	0.146	1	0.018093512480535076	0.1580284311460387	0.6	0.095	1	0.03134260002858953	0.035859649767186884	fLEC
