gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Ackr1	5.4346822761169e-21	0.26439541105064435	0.354	0.224	1.1334029886841796e-16	2.631133446169135e-66	0.5237476434362152	0.369	0.147	5.487228801985731e-62	5.142013161133573e-83	0.4846300489544303	0.373	0.15	1.0723668447544066e-78	5.4346822761169e-21	1.542603948340087e-82	BEC
Isg15	4.568887420069302e-45	1.4726574592368564	0.988	0.529	9.52841471455453e-41	5.6104834221358124e-21	1.2975102004326642	0.913	0.557	1.1700663176864236e-16	7.733078233539901e-47	1.526183566259156	0.961	0.508	1.6127334656047462e-42	5.6104834221358124e-21	2.319923470061964e-46	fLEC
Irgm1	6.836251580378515e-40	0.9676816971917215	0.762	0.361	1.4257002670879393e-35	8.274497658651512e-21	0.8476988565053349	0.705	0.392	1.7256464867117728e-16	7.120119210005947e-36	0.9558471375554163	0.653	0.247	1.4849008612467401e-31	8.274497658651512e-21	2.050875474113555e-39	Marco_LEC
Ccl4	1.5894413836779542e-30	0.9454804482343686	0.407	0.014	3.3147800056603734e-26	4.66580492118834e-22	0.8082236423749887	0.348	0	9.730536163138284e-18	9.644537377809093e-21	0.8702897230139155	0.394	0	2.0113682701420861e-16	9.644537377809093e-21	4.768324151033859e-30	fLEC
Vcan	4.6587660231703726e-40	0.8030372909533582	0.409	0.005	9.715856541321812e-36	1.005362290827723e-20	0.683834571662312	0.328	0.023	2.0966830575212163e-16	3.099241144281696e-36	0.795902742599737	0.381	0.008	6.463467406399477e-32	1.005362290827723e-20	1.3976298069510993e-39	Marco_LEC
Tor1aip1	1.0550596782708565e-20	0.5201545149177276	0.822	0.509	2.2003269590338712e-16	1.8178275036395794e-22	0.6148990692336112	0.838	0.459	3.791079258840343e-18	6.405664395706507e-55	0.40549193799507666	0.71	0.514	1.3359013097245922e-50	1.0550596782708565e-20	1.9216993187119526e-54	B cells
9930111J21Rik2	4.195476529879554e-21	0.8186114109583678	0.829	0.322	8.74966630306381e-17	1.2186544074109471e-20	0.857383605543501	0.871	0.345	2.54150376665553e-16	2.846612281257026e-52	0.6515229624069282	0.739	0.413	5.936609912561527e-48	1.2186544074109471e-20	8.539836843771025e-52	T cells
Tent5a	6.044598382231557e-29	0.6256425362714739	0.407	0.019	1.2606009926143914e-24	1.234026281916455e-20	0.5841179102802871	0.37	0.008	2.5735618109367666e-16	3.094086867675135e-21	0.6013271332407205	0.425	0.011	6.452718162536494e-17	1.234026281916455e-20	1.8133795146694684e-28	fLEC
Lhx2	1.8001527697970656e-45	0.688368795116327	0.506	0	3.7542186014117805e-41	1.2866601303429432e-20	0.6105612198348577	0.348	0.004	2.683329701830208e-16	1.9573656172864996e-21	0.5828407782137935	0.449	0.021	4.082085994850995e-17	1.2866601303429432e-20	5.4004583093912e-45	fLEC
Olr1	5.341224020589798e-49	0.9027485079873491	0.543	0	1.1139122694940023e-44	1.4650523170189117e-20	0.6119238177532735	0.348	0.004	3.05536660714294e-16	2.7465320587947352e-24	0.7726820225301	0.465	0.005	5.727892608616421e-20	1.4650523170189117e-20	1.6023672061769343e-48	fLEC
Ifitm3	4.223065287420492e-25	0.9502672860610945	0.983	0.653	8.807202656915437e-21	1.4895385468862774e-20	1.0630722896402847	0.935	0.571	3.106432639531331e-16	2.5410583704450723e-131	1.1468976272754756	0.984	0.591	5.299377231563198e-127	1.4895385468862774e-20	7.623175111335322e-131	T cells
Plaur	1.5395884174798568e-20	0.7001213031048106	0.576	0.295	3.2108116446542414e-16	8.130297550314727e-27	1.0369959090894638	0.688	0.197	1.6955735541181363e-22	9.830751363696604e-29	0.8857544123761196	0.607	0.139	2.0502031968989267e-24	1.5395884174798568e-20	2.9492254091089814e-28	cLEC
Ifit3b	6.323802256697957e-35	0.6679053885057237	0.425	0.031	1.318828960634359e-30	1.5680753616674087e-20	0.6176780710297475	0.344	0.029	3.2702211667573807e-16	1.24780423848736e-33	0.6441633085208632	0.372	0.013	2.602295739365389e-29	1.5680753616674087e-20	1.8971406770093792e-34	Marco_LEC
Samhd1	2.2180836957173365e-32	0.8297689195788936	0.723	0.4	4.625813547418505e-28	1.7816770108957305e-20	0.8485153588575286	0.696	0.269	3.715687406223046e-16	7.332522211242978e-38	1.0297807864082853	0.758	0.269	1.529197507154723e-33	1.7816770108957305e-20	2.199756663372894e-37	cLEC
Ly86	1.389549205605753e-26	0.63646785984511145	0.911	0.59	2.897904868290798e-22	1.787583671870088e-20	0.5698932247338948	0.865	0.564	3.728005747685068e-16	2.8013315464212045e-79	0.480203455467071	0.835	0.61	5.842176940061422e-75	1.787583671870088e-20	8.403994639263675e-79	B cells
Ifit1	3.909787819472928e-42	1.2326309254851409	0.802	0.161	8.153862497510792e-38	1.974080752257317e-20	1.046920432253488	0.696	0.141	4.1169454088326346e-16	1.6247789916464644e-46	1.4314769211555582	0.843	0.058	3.388476587078702e-42	1.974080752257317e-20	4.874336974939362e-46	fLEC
Phip	2.0587742867181672e-30	0.7857186188065269	0.861	0.443	4.293573774950738e-26	2.054656549864472e-20	0.6286686804901235	0.856	0.486	4.284986234742356e-16	3.1084515485609804e-92	0.6092178599164008	0.765	0.462	6.482675704523924e-88	2.054656549864472e-20	9.325354645682877e-92	B cells
Lgals9	4.966555139253305e-30	0.7958198297086673	0.728	0.486	1.0357750742912768e-25	2.5466032097499797e-20	0.825419187797747	0.723	0.38	5.310940993933582e-16	1.7363466678656264e-36	0.9493638017801841	0.804	0.395	3.6211509758337636e-32	2.5466032097499797e-20	5.2090400035968895e-36	cLEC
F830016B08Rik	9.209176764508926e-44	1.351166548909935	0.914	0.26	1.9205738142383364e-39	3.58442620428067e-20	1.3202045929116843	0.826	0.286	7.475320849027338e-16	2.36964826645272e-43	1.3146891002994079	0.898	0.196	4.941901459687147e-39	3.58442620428067e-20	2.7627530293526817e-43	fLEC
Tor3a	9.764897008687269e-25	0.6919338099685752	0.527	0.187	2.03646927116173e-20	3.6209965010250065e-20	0.7786203913500851	0.571	0.132	7.551588202887651e-16	5.4367793089315716e-27	0.8239189069597095	0.612	0.157	1.1338403248776794e-22	3.6209965010250065e-20	1.6310337926794662e-26	cLEC
Zbp1	5.825097389507052e-25	1.022028576569741	0.802	0.482	1.2148240605816957e-20	4.337292360758393e-20	1.0027314589827385	0.891	0.478	9.045423218361628e-16	3.519038779973552e-36	1.123379127922263	0.858	0.37	7.338955375634842e-32	4.337292360758393e-20	1.0557116339920557e-35	fLEC
Plaur	4.958157527123842e-32	0.8878339327752665	0.528	0.121	1.0340237522816772e-27	4.33122767335224e-28	0.9342942438875121	0.516	0.074	9.032775312776095e-24	4.417714308475375e-20	0.6754418948866674	0.397	0.114	9.213143190325394e-16	4.417714308475375e-20	1.4874472581371402e-31	Marco_LEC
Iigp1	1.0487451705222903e-20	0.9277451915775938	0.713	0.388	2.1871580531242365e-16	4.6762557332959794e-20	1.2297869587357448	0.669	0.198	9.752331331788764e-16	1.1493081837386427e-56	1.4102930972281362	0.763	0.137	2.3968822171869393e-52	4.6762557332959794e-20	3.447924551215945e-56	unassigned-LEC
Ccl7	5.868302695925774e-24	1.2288141105678396	0.603	0.079	1.2238345272353201e-19	4.75011861979901e-20	1.2959480934959864	0.583	0.058	9.906372381590836e-16	1.2729669769009386e-43	1.306343345640412	0.619	0.039	2.6547726303269075e-39	4.75011861979901e-20	3.818900930702783e-43	unassigned-LEC
Tgtp2	1.6858437717731502e-20	0.7842196038913171	0.624	0.066	3.515827186032905e-16	4.762593261905581e-20	0.7708801103956339	0.661	0.133	9.932388247704089e-16	6.386329723368588e-76	0.7106288720213314	0.518	0.061	1.331869063808519e-71	4.762593261905581e-20	1.9158989170105968e-75	T cells
Slfn5	8.61551038011469e-49	0.7985654125466961	0.896	0.719	1.7967646897729184e-44	4.7778370195649687e-20	0.7268593595197261	0.82	0.748	9.964179104302742e-16	5.778733706236985e-50	0.9694201788053558	0.854	0.552	1.2051549144357232e-45	4.7778370195649687e-20	1.7336201118710903e-49	Marco_LEC
Slfn2	9.739589328387308e-32	1.1541612757654454	0.84	0.396	2.0311913544351733e-27	5.0596168060691626e-20	1.186831247940906	0.826	0.337	1.0551830849057238e-15	3.516124829497756e-35	1.1590341688044294	0.835	0.307	7.33287833191757e-31	5.0596168060691626e-20	1.0548374488493207e-34	fLEC
Ifi203	3.3593237107951906e-41	0.8779716180371059	0.489	0.039	7.00586959886337e-37	5.4079175089903277e-20	0.7241596121567133	0.482	0.064	1.1278211964999329e-15	9.195660693938412e-30	0.8576958001257285	0.548	0.049	1.9177550377208557e-25	5.4079175089903277e-20	1.0077971132385596e-40	cLEC
Clic4	7.419798579875519e-26	1.084246286131569	0.838	0.19	1.5473989938330395e-21	5.888130067119093e-20	1.0121407063608603	0.758	0.212	1.2279695254976868e-15	5.5626566408035764e-98	1.0269166762471673	0.776	0.222	1.160092042439586e-93	5.888130067119093e-20	1.6687969922410855e-97	T cells
Tgtp1	6.465283061210492e-20	0.4898554817043266	0.333	0.026	1.348334782415448e-15	4.05905125527048e-26	0.3988175673705045	0.297	0.019	8.465151392866586e-22	9.98265604869801e-83	0.4005002883059813	0.267	0.012	2.08188291895597e-78	6.465283061210492e-20	2.9947968146093634e-82	B cells
Samd9l	2.5774193875581062e-27	1.0440111583389857	0.84	0.499	5.375208132752431e-23	6.835844850654111e-20	1.051204356778425	0.87	0.424	1.425615443603915e-15	3.200820087290998e-32	1.0426829437058942	0.843	0.381	6.6753102920453755e-28	6.835844850654111e-20	9.602460261872965e-32	fLEC
Cmpk2	6.544270636837908e-32	0.9447989226340998	0.472	0.082	1.3648076413125458e-27	7.066295238682144e-20	0.7956948403915217	0.451	0.091	1.4736758720271612e-15	8.744341530556361e-38	0.9362151144198609	0.439	0.032	1.8236324261975293e-33	7.066295238682144e-20	2.6233024591669187e-37	Marco_LEC
Ccl2	7.159149829124557e-20	0.9333056184170776	0.752	0.174	1.4930406968639264e-15	1.8435036907897035e-29	1.151545184222198	0.823	0.108	3.8446269471419266e-25	6.956704000618061e-133	1.2238992565044582	0.814	0.116	1.4508206193288965e-128	7.159149829124557e-20	2.0870112001853838e-132	T cells
Rhoc	8.594475574979635e-32	0.7553650641791149	0.766	0.572	1.792377881162003e-27	7.178054850787072e-20	0.8240530304453328	0.759	0.5	1.496983339131644e-15	6.183787643623771e-32	0.892026494322427	0.767	0.462	1.2896289130777375e-27	7.178054850787072e-20	1.8551362930871327e-31	cLEC
Ubd	1.3328314247848357e-49	1.046349272750829	0.772	0.187	2.779619936388775e-45	8.148366373163346e-20	0.7855108557450688	0.643	0.162	1.6993418071232158e-15	3.451953717095485e-51	1.2157632009820396	0.909	0.224	7.199049477002635e-47	8.148366373163346e-20	1.0355861151286394e-50	cLEC
Sfrp1	5.395106055587508e-31	0.6543139624835739	0.418	0.049	1.1251493678927748e-26	1.22615537339484e-19	0.6199067472685276	0.455	0.06	2.5571470312149388e-15	3.867769206222617e-23	0.6866818729739584	0.452	0.049	8.066232679577267e-19	1.22615537339484e-19	1.6185318166762476e-30	cLEC
Hspa5	1.3028778701854351e-21	0.43987617457945527	0.956	0.744	2.717151798271725e-17	1.2965397743675954e-19	0.39291280530848893	0.973	0.812	2.7039336994436202e-15	6.30537583383695e-97	0.39998168398284184	0.906	0.783	1.3149861301466959e-92	1.2965397743675954e-19	1.8916127501510793e-96	B cells
Selenow	9.726413979053239e-22	0.5110487989293491	0.772	0.7	2.0284436353315528e-17	1.3205553392320171e-19	0.6858326006378747	0.786	0.543	2.754018159968372e-15	1.2624138894009626e-30	0.682831354804277	0.836	0.574	2.632764166345708e-26	1.3205553392320171e-19	3.7872416682028555e-30	cLEC
Gbp9	3.4959592213092075e-21	0.5514755639337261	0.506	0.103	7.290822956040352e-17	1.3460560762890523e-19	0.5026439412897971	0.423	0.095	2.8071999471008186e-15	2.043893943899729e-66	0.46493036310563435	0.397	0.108	4.262540820002885e-62	1.3460560762890523e-19	6.131681831699195e-66	B cells
H2-T23	1.4857534542266532e-19	0.5697698222986798	0.949	0.752	3.0985388287896853e-15	5.426555405525873e-23	0.6940651200763696	0.952	0.749	1.131708129822421e-18	1.249892788841058e-91	0.6498656223292206	0.935	0.726	2.606651411128027e-87	1.4857534542266532e-19	3.749678366523127e-91	T cells
Ppa1	1.1618623705715422e-26	0.7305227421930707	0.554	0.192	2.423063973826951e-22	1.529791136391424e-19	0.7397439728084492	0.545	0.124	3.1903794149443148e-15	1.6944640921184463e-22	0.7501162904273874	0.479	0.094	3.5338048641130194e-18	1.529791136391424e-19	3.4855871117146163e-26	cLEC
Nampt	1.8623526231120063e-19	0.7481984926203606	0.692	0.14	3.883936395500089e-15	1.77711736378864e-26	0.8869707910978222	0.774	0.128	3.706178262181209e-22	8.947441939326287e-68	0.739522774510035	0.612	0.164	1.8659890164464973e-63	1.8623526231120063e-19	2.6842325817978708e-67	T cells
Gm4951	1.1454131581210231e-30	1.0451343940834679	0.864	0.427	2.3887591412613938e-26	2.1946364848319956e-19	1.121984307507048	0.848	0.357	4.576914389117127e-15	2.7873366724607822e-42	1.2363943419276269	0.89	0.233	5.812990630416961e-38	2.1946364848319956e-19	8.362010017382333e-42	fLEC
Ubd	3.854471233503609e-35	1.2635518508988635	0.846	0.23	8.038499757471777e-31	2.2313498385288793e-19	1.1644279302066298	0.693	0.198	4.653480088251978e-15	4.913421382179509e-74	1.3960691404745473	0.94	0.236	1.0246940292535366e-69	2.2313498385288793e-19	1.4740264146538447e-73	unassigned-LEC
Naa25	1.488050570151149e-23	0.6284080359655801	0.489	0.145	3.1033294640502214e-19	2.2866267146439836e-19	0.6766741941267069	0.527	0.103	4.768760013390028e-15	1.5968893451349558e-22	0.6983851432187961	0.498	0.099	3.3303127292789504e-18	2.2866267146439836e-19	4.46415171045345e-23	cLEC
Actn1	3.054837889926625e-24	0.6706609283490066	0.696	0.469	6.370864419441976e-20	2.3974526894448397e-19	0.7665062828152572	0.741	0.385	4.999887583837213e-15	8.439481973941958e-26	0.849325536675704	0.68	0.327	1.7600539656655954e-21	2.3974526894448397e-19	2.53184459218259e-25	cLEC
F830016B08Rik	1.5102492399115266e-48	1.0220232303884331	0.576	0.057	3.149624789835489e-44	2.4188789373895437e-19	0.7537741163183791	0.536	0.103	5.0445720239258936e-15	1.4494489693234933e-39	1.1062228458614443	0.635	0.045	3.022825825524145e-35	2.4188789373895437e-19	4.530747719734576e-48	cLEC
Tm4sf1	7.999297222308612e-29	0.7536044424045352	0.808	0.711	1.668253435712461e-24	2.4204828437257235e-19	0.8167034561814512	0.795	0.631	5.047916970589996e-15	1.2244187227663799e-27	0.7448389795192285	0.77	0.541	2.5535252463292852e-23	2.4204828437257235e-19	2.3997891666925657e-28	Marco_LEC
Nts	4.6778933930055164e-32	1.0223284571622901	0.755	0.329	9.755746671113004e-28	2.6724483970141e-19	1.08580365300367	0.688	0.261	5.573391131972906e-15	4.7890400118045e-30	1.1108924136187583	0.726	0.238	9.987542944618285e-26	2.6724483970141e-19	1.4033680179016426e-31	cLEC
Usp25	8.144973134866258e-22	0.6292652574640789	0.667	0.242	1.6986341472763583e-17	2.7206828270412055e-19	0.5758722220705801	0.658	0.256	5.673984035794434e-15	2.79880468216506e-52	0.4443270506920478	0.536	0.268	5.836907164655234e-48	2.7206828270412055e-19	8.396414046495108e-52	B cells
Atf5	2.735619504689963e-19	0.2600165354692493	0.566	0.431	5.705134477030917e-15	9.833818163314596e-74	0.4886212808048377	0.699	0.43	2.050842777959259e-69	2.4471329900789234e-58	0.36240721752795035	0.626	0.433	5.1034958508095946e-54	2.735619504689963e-19	2.950145448994368e-73	PvC
Thbs1	3.221809560527169e-32	1.006724342431843	0.642	0.102	6.719083838479411e-28	2.8039997160294997e-19	1.0127165319847484	0.609	0.106	5.847741407779522e-15	5.199121867284333e-22	0.9181332114583413	0.567	0.101	1.0842768654221478e-17	2.8039997160294997e-19	9.665428681581482e-32	fLEC
Chmp4b	6.819912872099068e-26	0.6411537935409749	0.783	0.421	1.4222928294762608e-21	2.8859828515254345e-19	0.5818240856129484	0.784	0.428	6.018717236856294e-15	1.0561315805452734e-70	0.47044116989493867	0.69	0.434	2.2025624112271676e-66	2.8859828515254345e-19	3.168394741635829e-70	B cells
Mpeg1	6.552908231764534e-28	0.5894211377900221	0.316	0.013	1.3666090117344935e-23	3.064661973981483e-19	0.5980175571327219	0.303	0.019	6.391352546738382e-15	2.012823380081051e-30	0.6821887418705128	0.331	0.008	4.197743159159032e-26	3.064661973981483e-19	6.0384701402431445e-30	Marco_LEC
Evi2a	3.103114596524258e-19	0.5391063029431447	0.489	0.11	6.47154549105134e-15	1.1783201571525115e-19	0.4666943709132698	0.477	0.112	2.4573866877415627e-15	5.131490290422353e-39	0.36884269111407186	0.357	0.142	1.0701723000675817e-34	3.103114596524258e-19	1.5394470871267094e-38	B cells
Mndal	5.367390821584782e-22	0.5633358372109755	0.337	0.049	1.1193693558415062e-17	3.316144486461899e-19	0.562930854266481	0.402	0.03	6.9158193265162906e-15	5.983579918920367e-25	0.748857295651571	0.484	0.049	1.2478755920908427e-20	3.316144486461899e-19	1.7950739756761057e-24	cLEC
Shisa5	5.21703237845291e-24	0.3634271244043328	0.972	0.864	1.0880121025263544e-19	3.6590238839613266e-19	0.3630792924299604	0.964	0.866	7.630894310001347e-15	8.812571100159702e-81	0.28080935672094487	0.934	0.886	1.837861702938306e-76	3.6590238839613266e-19	2.6437713300479142e-80	B cells
Usp18	4.112743983777875e-19	0.8176898584402229	0.65	0.107	8.577127578168758e-15	6.016466224941374e-34	1.0788285571684462	0.79	0.074	1.2547340312115237e-29	1.5967385694675178e-103	0.9443256719764749	0.65	0.076	3.3299982866245082e-99	4.112743983777875e-19	4.790215708402605e-103	T cells
Olfr56	3.5397731601294954e-26	0.39139009871069225	0.272	0.005	7.382196925450063e-22	4.82822710054071e-19	0.4730872358656794	0.321	0.004	1.0069267618177652e-14	4.3181986685547514e-26	0.6454590546026022	0.416	0.004	9.005603323270935e-22	4.82822710054071e-19	1.0619319480388458e-25	cLEC
Znfx1	2.7011296648988025e-24	0.8605791552556917	0.728	0.291	5.633205916146453e-20	4.869835355520658e-19	0.9934793431102604	0.804	0.286	1.0156041633938333e-14	2.0885476828828547e-28	0.8750917058950672	0.772	0.275	4.3556661926521935e-24	4.869835355520658e-19	6.265643048648544e-28	fLEC
Ifi209	2.534304837470297e-25	0.9364904713559736	0.897	0.364	5.285292738544304e-21	4.888441609758797e-19	0.8272982833374917	0.935	0.389	1.019484497715197e-14	1.848715490069716e-108	0.9998781919251863	0.873	0.316	3.8554961545403926e-104	4.888441609758797e-19	5.546146470209154e-108	T cells
Chmp4b	5.170169555851024e-19	0.5534142397557672	0.906	0.694	1.078238860872731e-14	7.337770367896874e-21	0.7131343460407795	0.952	0.621	1.530292010224893e-16	1.3013002321485865e-42	0.4547023107966527	0.811	0.667	2.7138616341458773e-38	5.170169555851024e-19	3.9039006964457256e-42	T cells
Rnf213	4.9224677527617775e-42	0.9672627629906024	0.783	0.383	1.0265806498384688e-37	5.758498004962574e-19	0.7601147013476133	0.759	0.402	1.2009347589349448e-14	3.211112185722945e-45	1.0916717966804774	0.822	0.305	6.696774463325202e-41	5.758498004962574e-19	9.63333655716888e-45	cLEC
Stat2	6.166391736024645e-19	0.6884123507995447	0.641	0.091	1.2860009965479396e-14	4.1765349844182303e-19	0.6411322819246235	0.726	0.148	8.71016371000422e-15	2.4757195723718214e-71	0.706311226372023	0.574	0.105	5.163113168181434e-67	6.166391736024645e-19	7.427158717115472e-71	T cells
H2-K1	1.999560019141373e-20	0.2759040650612008	0.994	0.923	4.170082419919333e-16	6.441680869438296e-19	0.26486077593294244	0.982	0.938	1.3434125453213565e-14	1.6151353602774145e-192	0.36219217812948856	0.99	0.943	3.368364793858548e-188	6.441680869438296e-19	4.845406080832187e-192	B cells
Cxcl10	9.117076927484297e-20	2.0785030638149875	1	0.143	1.9013663932268504e-15	6.457038201252826e-19	2.028513417818012	1	0.093	1.346615316871277e-14	2.0130412226355678e-37	1.8897583791109471	0.978	0.198	4.198197469806476e-33	6.457038201252826e-19	6.039123667906696e-37	Macrophages
Herc6	5.550532287612244e-44	1.2365684871504874	0.926	0.302	1.1575635085815334e-39	6.945983033175004e-19	1.0992201054683999	0.804	0.314	1.448584761568647e-14	3.355726537223049e-35	1.0697957988614935	0.827	0.233	6.998367693378668e-31	6.945983033175004e-19	1.6651596862836601e-43	fLEC
Vcan	2.016619967867827e-40	0.7210046009252914	0.402	0.005	4.205660942988353e-36	7.050911000358196e-19	0.5154476647963605	0.348	0.013	1.4704674891247018e-14	8.195561361662018e-24	0.6727474924366605	0.384	0.004	1.709184321974614e-19	7.050911000358196e-19	6.049859903603427e-40	cLEC
Irf1	8.415090653516857e-19	0.7036165175481957	0.889	0.479	1.7549671557909406e-14	7.957785377002769e-22	0.8886186255970518	0.935	0.384	1.6595961403739272e-17	3.2810406521972914e-55	0.6819117004347452	0.749	0.4	6.842610280157452e-51	8.415090653516857e-19	9.843121956591887e-55	T cells
