gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Lrg1	5.883442768127188e-5	-0.9329937654026339	0.455	0.962	1	3.1341459824496476e-5	-0.842240500165635	0.513	1	0.6598317536851244	5.883442768127188e-5	6.268193736188907e-5	Valve
Lck	5.8834654887451044e-5	-0.32195101263196224	0.763	0.896	1	5.3198449600682514e-15	-0.4214970555706735	0.492	0.876	1.119986959443169e-10	5.8834654887451044e-5	1.063968992013648e-14	T cells
Tmem59	5.910292767294333e-5	-0.41936956973461215	0.622	0.841	1	1.0782713018298254e-5	-0.5784736194495346	0.5	0.962	0.22700845717423315	5.910292767294333e-5	2.1565309769696494e-5	Collecting
Ppp1r9b	5.918775484646682e-5	-0.26079512727415854	0.085	0.429	1	8.320096380451923e-9	-0.4591496364201352	0.096	0.647	1.751629890976543e-4	5.918775484646682e-5	1.6640192691679836e-8	Marco_LEC
Uqcc2	5.922062789473182e-5	-0.4821390403497827	0.269	0.918	1	3.5424367490682925e-7	-0.4798915536161709	0.346	0.96	0.007457892087813476	5.922062789473182e-5	7.084872243250772e-7	fLEC
Ankrd10	5.960746068135977e-5	-0.312769898968717	0.135	0.609	1	3.907533968984373e-7	-0.3944168754996018	0.058	0.615	0.008226531264902802	5.960746068135977e-5	7.815066411086579e-7	Collecting
Fam168a	7.353975032118696e-10	-0.36884761569613983	0.061	0.457	1.5482323635119492e-5	5.978884456755192e-5	-0.27649883172466666	0.091	0.344	1	5.978884456755192e-5	1.4707950058829248e-9	cLEC
Gucy1b1	1.3902876285641704e-6	-0.4105673767165456	0	0.464	0.02926972544416148	5.9838992535489925e-5	-0.3482320429566361	0.077	0.5	1	5.9838992535489925e-5	2.7805733242286497e-6	Collecting
Hnrnpa1	6.0054894198874226e-5	-0.5169048433503391	0.385	0.939	1	5.900747937018391e-6	-0.4811312486493857	0.462	1	0.12422844631804818	6.0054894198874226e-5	1.180146105521057e-5	fLEC
Jam3	6.011675315286781e-5	-0.8793741329849638	0.175	0.667	1	1.879851824306877e-6	-0.9469664206363637	0.078	0.667	0.03957652045713268	6.011675315286781e-5	3.7597001147708736e-6	tzLEC
Senp6	6.041901738856419e-5	-0.42925817943957645	0.146	0.536	1	2.9121132844507884e-16	-0.7491862569652035	0.076	0.824	6.130872097754245e-12	6.041901738856419e-5	5.824226568901602e-16	Marco_LEC
Zfp91	6.041901738856419e-5	-0.4511220386817575	0.146	0.536	1	1.9329703303819493e-11	-0.5333674181253535	0.096	0.765	4.069482436553118e-7	6.041901738856419e-5	3.8659406607265236e-11	Marco_LEC
Rilpl2	6.048249312735564e-5	-0.2705018932783531	0	0.348	1	5.441127036434055e-7	-0.30514881817209466	0.038	0.538	0.011455204749804616	6.048249312735564e-5	1.0882251112281775e-6	Collecting
Tll1	6.048249312735564e-5	-0.29250355402568795	0	0.348	1	2.5035200250673757e-5	-0.30333987954265446	0.077	0.538	0.5270660708774346	6.048249312735564e-5	5.0069773740095945e-5	Collecting
Rsrc2	6.0548362480511736e-5	-0.4262866244958568	0.195	0.643	1	3.609536436966093e-7	-0.6027664978105262	0.191	0.824	0.007599157060744716	6.0548362480511736e-5	7.219071571056856e-7	Marco_LEC
Acly	3.545352199096171e-6	-0.3705382810199286	0.154	0.878	0.07464029984757169	6.122606950456387e-5	-0.27077414093547486	0.26	0.84	1	6.122606950456387e-5	7.0906918286701286e-6	fLEC
Snrpd3	6.152643755084359e-5	-0.44291495311613077	0.308	0.959	1	1.0096365397089228e-5	-0.44560179705639164	0.404	0.96	0.21255878070491951	6.152643755084359e-5	2.0192628857584224e-5	fLEC
Gpm6a	8.688259833997395e-7	-0.6231828031360925	0.243	0.826	0.018291393428514716	6.154321980754635e-5	-0.47829076653424085	0.327	0.885	1	6.154321980754635e-5	1.7376512119408912e-6	Collecting
Vdac3	6.174473240427328e-5	-0.36073010794515603	0.159	0.571	1	1.8210809376657959e-7	-0.4529432174691239	0.134	0.706	0.0038339216980678	6.174473240427328e-5	3.642161543698017e-7	Marco_LEC
Mtfr1l	6.248274951390216e-5	-0.28593687140353474	0.054	0.464	1	1.6355764605792714e-5	-0.27071396471579146	0.096	0.615	0.344337912245754	6.248274951390216e-5	3.27112617005496e-5	Collecting
Tsn	6.264466822239119e-5	-0.30094064404285636	0.122	0.5	1	3.07403875468328e-8	-0.3308404872398808	0.083	0.588	6.47177379023471e-4	6.264466822239119e-5	6.1480774148694e-8	Marco_LEC
Ddrgk1	1.977734126846735e-7	-0.5521728955910087	0.192	0.918	0.004163723657250431	6.273211351899966e-5	-0.37397266815433367	0.317	0.88	1	6.273211351899966e-5	3.9554678625502416e-7	fLEC
Rnf10	6.27345352121364e-5	-0.4516186699185235	0.195	0.643	1	5.0344832798199174e-5	-0.32288133576617845	0.185	0.706	1	6.27345352121364e-5	1.006871309942088e-4	Marco_LEC
Gpi1	1.6734311002580961e-6	-0.541967636466853	0.216	0.71	0.0352307449537337	6.277785420068764e-5	-0.40018746171273606	0.173	0.692	1	6.277785420068764e-5	3.3468594001445455e-6	Collecting
Wwp1	3.992398599592327e-6	-0.4471653134976723	0.108	0.623	0.08405196771721726	6.277785420068764e-5	-0.35116011903719635	0.173	0.692	1	6.277785420068764e-5	7.984781259938074e-6	Collecting
Ndufb11	6.28232709521635e-5	-0.4611267507981979	0.171	0.571	1	6.101405105089547e-13	-0.7996461430688666	0.121	0.882	1.2845288167745023e-8	6.28232709521635e-5	1.2202810210175348e-12	Marco_LEC
Anapc13	6.334485125570329e-5	-0.25606620053669643	0.202	0.5	1	6.355466994597071e-5	-0.3498688086789742	0.123	0.406	1	6.355466994597071e-5	1.26685689941226e-4	cLEC
Unc5c	6.3557678897525e-5	-0.3532488767631615	0.154	0.735	1	1.3748221984864365e-5	-0.30250257921310963	0.202	0.72	0.28944131744734947	6.3557678897525e-5	2.7496254956120973e-5	fLEC
Kctd12	6.409629670405707e-5	-0.5117657616441541	0.231	0.959	1	2.7133012717643564e-5	-0.5037752043198467	0.462	0.92	0.57123131674455	6.409629670405707e-5	5.426528923490798e-5	fLEC
Rgs10	6.412773255066035e-5	-0.45386885621513817	0.475	0.727	1	1.6210606735065417e-11	-0.3755150982134222	0.453	0.818	3.412819035933322e-7	6.412773255066035e-5	3.242121346986805e-11	T cells
Clcn3	6.438510267639401e-5	-0.3569997267535746	0.189	0.667	1	1.3505058457128395e-5	-0.35814901646994995	0.154	0.731	0.2843219956979241	6.438510267639401e-5	2.700993452765284e-5	Collecting
Nqo1	5.754192761679583e-6	-0.39629884680387456	0.081	0.594	0.12114302021164026	6.444622626857081e-5	-0.30421876532033665	0.173	0.692	1	6.444622626857081e-5	1.1508352412624824e-5	Collecting
Lrg1	6.483890458058712e-5	-0.5255094985714068	0.654	1	1	3.107396824720614e-8	-0.5293993096241107	0.817	1	6.542002535084309e-4	6.483890458058712e-5	6.214793552882068e-8	fLEC
Erp29	2.2121404323515055e-11	-0.5090635447237399	0.096	0.571	4.6572192522296243e-7	6.520040312964421e-5	-0.3991617203507547	0.151	0.438	1	6.520040312964421e-5	4.4242808646540735e-11	cLEC
Gm13889	6.52109346970367e-5	-0.31537732450816236	0.105	0.357	1	5.747094181415773e-5	-0.33269322154315395	0.087	0.344	1	6.52109346970367e-5	1.1493858071916246e-4	cLEC
Epn2	6.546802789264108e-5	-0.28727776201137334	0.154	0.755	1	5.1134441516743044e-11	-0.34175448630890193	0.106	0.8	1.0765333972519914e-6	6.546802789264108e-5	1.0226888303087107e-10	fLEC
Yipf3	6.546802789264108e-5	-0.3233962829056969	0.154	0.755	1	4.539227371658007e-7	-0.29109241695720267	0.192	0.84	0.009556435385551603	6.546802789264108e-5	9.078452682857505e-7	fLEC
Mgp	7.590895008673017e-15	-0.6201404750650774	0.247	0.485	1.59811112617593e-10	6.563481112390336e-5	-0.3020466022640953	0.267	0.4	1	6.563481112390336e-5	1.5181790017345932e-14	PvC
Pafah1b1	6.566605876466015e-5	-0.4799871695661221	0.195	0.607	1	3.144038625887805e-7	-0.5473370162239912	0.185	0.824	0.006619144519081596	6.566605876466015e-5	6.288076263277717e-7	Marco_LEC
Klf9	6.58320093845229e-5	-0.3620528452510761	0.077	0.633	1	7.780576825145513e-6	-0.3115852236023062	0.144	0.6	0.1638044838997885	6.58320093845229e-5	1.5561093112915306e-5	fLEC
Nfkbia	4.773251534365362e-5	-0.6416448545798267	0.402	0.857	1	6.591842264552509e-5	-0.6327688068225854	0.516	0.882	1	6.591842264552509e-5	9.546275229428622e-5	Marco_LEC
Brd1	6.593985678014713e-5	-0.425288305350193	0.269	0.959	1	2.2844728410588086e-6	-0.4045940818264023	0.317	0.96	0.0480950067228111	6.593985678014713e-5	4.568940463301459e-6	fLEC
Yy1	2.1539892298758754e-5	-0.4884918519146057	0.385	0.939	0.45347935256576805	6.596715318561747e-5	-0.3772351496062094	0.404	0.96	1	6.596715318561747e-5	4.307932063055729e-5	fLEC
Grcc10	6.596762925773949e-5	-0.39359923661046103	0.576	0.818	1	8.576681310280325e-8	-0.28704531434142655	0.582	0.847	0.0018056487162533168	6.596762925773949e-5	1.7153361884966047e-7	T cells
Bnip3l	6.607500221161663e-5	-0.9648918057895689	0.273	0.885	1	7.130200494482471e-6	-0.7807785907838724	0.329	1	0.15011211101033947	6.607500221161663e-5	1.4260350149205858e-5	Valve
Cox19	6.610177859698582e-5	-0.28877462808798504	0.054	0.449	1	3.223911725510225e-5	-0.3054044176506755	0.077	0.538	0.6787301355716676	6.610177859698582e-5	6.44771951495231e-5	Collecting
Polr2i	5.735940536314774e-6	-0.3686726566009766	0.154	0.857	0.12075875611103493	6.621703438506583e-5	-0.3083551408378308	0.25	0.8	1	6.621703438506583e-5	1.1471848171615721e-5	fLEC
Ube2h	6.62740542022644e-5	-0.3888563845554595	0.134	0.536	1	7.378137237340649e-11	-0.5037396152985341	0.102	0.765	1.5533192325773268e-6	6.62740542022644e-5	1.4756274474136927e-10	Marco_LEC
Hivep3	6.62740542022644e-5	-0.3737403724994425	0.134	0.536	1	8.070643058057537e-8	-0.338256261234109	0.102	0.647	0.0016991124830128533	6.62740542022644e-5	1.6141285464762283e-7	Marco_LEC
Psmd2	6.640103468845648e-5	-0.3191865353195096	0.159	0.607	1	1.3635474395917458e-5	-0.3246969612667645	0.121	0.588	0.28706764245725025	6.640103468845648e-5	2.7270762865672926e-5	Marco_LEC
Rbm28	6.664923772574915e-5	-0.340510522538058	0.11	0.464	1	2.623083464175091e-13	-0.5130173595781512	0.076	0.765	5.5223776171278195e-9	6.664923772574915e-5	5.246166928349481e-13	Marco_LEC
B4galt6	6.675493120281564e-5	-0.4450438671516812	0.269	0.878	1	6.101488405025829e-7	-0.4487838664728576	0.308	0.96	0.012845463539100878	6.675493120281564e-5	1.2202973087235575e-6	fLEC
Ppp2r1a	6.59652114945535e-5	-0.33123279408944545	0.192	0.857	1	6.688700114211026e-5	-0.31397962101561583	0.317	0.92	1	6.688700114211026e-5	1.3192607157997958e-4	fLEC
Bank1	6.705894512543642e-5	-0.27444578886621296	0.616	0.782	1	1.113011672061393e-12	-0.30429337060612316	0.583	0.869	2.343223473190851e-8	6.705894512543642e-5	2.226023344121541e-12	B cells
Mospd2	6.707020774769018e-5	-0.2724415960932789	0.115	0.694	1	8.990034585682114e-8	-0.3030662766872765	0.154	0.8	0.0018926719813236554	6.707020774769018e-5	1.7980068363157008e-7	fLEC
Lamtor2	1.564020539222556e-7	-0.48826053517988466	0.081	0.696	0.003292732441225247	6.708364215406694e-5	-0.41388171603419993	0.269	0.846	1	6.708364215406694e-5	3.128040833829087e-7	Collecting
Csnk1e	1.2737150065966123e-5	-0.49986997596237787	0.189	0.667	0.2681552203387848	6.735213581183705e-5	-0.40336194121816854	0.154	0.654	1	6.735213581183705e-5	2.5474137896940452e-5	Collecting
Fam189a2	6.738967543249725e-5	-0.9346091384439577	0	0.808	1	7.943024593745995e-8	-0.6723953824722451	0.105	0.8	0.0016722449677213445	6.738967543249725e-5	1.5886048556575598e-7	Valve
Foxn3	6.738967543249725e-5	-0.9245447442056945	0	0.808	1	1.4080113701774395e-6	-0.7899299200955736	0.224	0.9	0.029642863376345634	6.738967543249725e-5	2.816020757858862e-6	Valve
Tmem64	6.738967543249725e-5	-0.7626004645707082	0	0.808	1	9.045868912423367e-6	-0.5025544651417495	0.079	0.6	0.19044267821324914	6.738967543249725e-5	1.8091655997102352e-5	Valve
Zbtb11	6.740843054712336e-5	-0.25260362731918606	0.077	0.612	1	1.9691574839438336e-8	-0.321199407826938	0.135	0.76	4.145667250946953e-4	6.740843054712336e-5	3.938314929111842e-8	fLEC
Madcam1	7.852132921844243e-7	-0.6811521942625932	0.5	1	0.016531095440358686	6.747525295930745e-5	-0.4240696253623437	0.673	0.92	1	6.747525295930745e-5	1.570425967808934e-6	fLEC
Pcmt1	6.754472721351678e-5	-0.26850129539766043	0.085	0.429	1	2.1886139618323616e-10	-0.33364587635497717	0.057	0.588	4.6076889738456706e-6	6.754472721351678e-5	4.377227923185709e-10	Marco_LEC
P3h3	6.78875494634638e-5	-0.29316408125169713	0.027	0.406	1	5.941556655260896e-9	-0.45705868201810906	0.019	0.615	1.2508759226320762e-4	6.78875494634638e-5	1.1883113275219678e-8	Collecting
Birc5	5.333310711109036e-7	-0.972675074621519	0.017	0.375	0.011228219040097853	6.798240730939982e-5	-0.29647696924534134	0.012	0.13	1	6.798240730939982e-5	1.0666618577797757e-6	unassigned-LEC
Acaa2	6.817755827301344e-5	-0.34261618257180526	0.119	0.416	1	7.4816618256711945e-25	-0.3489169753361273	0.049	0.412	1.5751142641585566e-20	6.817755827301344e-5	1.4963323651342372e-24	T cells
Gtf2h5	6.83361814172579e-5	-0.46096876481818616	0.269	0.918	1	2.6501754948966893e-7	-0.495966737524601	0.327	0.96	0.005579414469406	6.83361814172579e-5	5.30035028745036e-7	fLEC
Dennd6a	6.84238908565427e-5	-0.3098163785197289	0.154	0.796	1	7.371882652140623e-10	-0.5017423642841263	0.183	0.92	1.5520024547551655e-5	6.84238908565427e-5	1.4743765298846762e-9	fLEC
Ralgapa2	6.852572353600007e-5	-0.34687590766936605	0.108	0.551	1	9.439647830890036e-6	-0.3524556755248432	0.173	0.808	0.19873290578372793	6.852572353600007e-5	1.8879206554828915e-5	Collecting
Rpl10	4.332302002640297e-7	-0.30544696565813556	0.772	0.886	0.009120795406158618	6.859004589771447e-5	-0.3292008798374826	0.717	0.812	1	6.859004589771447e-5	8.664602128396532e-7	cLEC
Ssbp4	6.880646598640367e-5	-0.361725972756953	0.189	0.681	1	1.6617645505945587e-06	-0.4356667400346178	0.173	0.846	0.034985129083667243	6.880646598640367e-5	3.3235263397276987e-6	Collecting
Tprgl	8.272252286942949e-6	-0.32549436594315745	0.289	0.629	0.1741557273970099	6.881938021997294e-5	-0.33041919609542864	0.169	0.469	1	6.881938021997294e-5	1.6544436143728005e-5	cLEC
Tcf7l2	6.889577870932807e-5	-0.3705636198889982	0.134	0.536	1	3.507832709823946e-9	-0.5789106779163908	0.127	0.765	7.385040203992353e-5	6.889577870932807e-5	7.015665407343001e-9	Marco_LEC
Pdcd4	6.891980712218118e-5	-0.8752542336214911	0.091	0.846	1	1.5221904689583322e-5	-0.6995722754532174	0.224	0.8	0.3204667594297977	6.891980712218118e-5	3.0443577672784275e-5	Valve
Cmtm7	2.2154333330147256e-8	-0.4452427774788683	0.184	0.614	4.6641517959959016e-4	6.917440491905277e-5	-0.38207204555740515	0.164	0.469	1	6.917440491905277e-5	4.4308666169479966e-8	cLEC
Pls3	6.946276219579296e-5	-0.43517144122251544	0.11	0.464	1	1.5501659528900473e-14	-0.4147024114009081	0.051	0.706	3.2635643806194163e-10	6.946276219579296e-5	3.100331905780061e-14	Marco_LEC
Nfkb2	6.960434498618168e-5	-0.47830071968103166	0.183	0.607	1	4.316323239783323e-8	-0.5694826613042321	0.166	0.824	9.08715531671583e-4	6.960434498618168e-5	8.632646293260176e-8	Marco_LEC
Mrfap1	2.5462254373150088e-5	-0.5112039743088544	0.5	0.98	0.5360568413179289	6.968003114765586e-5	-0.3866819629724818	0.615	1	1	6.968003114765586e-5	5.09238604199024e-5	fLEC
Rbm22	7.001919745035501e-5	-0.3551138142664201	0.231	0.898	1	4.2619077551921624e-5	-0.3441677501423061	0.298	0.84	0.897259439700606	7.001919745035501e-5	8.52363387180718e-5	fLEC
Dad1	7.037349117000362e-5	-0.43492981016194665	0.577	1	1	1.3588324450724633e-5	-0.46978760122114127	0.577	1	0.2860749946611057	7.037349117000362e-5	2.7176464258887893e-5	fLEC
Rps16	7.047681298565237e-5	-0.37398664495261036	0.78	0.929	1	7.019274991542662e-7	-0.5008703153954042	0.764	1	0.014777679639694766	7.047681298565237e-5	1.4038545056063194e-6	Marco_LEC
Pcdh7	7.075150562653709e-5	-0.3675853306279414	0.054	0.449	1	1.1011436156416507e-5	-0.3145821893834197	0.038	0.462	0.23182376540103672	7.075150562653709e-5	2.202275106110678e-5	Collecting
Gpr182	7.076239368885269e-5	-0.5933377534081843	0.183	0.571	1	6.16786876515539e-13	-0.8264862251255602	0.102	0.824	1.2985214111281642e-8	7.076239368885269e-5	1.2335737530306944e-12	Marco_LEC
Cul1	7.084819809388435e-5	-0.3119134143354676	0.231	0.857	1	5.785279277616202e-6	-0.3050209437012609	0.24	0.88	0.1217974846316539	7.084819809388435e-5	1.1570525085776093e-5	fLEC
Phf14	7.112614174900088e-5	-0.3849194097805451	0.216	0.71	1	1.3505058457128395e-5	-0.3634109470888011	0.154	0.731	0.2843219956979241	7.112614174900088e-5	2.700993452765284e-5	Collecting
Hprt	7.114712858417068e-5	-0.45706291416212064	0.189	0.696	1	1.3986125755123045e-5	-0.47950029185109955	0.269	0.846	0.29444990552260547	7.114712858417068e-5	2.797205589853243e-5	Collecting
Tmx3	5.039829802822592e-5	-0.4049916729752525	0.134	0.536	1	7.121112852154793e-5	-0.36950483503257914	0.21	0.765	1	7.121112852154793e-5	1.007940560680077e-4	Marco_LEC
Loxl2	7.160270153741271e-5	-0.34160423907284737	0.081	0.507	1	1.8712721146497993e-5	-0.3782864652759913	0.135	0.692	0.39395891829722224	7.160270153741271e-5	3.7425092127063304e-5	Collecting
Tubb5	7.211574471520785e-5	-0.3239687013943786	0.661	0.896	1	2.657263951192627e-7	-0.31019752735600903	0.566	0.882	0.005594337796445838	7.211574471520785e-5	5.314527196280086e-7	T cells
Dnajc10	7.238840076272062e-5	-0.3180555822426946	0.11	0.464	1	1.6808024892918622e-9	-0.3463669189476689	0.115	0.765	3.5385934807061573e-5	7.238840076272062e-5	3.3616049757586193e-9	Marco_LEC
Prpf8	7.262419347646083e-5	-0.3025085899473263	0.192	0.857	1	3.3609016189058816e-7	-0.3407254773660612	0.212	0.88	0.007075706178282553	7.262419347646083e-5	6.721802108245797e-7	fLEC
Bsg	7.278122001123383e-5	-0.44337535720781573	0.568	0.826	1	1.084090637614323e-5	-0.5403722811782253	0.558	0.962	0.22823360193694342	7.278122001123383e-5	2.1681695227035403e-5	Collecting
Actr3	7.306648391831416e-5	-0.2501445692924127	0.864	0.961	1	7.591693253053122e-16	-0.382756349051282	0.64	0.924	1.5982791805652738e-11	7.306648391831416e-5	1.5183386506106229e-15	T cells
Cr1l	7.306748161157076e-5	-0.4119664559545061	0.183	0.643	1	6.024602174933145e-6	-0.449902619544656	0.21	0.824	0.1268359495888675	7.306748161157076e-5	1.204916805403493e-5	Marco_LEC
Tspan3	7.316806154319222e-5	-0.49407256609842815	0.146	0.536	1	9.667798569424857e-11	-0.6547048898716271	0.134	0.824	2.0353616328210152e-6	7.316806154319222e-5	1.9335597137914997e-10	Marco_LEC
Fchsd2	1.94577656884912e-10	-0.7475668382067163	0.154	0.98	4.096443410398052e-6	7.332915925714368e-5	-0.3476526775216116	0.298	0.84	1	7.332915925714368e-5	3.8915531373196355e-10	fLEC
Mrpl14	7.343407778615904e-5	-0.3507781865048326	0.231	0.898	1	5.983916971054654e-9	-0.4203176026922595	0.163	0.84	1.2597940399161362e-4	7.343407778615904e-5	1.1967833906302034e-8	fLEC
Zfp638	7.350795307683447e-5	-0.28865960967472376	0.122	0.5	1	1.9713892084409333e-16	-0.42687103471387816	0.051	0.765	4.150365700530697e-12	7.350795307683447e-5	3.942778416881879e-16	Marco_LEC
Rnf111	7.350795307683447e-5	-0.3541662189239348	0.122	0.5	1	1.71050506080391e-9	-0.29591697858688054	0.038	0.471	3.601126304510472e-5	7.350795307683447e-5	3.4210101186819833e-9	Marco_LEC
Tmem256	2.6433806323907045e-6	-0.5635312245625048	0.243	0.754	0.055651092453721504	7.359007616844054e-5	-0.41597899526357895	0.346	0.885	1	7.359007616844054e-5	5.286754277320245e-6	Collecting
Bccip	7.371596543557601e-5	-0.3133309991815777	0.154	0.735	1	4.198937746545758e-7	-0.2741607125830575	0.163	0.76	0.008840023637802783	7.371596543557601e-5	8.397873729983704e-7	fLEC
Fam102b	7.375891792002561e-5	-0.4175100686226397	0.098	0.429	1	1.6795399731429172e-7	-0.3236470998669442	0.076	0.529	0.0035359355054577837	7.375891792002561e-5	3.3590796642003816e-7	Marco_LEC
H2afz	1.743882938283486e-8	-1.4696364074520285	0.093	0.75	3.671396749968223e-4	7.435442471210035e-5	-0.6875430335951576	0.146	0.478	1	7.435442471210035e-5	3.487765846155683e-8	unassigned-LEC
Rps3a1	7.442833378431305e-5	-0.34007379424169026	0.854	0.909	1	3.987434734908247e-5	-0.2565641143359041	0.913	0.957	0.8394746347402333	7.442833378431305e-5	7.974710473458839e-5	Macrophages
Nedd4	7.460416306343854e-5	-0.6422064912909767	0.293	0.643	1	4.0536378391093834e-8	-0.924746709480251	0.255	0.882	8.534123742676984e-4	7.460416306343854e-5	8.107275513898946e-8	Marco_LEC
Atp5a1	7.483918447417223e-5	-0.5609969554344614	0.244	0.679	1	1.3804432793038006e-6	-0.6519230529192854	0.229	0.882	0.029062472359182915	7.483918447417223e-5	2.7608846529839553e-6	Marco_LEC
Kcnq1ot1	7.511541578802752e-5	-0.4131123718694623	0.049	0.321	1	9.417553358840762e-13	-0.6381288328191889	0.057	0.647	1.9826775086367457e-8	7.511541578802752e-5	1.88351067176726e-12	Marco_LEC
Shank3	7.543032747754846e-5	-0.32922989943410097	0.11	0.464	1	5.918344721117365e-10	-0.4414088361492372	0.102	0.765	1.2459891141368389e-5	7.543032747754846e-5	1.1836689438732024e-9	Marco_LEC
Eif3g	7.548728481197095e-5	-0.3402574135303133	0.146	0.571	1	1.9467345020474568e-7	-0.3049895665542954	0.089	0.588	0.004098460147160511	7.548728481197095e-5	3.893468625117389e-7	Marco_LEC
Gja1	7.574256562268387e-5	-1.126502118027913	0.182	0.846	1	5.448643818925249e-5	-0.9301408028273721	0.25	0.8	1	7.574256562268387e-5	1.0896990760655838e-4	Valve
