Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Marco_LEC	GO:0120254	olefinic compound metabolic process	1/195	31/9421	0.47765699371483417	0.6800501531750652	0.5318922047356909	Rdh10	1
Marco_LEC	GO:0032963	collagen metabolic process	2/195	78/9421	0.48260002160032744	0.6861032780822229	0.5366265760719471	Ccl2/Rgcc	2
Marco_LEC	GO:0009914	hormone transport	4/195	175/9421	0.4920814620735281	0.691117872504099	0.5405486745678507	Tspo/Ccl5/Sfrp1/Jak2	4
Marco_LEC	GO:0007346	regulation of mitotic cell cycle	7/195	319/9421	0.4921632145477628	0.691117872504099	0.5405486745678507	Ccl2/Ubd/Adamts1/Psme2/Rgcc/Slfn1/Pdpn	7
Marco_LEC	GO:0008361	regulation of cell size	3/195	128/9421	0.4966641934853515	0.6933751363227589	0.542314163515352	Sema3a/Tnfrsf12a/Plek	3
Marco_LEC	GO:0009410	response to xenobiotic stimulus	3/195	128/9421	0.4966641934853515	0.6933751363227589	0.542314163515352	Ccl4/Pnp/Sfrp1	3
Marco_LEC	GO:0051168	nuclear export	3/195	128/9421	0.4966641934853515	0.6933751363227589	0.542314163515352	Txn1/Sp100/Adar	3
Marco_LEC	GO:0006509	membrane protein ectodomain proteolysis	1/195	33/9421	0.4991276174469843	0.6933751363227589	0.542314163515352	Timp1	1
Marco_LEC	GO:0000266	mitochondrial fission	1/195	34/9421	0.5095313365136481	0.7009587748618903	0.5482456057827559	Stat2	1
Marco_LEC	GO:0006749	glutathione metabolic process	1/195	34/9421	0.5095313365136481	0.7009587748618903	0.5482456057827559	Clic1	1
Marco_LEC	GO:0055008	cardiac muscle tissue morphogenesis	1/195	34/9421	0.5095313365136481	0.7009587748618903	0.5482456057827559	S1pr1	1
Marco_LEC	GO:1901998	toxin transport	1/195	34/9421	0.5095313365136481	0.7009587748618903	0.5482456057827559	Cd274	1
Marco_LEC	GO:0006766	vitamin metabolic process	1/195	35/9421	0.5197200431696444	0.7074561355811758	0.5533274302655661	Rdh10	1
Marco_LEC	GO:0045022	early endosome to late endosome transport	1/195	35/9421	0.5197200431696444	0.7074561355811758	0.5533274302655661	Msn	1
Marco_LEC	GO:0072091	regulation of stem cell proliferation	1/195	35/9421	0.5197200431696444	0.7074561355811758	0.5533274302655661	Eif2ak2	1
Marco_LEC	GO:0031109	microtubule polymerization or depolymerization	2/195	85/9421	0.5283959799936732	0.713534578371313	0.5580816036480893	Dst/Cdh5	2
Marco_LEC	GO:0001756	somitogenesis	1/195	36/9421	0.5296981586162585	0.713534578371313	0.5580816036480893	Sfrp1	1
Marco_LEC	GO:0006334	nucleosome assembly	1/195	36/9421	0.5296981586162585	0.713534578371313	0.5580816036480893	Daxx	1
Marco_LEC	GO:0034205	amyloid-beta formation	1/195	36/9421	0.5296981586162585	0.713534578371313	0.5580816036480893	Hap1	1
Marco_LEC	GO:0006911	phagocytosis, engulfment	1/195	37/9421	0.5394700136050521	0.7211505300863225	0.5640383192372913	Thbs1	1
Marco_LEC	GO:0098657	import into cell	2/195	87/9421	0.5409704420193062	0.7221834107136658	0.5648461731162169	Thbs1/Wnk1	2
Marco_LEC	GO:0046513	ceramide biosynthetic process	1/195	38/9421	0.5490398502788603	0.7274106071562826	0.568934555461944	Degs1	1
Marco_LEC	GO:0050886	endocrine process	1/195	38/9421	0.5490398502788603	0.7274106071562826	0.568934555461944	Tspo	1
Marco_LEC	GO:0006690	icosanoid metabolic process	1/195	39/9421	0.5584118239755056	0.7332982634360712	0.5735395077066596	Pdpn	1
Marco_LEC	GO:0008637	apoptotic mitochondrial changes	2/195	90/9421	0.5593954841327906	0.7332982634360712	0.5735395077066596	Pnp/Plaur	2
Marco_LEC	GO:0071709	membrane assembly	1/195	41/9421	0.5765783803308764	0.7416799028423914	0.5800950957648532	S100a10	1
Marco_LEC	GO:1904888	cranial skeletal system development	1/195	41/9421	0.5765783803308764	0.7416799028423914	0.5800950957648532	Rdh10	1
Marco_LEC	GO:0034976	response to endoplasmic reticulum stress	4/195	196/9421	0.581816565048249	0.7465809974778609	0.5839284219086781	Nupr1/Eif2ak2/Thbs1/Tmbim6	4
Marco_LEC	GO:0050810	regulation of steroid biosynthetic process	1/195	42/9421	0.5853808553666419	0.7466490173206911	0.5839816227262941	Tspo	1
Marco_LEC	GO:0032409	regulation of transporter activity	3/195	146/9421	0.5858506994995925	0.7469282794048338	0.5842000438602947	Ccl2/Hap1/Wnk1	3
Marco_LEC	GO:0007032	endosome organization	1/195	43/9421	0.5940012555376093	0.7512071952996868	0.5875467411569073	Snx10	1
Marco_LEC	GO:0008333	endosome to lysosome transport	1/195	43/9421	0.5940012555376093	0.7512071952996868	0.5875467411569073	Dtx3l	1
Marco_LEC	GO:0045834	positive regulation of lipid metabolic process	2/195	96/9421	0.5946522512134933	0.7517111472877153	0.5879409005181573	Rdh10/Ccl19	2
Marco_LEC	GO:0032886	regulation of microtubule-based process	3/195	149/9421	0.5997123041146706	0.7577858783316529	0.5926921708076363	Dst/Cdh5/Hap1	3
Marco_LEC	GO:0051402	neuron apoptotic process	4/195	201/9421	0.6018210059636857	0.7580193522124657	0.5928747793058976	Ccl2/Nupr1/Grn/Jak2	4
Marco_LEC	GO:0007492	endoderm development	1/195	44/9421	0.6024433279592523	0.7580193522124657	0.5928747793058976	Angpt2	1
Marco_LEC	GO:0061053	somite development	1/195	44/9421	0.6024433279592523	0.7580193522124657	0.5928747793058976	Sfrp1	1
Marco_LEC	GO:0070252	actin-mediated cell contraction	1/195	45/9421	0.6107107430224863	0.7642227330718545	0.5977266713416692	Pdpn	1
Marco_LEC	GO:0002090	regulation of receptor internalization	1/195	46/9421	0.618807095956639	0.7683299045521534	0.6009390410230587	Hap1	1
Marco_LEC	GO:0006900	vesicle budding from membrane	1/195	46/9421	0.618807095956639	0.7683299045521534	0.6009390410230587	S100a10	1
Marco_LEC	GO:0044091	membrane biogenesis	1/195	46/9421	0.618807095956639	0.7683299045521534	0.6009390410230587	S100a10	1
Marco_LEC	GO:0060249	anatomical structure homeostasis	3/195	156/9421	0.6308637492250221	0.7792868802667596	0.6095088942064856	S1pr1/Snx10/Lamp2	3
Marco_LEC	GO:0090398	cellular senescence	1/195	49/9421	0.6421046387945479	0.7856742744313067	0.6145047098074892	Nampt	1
Marco_LEC	GO:0034249	negative regulation of cellular amide metabolic process	3/195	161/9421	0.6520737935993391	0.7920129267830407	0.6194624026462833	Eif2ak2/Dcp2/Hap1	3
Marco_LEC	GO:0009749	response to glucose	2/195	107/9421	0.6537409873096796	0.7927441626154444	0.6200343290509214	Vcam1/Thbs1	2
Marco_LEC	GO:0009308	amine metabolic process	1/195	51/9421	0.6568436907644988	0.7942419445190548	0.6212057992949982	Vcam1	1
Marco_LEC	GO:0048588	developmental cell growth	3/195	163/9421	0.6603123846380252	0.7971411066777783	0.6234733405127894	Sema3a/Tnfrsf12a/Lhx2	3
Marco_LEC	GO:0072089	stem cell proliferation	1/195	52/9421	0.6639851507752698	0.7978443325493565	0.6240233592981901	Eif2ak2	1
Marco_LEC	GO:0090559	regulation of membrane permeability	1/195	52/9421	0.6639851507752698	0.7978443325493565	0.6240233592981901	F11r	1
Marco_LEC	GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	1/195	52/9421	0.6639851507752698	0.7978443325493565	0.6240233592981901	Hap1	1
Marco_LEC	GO:0040014	regulation of multicellular organism growth	1/195	53/9421	0.6709787355333892	0.8028551831522908	0.6279425296157797	Daxx	1
Marco_LEC	GO:0048477	oogenesis	1/195	54/9421	0.677827491572137	0.8063766130368859	0.63069676927942	Tnfaip6	1
Marco_LEC	GO:0051341	regulation of oxidoreductase activity	1/195	54/9421	0.677827491572137	0.8063766130368859	0.63069676927942	Lgals9	1
Marco_LEC	GO:0120162	positive regulation of cold-induced thermogenesis	1/195	54/9421	0.677827491572137	0.8063766130368859	0.63069676927942	Jak2	1
Marco_LEC	GO:0010927	cellular component assembly involved in morphogenesis	1/195	55/9421	0.6845344029785032	0.8109267479773196	0.6342555969541329	Cflar	1
Marco_LEC	GO:0032922	circadian regulation of gene expression	1/195	55/9421	0.6845344029785032	0.8109267479773196	0.6342555969541329	Nampt	1
Marco_LEC	GO:0044283	small molecule biosynthetic process	5/195	278/9421	0.6871414508180054	0.8136913679734296	0.636417907804475	Rdh10/Lipg/Pnp/Plek/Degs1	5
Marco_LEC	GO:0071466	cellular response to xenobiotic stimulus	1/195	57/9421	0.697534323625541	0.8201262564902194	0.6414508704829537	Ccl4	1
Marco_LEC	GO:0022406	membrane docking	1/195	58/9421	0.7038330001412414	0.8239523560442296	0.64444340348632	Plek	1
Marco_LEC	GO:0022412	cellular process involved in reproduction in multicellular organism	3/195	177/9421	0.7140498078407158	0.8316612980993	0.6504728502362505	Fndc3a/Sfrp1/Tnfaip6	3
Marco_LEC	GO:0044282	small molecule catabolic process	3/195	178/9421	0.7176265280868723	0.8328944148595007	0.6514373161498561	Xdh/Upp1/Pnp	3
Marco_LEC	GO:0044782	cilium organization	3/195	180/9421	0.7246765793262768	0.8353269840921257	0.6533399179010244	Ehd4/Snx10/Hap1	3
Marco_LEC	GO:0048511	rhythmic process	3/195	180/9421	0.7246765793262768	0.8353269840921257	0.6533399179010244	Adamts1/Nampt/Tnfaip6	3
Marco_LEC	GO:0046785	microtubule polymerization	1/195	63/9421	0.7334217557437848	0.8397679103266336	0.6568133294353247	Cdh5	1
Marco_LEC	GO:0016311	dephosphorylation	4/195	239/9421	0.7339308723971605	0.8400277612942509	0.6570165684220721	Vcan/Cdh5/Jak2/Plek	4
Marco_LEC	GO:0007498	mesoderm development	1/195	64/9421	0.7389766561103122	0.8435327857516869	0.659757976798519	Lhx2	1
Marco_LEC	GO:0055017	cardiac muscle tissue growth	1/195	64/9421	0.7389766561103122	0.8435327857516869	0.659757976798519	S1pr1	1
Marco_LEC	GO:0031507	heterochromatin assembly	1/195	65/9421	0.7444163859444992	0.8487658295506603	0.6638509325764407	Znfx1	1
Marco_LEC	GO:0001942	hair follicle development	1/195	66/9421	0.7497433210386444	0.8512531909733198	0.6657963893120886	Lhx2	1
Marco_LEC	GO:0022404	molting cycle process	1/195	66/9421	0.7497433210386444	0.8512531909733198	0.6657963893120886	Lhx2	1
Marco_LEC	GO:0022405	hair cycle process	1/195	66/9421	0.7497433210386444	0.8512531909733198	0.6657963893120886	Lhx2	1
Marco_LEC	GO:0050803	regulation of synapse structure or activity	2/195	129/9421	0.7511970801294989	0.8522536995219201	0.6665789237991221	Malat1/Arf4	2
Marco_LEC	GO:0050807	regulation of synapse organization	2/195	129/9421	0.7511970801294989	0.8522536995219201	0.6665789237991221	Malat1/Arf4	2
Marco_LEC	GO:0061061	muscle structure development	7/195	413/9421	0.7577317668536688	0.8563295966527703	0.6697668326630227	Cxcl9/Cxcl10/S1pr1/Cflar/Nupr1/Daxx/Ddx17	7
Marco_LEC	GO:0051606	detection of stimulus	1/195	68/9421	0.7600680673704001	0.8570919077885156	0.6703630642038777	Tspo	1
Marco_LEC	GO:0007029	endoplasmic reticulum organization	1/195	69/9421	0.7650703903536965	0.8601263414210553	0.672736406210199	Tor1aip2	1
Marco_LEC	GO:0006119	oxidative phosphorylation	1/195	76/9421	0.7972980193769728	0.8842068592748954	0.6915706637611401	Nupr1	1
Marco_LEC	GO:0031623	receptor internalization	1/195	76/9421	0.7972980193769728	0.8842068592748954	0.6915706637611401	Hap1	1
Marco_LEC	GO:0198738	cell-cell signaling by wnt	4/195	264/9421	0.8011955371373238	0.8848178378430485	0.6920485325420587	Sfrp1/Rnf213/Wnk1/Cd44	4
Marco_LEC	GO:0008203	cholesterol metabolic process	1/195	77/9421	0.8015277557302624	0.8848178378430485	0.6920485325420587	Npc2	1
Marco_LEC	GO:0060537	muscle tissue development	4/195	265/9421	0.8035757263632186	0.8866734386150118	0.6934998660666535	S1pr1/Cflar/Nupr1/Ddx17	4
Marco_LEC	GO:0009612	response to mechanical stimulus	1/195	78/9421	0.8056696743553263	0.8873011792753056	0.6939908450955485	F11r	1
Marco_LEC	GO:0010565	regulation of cellular ketone metabolic process	1/195	78/9421	0.8056696743553263	0.8873011792753056	0.6939908450955485	Rdh10	1
Marco_LEC	GO:0071495	cellular response to endogenous stimulus	12/195	709/9421	0.8058558188714624	0.8873011792753056	0.6939908450955485	Ccl2/Cflar/Vcam1/Daxx/Sfrp1/Ddx17/Cdh5/Thbs1/Tgm2/Tnfaip6/Jak2/Cd44	12
Marco_LEC	GO:0006694	steroid biosynthetic process	1/195	80/9421	0.8136972774027086	0.8925485611009077	0.6980950151707681	Tspo	1
Marco_LEC	GO:0016052	carbohydrate catabolic process	1/195	83/9421	0.8251242048632395	0.8984618719377703	0.7027200327869271	Nupr1	1
Marco_LEC	GO:0042552	myelination	1/195	83/9421	0.8251242048632395	0.8984618719377703	0.7027200327869271	Degs1	1
Marco_LEC	GO:0065004	protein-DNA complex assembly	1/195	83/9421	0.8251242048632395	0.8984618719377703	0.7027200327869271	Daxx	1
Marco_LEC	GO:1901137	carbohydrate derivative biosynthetic process	5/195	337/9421	0.8325544418931925	0.9016058834179825	0.7051790796529807	Cmpk2/Upp1/Pnp/Il33/Ccl19	5
Marco_LEC	GO:0071333	cellular response to glucose stimulus	1/195	86/9421	0.8358536324937837	0.9034599793793041	0.7066292362098971	Vcam1	1
Marco_LEC	GO:0048469	cell maturation	1/195	87/9421	0.8392825068016265	0.90468607905481	0.7075882138038081	Ccl19	1
Marco_LEC	GO:0008544	epidermis development	2/195	162/9421	0.8529870818096749	0.9144193527358309	0.7152009646771414	Clic4/Lhx2	2
Marco_LEC	GO:0061448	connective tissue development	2/195	162/9421	0.8529870818096749	0.9144193527358309	0.7152009646771414	Cflar/Thbs1	2
Marco_LEC	GO:0046034	ATP metabolic process	2/195	166/9421	0.8623501249021277	0.9194900866166311	0.7191669719060121	Tspo/Nupr1	2
Marco_LEC	GO:0007018	microtubule-based movement	2/195	170/9421	0.8711668309321945	0.9252456852248101	0.7236686369949543	Dst/Hap1	2
Marco_LEC	GO:1990845	adaptive thermogenesis	1/195	99/9421	0.8752707987031492	0.9254270097478358	0.7238104575649145	Jak2	1
Marco_LEC	GO:0048284	organelle fusion	1/195	103/9421	0.8853859192896603	0.933685399123386	0.7302696472467619	Samd9l	1
Marco_LEC	GO:0006790	sulfur compound metabolic process	2/195	179/9421	0.8891446425699618	0.9349995058038771	0.7312974583519886	Xdh/Clic1	2
Marco_LEC	GO:0140694	non-membrane-bounded organelle assembly	3/195	250/9421	0.8949781718673709	0.9378211959342355	0.7335044058506548	Msn/Cflar/Rnf213	3
Marco_LEC	GO:0071824	protein-DNA complex subunit organization	1/195	111/9421	0.9032324343251745	0.9434817392933491	0.7379317247376864	Daxx	1
Marco_LEC	GO:0051668	localization within membrane	6/195	445/9421	0.9044307410017994	0.9443383972766629	0.7386017484136196	Ccl2/F11r/Ehd4/Anxa2/S100a10/Tnfaip6	6
Marco_LEC	GO:0009060	aerobic respiration	1/195	116/9421	0.9129528025773213	0.947980639439374	0.7414504797977106	Nupr1	1
Marco_LEC	GO:0098727	maintenance of cell number	1/195	118/9421	0.9165631705180951	0.9500726179082065	0.743086693001769	Sfrp1	1
Marco_LEC	GO:0060322	head development	5/195	396/9421	0.9178861169977779	0.9502311737048138	0.7432107053144452	S1pr1/Sema3a/Sfrp1/Lhx2/Hap1	5
Marco_LEC	GO:0031503	protein-containing complex localization	1/195	119/9421	0.9183120882595732	0.9502311737048138	0.7432107053144452	Hap1	1
Marco_LEC	GO:0006403	RNA localization	1/195	135/9421	0.9418135691846408	0.9651562807100433	0.7548841797396233	Dcp2	1
Marco_LEC	GO:0006457	protein folding	1/195	135/9421	0.9418135691846408	0.9651562807100433	0.7548841797396233	Grn	1
Marco_LEC	GO:0090066	regulation of anatomical structure size	3/195	305/9421	0.9547069735118843	0.9720118536747193	0.7602461751775822	Sema3a/Tnfrsf12a/Plek	3
Marco_LEC	GO:0042254	ribosome biogenesis	2/195	261/9421	0.9736943214486213	0.9842743616137676	0.7698371330691985	Isg20/Ddx17	2
Marco_LEC	GO:0006979	response to oxidative stress	2/195	284/9421	0.9827341939789429	0.9903858143112096	0.7746171247127612	Txn1/Jak2	2
Marco_LEC	GO:0032259	methylation	1/195	246/9421	0.9945605077712476	0.9977254018396211	0.7803576857200791	Nsd3	1
Marco_LEC	GO:0007017	microtubule-based process	3/195	479/9421	0.9976684386111645	0.9989448982162293	0.7813114986313665	Dst/Cdh5/Hap1	3
Marco_LEC	GO:0043604	amide biosynthetic process	4/195	589/9421	0.9985544116661479	0.9989933507134425	0.781349395109218	Eif2ak2/Thbs1/Dcp2/Degs1	4
Marco_LEC	GO:0006412	translation	3/195	516/9421	0.9988118071840433	0.9989933507134425	0.781349395109218	Eif2ak2/Thbs1/Dcp2	3
Marco_LEC	GO:0043043	peptide biosynthetic process	3/195	525/9421	0.9989933507134425	0.9989933507134425	0.781349395109218	Eif2ak2/Thbs1/Dcp2	3
PvC	GO:0098542	defense response to other organism	91/193	543/9486	1.648715950750954e-62	1.924815141114905e-59	1.5666532481201114e-59	Ifi203/Cxcl9/Isg15/Gbp2/Mndal/Ifi204/Iigp1/Irf7/Gbp4/Ifit3/Ifi211/Rsad2/Bst2/Cxcl10/Gbp7/Gbp6/Ifi205/Ifitm3/Ifi207/Igtp/Oasl2/Zbp1/Trim30a/Rnf213/Tap1/Gbp5/Ifih1/Samhd1/Ifit1/Ifi206/B2m/Lgals9/Parp14/Irgm1/Ifi208/Il6/H2-K1/Gbp3/C2/Sp100/Ifi35/Oasl1/Dtx3l/Ifit3b/Cd47/C1ra/Ubd/Herc6/Slfn8/Mpeg1/Axl/Serping1/Irgm2/Stat1/Slc15a3/Jak2/Eif2ak2/Batf2/Rnf19b/Sp110/Cfb/Irf8/Ifit2/Rtp4/Casp4/Trafd1/Tgtp1/Socs1/Plac8/Ccl7/Stat2/Mlkl/Trim30d/Parp9/Znfx1/Pml/Ddx58/Ch25h/Ptx3/Trim25/Clec2d/Nmi/Ccl2/C3/Il33/G3bp2/Tap2/Irf2/Gbp9/Nlrc5/Trim12a	91
PvC	GO:0043207	response to external biotic stimulus	101/193	725/9486	1.9870768834634258e-62	1.924815141114905e-59	1.5666532481201114e-59	Ifi203/Cxcl9/Isg15/Gbp2/Mndal/Ifi204/Iigp1/Irf7/Gbp4/Ifit3/Ifi211/Ly6a/Rsad2/Bst2/Cxcl10/Gbp7/Gbp6/Ifi205/Ifitm3/Ifi207/Igtp/Oasl2/Zbp1/Trim30a/Rnf213/Tap1/Usp18/Gbp5/Ifi44/Ifih1/Samhd1/Ifit1/Cd274/Ifi206/B2m/Lgals9/Parp14/Irgm1/Hif1a/Serpina3f/Ifi208/Il6/H2-K1/Gbp3/C2/Sp100/Ifi35/Oasl1/Dtx3l/Ifit3b/Cd47/Cmpk2/C1ra/Ubd/Herc6/Tent5a/Slfn8/Mpeg1/Axl/Serping1/Irgm2/Stat1/Slc15a3/Jak2/Eif2ak2/Batf2/Rnf19b/Sp110/Cfb/Irf8/Ifit2/Rtp4/Psmb9/Casp4/Trafd1/Tgtp1/Socs1/Plac8/Ccl7/Stat2/Mlkl/Trim30d/Parp9/Znfx1/Pml/Ddx58/Ch25h/Ptx3/Trim25/Clec2d/Nmi/Ccl2/C3/Slfn2/Il33/G3bp2/Tap2/Irf2/Gbp9/Nlrc5/Trim12a	101
PvC	GO:0051707	response to other organism	101/193	725/9486	1.9870768834634258e-62	1.924815141114905e-59	1.5666532481201114e-59	Ifi203/Cxcl9/Isg15/Gbp2/Mndal/Ifi204/Iigp1/Irf7/Gbp4/Ifit3/Ifi211/Ly6a/Rsad2/Bst2/Cxcl10/Gbp7/Gbp6/Ifi205/Ifitm3/Ifi207/Igtp/Oasl2/Zbp1/Trim30a/Rnf213/Tap1/Usp18/Gbp5/Ifi44/Ifih1/Samhd1/Ifit1/Cd274/Ifi206/B2m/Lgals9/Parp14/Irgm1/Hif1a/Serpina3f/Ifi208/Il6/H2-K1/Gbp3/C2/Sp100/Ifi35/Oasl1/Dtx3l/Ifit3b/Cd47/Cmpk2/C1ra/Ubd/Herc6/Tent5a/Slfn8/Mpeg1/Axl/Serping1/Irgm2/Stat1/Slc15a3/Jak2/Eif2ak2/Batf2/Rnf19b/Sp110/Cfb/Irf8/Ifit2/Rtp4/Psmb9/Casp4/Trafd1/Tgtp1/Socs1/Plac8/Ccl7/Stat2/Mlkl/Trim30d/Parp9/Znfx1/Pml/Ddx58/Ch25h/Ptx3/Trim25/Clec2d/Nmi/Ccl2/C3/Slfn2/Il33/G3bp2/Tap2/Irf2/Gbp9/Nlrc5/Trim12a	101
PvC	GO:0034097	response to cytokine	71/193	583/9486	1.4035028623302451e-37	8.157158635863385e-35	6.639307224539074e-35	Ifi203/Cxcl9/Isg15/Gbp2/Mndal/Ifi204/Iigp1/Irf7/Gbp4/Ifit3/Ifi211/Bst2/Cxcl10/Gbp7/Gbp6/Ifi205/Ifitm3/Ifi207/Igtp/Oasl2/Zbp1/Gbp5/Ifih1/Samhd1/Ifit1/Xaf1/Cd274/Ifi206/Parp14/Irgm1/Hif1a/Ifi47/Serpina3f/Gm4951/Ifi208/Il6/Timp1/Gbp3/Sp100/Oasl1/Ifi213/Cd47/Tgtp2/Ubd/Osmr/F830016B08Rik/Axl/Irgm2/Stat1/Jak2/Eif2ak2/Irf8/Ifit2/Tgtp1/Socs1/Ccl7/Stat2/Il15ra/Parp9/Pml/Ddx58/Snx10/Ch25h/Trim25/Nmi/Ccl2/Il33/F3/Gbp9/Nlrc5/Usp25	71
PvC	GO:0035458	cellular response to interferon-beta	25/193	40/9486	3.2527829160222745e-33	1.1815733942450913e-30	9.61710948987112e-31	Ifi203/Gbp2/Mndal/Ifi204/Iigp1/Ifit3/Ifi211/Gbp7/Gbp6/Ifi205/Ifi207/Igtp/Ifit1/Ifi206/Irgm1/Ifi47/Gm4951/Ifi208/Gbp3/Ifi213/Tgtp2/F830016B08Rik/Irgm2/Stat1/Tgtp1	25
PvC	GO:0050776	regulation of immune response	56/193	451/9486	1.6136504480508368e-29	4.262971092759756e-27	3.469734504086345e-27	Ifi203/Isg15/Mndal/Ifi204/Irf7/Ifi211/Rsad2/Ifi205/Ifi207/Igtp/Zbp1/Trim30a/Tapbp/Tap1/Gbp5/Cd44/Ifih1/Samhd1/Pnp/Cd274/H2-T23/Ifi206/H2-D1/B2m/Lgals9/Parp14/Irgm1/Ifi208/Il6/H2-Q4/H2-K1/C2/Ifi35/Oasl1/Cd47/C1ra/Serping1/Slc15a3/Cfb/H2-T22/Trafd1/C4b/Socs1/Stat2/Trim30d/Parp9/Znfx1/Ddx58/Clec2d/Nmi/C3/Il33/Tap2/Cd200/Nlrc5/Trim12a	56
PvC	GO:0002831	regulation of response to biotic stimulus	40/193	222/9486	3.412126170707559e-27	7.0825990371972625e-25	5.764697372616456e-25	Ifi203/Isg15/Mndal/Ifi204/Irf7/Gbp4/Ifi211/Ifi205/Ifi207/Igtp/Zbp1/Trim30a/Tap1/Gbp5/Samhd1/Cd274/Ifi206/Lgals9/Parp14/Irgm1/Ifi208/Ifi35/Oasl1/Dtx3l/Serping1/Stat1/Trafd1/Socs1/Stat2/Trim30d/Parp9/Znfx1/Pml/Ddx58/Clec2d/Nmi/C3/Tap2/Nlrc5/Trim12a	40
PvC	GO:0045088	regulation of innate immune response	33/193	136/9486	6.72007976997972e-27	1.301903454104071e-24	1.0596504732031179e-24	Ifi203/Isg15/Mndal/Ifi204/Irf7/Ifi211/Ifi205/Ifi207/Igtp/Zbp1/Trim30a/Tap1/Gbp5/Samhd1/Ifi206/Lgals9/Parp14/Irgm1/Ifi208/Ifi35/Serping1/Trafd1/Socs1/Stat2/Trim30d/Parp9/Znfx1/Clec2d/Nmi/C3/Tap2/Nlrc5/Trim12a	33
