gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Cav1	5.982194969763156e-52	-0.48819233694134234	0.634	0.747	1.2594315069842373e-47	3.1646652116224132e-24	-0.329966046526067	0.688	0.745	6.662569670028667e-20	3.1646652116224132e-24	1.1964389939526382e-51	BEC
Rps4x	3.506308235269723e-24	-0.4081897308600717	0.685	0.909	7.381830727713348e-20	2.9347432528475184e-30	-0.46320333111374756	0.708	0.948	6.178514970219881e-26	3.506308235269723e-24	5.869486505695057e-30	LEC
Chst2	1.834745928438296e-29	-0.3620368036758562	0.025	0.328	3.862690603141144e-25	3.7074352553719755e-24	-0.28006445980664996	0.049	0.288	7.80526344313462e-20	3.7074352553719755e-24	3.669491856876599e-29	LEC
Cdc37	3.867845489030716e-24	-0.3746754903103773	0.268	0.697	8.142975108056366e-20	8.199348501525027e-25	-0.38080550941985597	0.209	0.621	1.726208840026064e-20	3.867845489030716e-24	1.639869700305008e-24	LEC
Gsn	3.108970487350017e-43	-0.5402839085733155	0.118	0.642	6.545315567017991e-39	4.1891522903475125e-24	-0.34118909265220926	0.156	0.549	8.819422316868618e-20	4.1891522903475125e-24	6.217940974700054e-43	LEC
Atad2	4.342306544084398e-24	-0.27295438825277474	0.074	0.394	9.141857967260882e-20	7.961191994677617e-27	-0.2581619054361678	0.106	0.458	1.6760697506394786e-22	4.342306544084398e-24	1.5922383989355228e-26	LEC
Map1lc3a	4.891304796281986e-24	-0.4774770021982354	0.55	0.749	1.0297663987612466e-19	1.692258739832429e-26	-0.4941067260435573	0.489	0.8	3.5627123249692126e-22	4.891304796281986e-24	3.384517479664869e-26	PvC
Erf	4.9692155336176355e-24	-0.25468306206412883	0.134	0.518	1.0461689462925207e-19	4.920734022536243e-25	-0.2634274280779969	0.135	0.516	1.0359621337645553e-20	4.9692155336176355e-24	9.841468045072492e-25	LEC
Chmp3	5.099144825964365e-24	-0.36083071596686767	0.219	0.631	1.0735229602102778e-19	2.0795691605034225e-25	-0.421666341211657	0.218	0.641	4.378116953607855e-21	5.099144825964365e-24	4.159138321006867e-25	LEC
AC149090.1	6.2128405239143836e-30	-0.31597577665099374	0.109	0.526	1.3079893154996953e-25	5.311439330797265e-24	-0.2925069205755697	0.135	0.497	1.118217322312748e-19	5.311439330797265e-24	1.242568104782873e-29	LEC
Ndufa8	7.319552404201277e-34	-0.470677381013334	0.196	0.657	1.540985367656495e-29	5.330494752733784e-24	-0.36112519332812865	0.215	0.641	1.1222290602930437e-19	5.330494752733784e-24	1.4639104808402644e-33	LEC
Smarce1	9.556690907622237e-33	-0.39991966196136275	0.181	0.653	2.0119701367817095e-28	5.502560893543173e-24	-0.33626188609595514	0.191	0.601	1.1584541449176442e-19	5.502560893543173e-24	1.911338181524451e-32	LEC
Tmem134	1.3613155137320412e-33	-0.39802837841285266	0.232	0.626	2.865977551060066e-29	6.422125304114081e-24	-0.29410146991435115	0.203	0.575	1.3520500402751375e-19	6.422125304114081e-24	2.7226310274640742e-33	PvC
Smc3	6.674952005103172e-24	-0.27673033497312505	0.165	0.566	1.4052776456343709e-19	1.6875648858360832e-29	-0.31618216730638105	0.138	0.549	3.552830354150706e-25	6.674952005103172e-24	3.3751297716721895e-29	LEC
Ptprm	3.777801966835968e-29	-0.33318283156177464	0.129	0.54	7.953406480779763e-25	7.148925507511772e-24	-0.28416505106953066	0.125	0.471	1.5050632870964534e-19	7.148925507511772e-24	7.555603933671996e-29	LEC
Tspan3	7.720682438016036e-24	-0.4320277722347222	0.397	0.678	1.625435273675516e-19	1.1059549572011147e-34	-0.4871606991748531	0.341	0.781	2.328366971395507e-30	7.720682438016036e-24	2.2119099144022243e-34	PvC
Adam10	2.9440898163678542e-34	-0.5579493122100687	0.239	0.708	6.1981922903992434e-30	7.865596984969407e-24	-0.41959451778470896	0.234	0.654	1.6559441332456093e-19	7.865596984969407e-24	5.888179632735751e-34	LEC
Kctd12b	2.230354670354773e-45	-0.41105238103997604	0.174	0.404	4.695565687497904e-41	8.109533498904612e-24	-0.25497674635339235	0.25	0.452	1.7073000875243878e-19	8.109533498904612e-24	4.460709340709568e-45	BEC
Igf2r	8.13864765164273e-24	-0.3280027749516059	0.176	0.48	1.713429490100344e-19	4.721193404795401e-33	-0.3289689570332388	0.151	0.531	9.939528475115758e-29	8.13864765164273e-24	9.442386809590797e-33	PvC
Slc25a4	8.61173623606136e-34	-0.6454572461643332	0.292	0.759	1.8130288297779982e-29	8.350670178755104e-24	-0.5335587581596721	0.29	0.706	1.758066592733312e-19	8.350670178755104e-24	1.7223472472122823e-33	LEC
Wdr45b	4.545381542412169e-27	-0.3087467016319742	0.154	0.584	9.569391761240338e-23	8.38594099585541e-24	-0.2818374027542123	0.146	0.516	1.7654921578574393e-19	8.38594099585541e-24	9.090763084824377e-27	LEC
Nceh1	8.519187069832104e-24	-0.27486382037042323	0.06	0.365	1.7935444538117528e-19	3.226867887606886e-25	-0.2576990835788017	0.085	0.392	6.793524963778778e-21	8.519187069832104e-24	6.4537357752137665e-25	LEC
Pcm1	1.4088664447693798e-29	-0.3443507543458556	0.15	0.591	2.966086526172975e-25	8.740511215110373e-24	-0.26733473665319996	0.161	0.556	1.8401398261171867e-19	8.740511215110373e-24	2.817732889538766e-29	LEC
Bptf	2.7241523544625096e-24	-0.41537698918861415	0.272	0.697	5.735157951849921e-20	8.918260847185e-24	-0.37994868042694624	0.235	0.66	1.877561456157858e-19	8.918260847185e-24	5.448304708925028e-24	LEC
Nap1l4	3.2597223084055313e-26	-0.31716347108650317	0.167	0.591	6.862693375886165e-22	9.374945822814205e-24	-0.28817251049142734	0.164	0.556	1.9737073440770746e-19	9.374945822814205e-24	6.519444616811078e-26	LEC
Ptpra	5.227369480127778e-26	-0.3052718576492	0.196	0.642	1.100518096651301e-21	1.0472712109045816e-23	-0.29127383601268203	0.175	0.575	2.2048200803174154e-19	1.0472712109045816e-23	1.0454738960255572e-25	LEC
Nt5c	1.0621551137647086e-23	-0.25673988724292585	0.136	0.507	2.236155161008841e-19	8.201853293873448e-26	-0.29036444179219023	0.123	0.484	1.726736173959177e-21	1.0621551137647086e-23	1.640370658774691e-25	LEC
Smc1a	1.9736979735164865e-27	-0.4781140099253913	0.268	0.701	4.1552263436442594e-23	1.0960865588567475e-23	-0.4499236747012761	0.256	0.667	2.3075910323611102e-19	1.0960865588567475e-23	3.947395947032984e-27	LEC
Hadhb	1.1202131403051889e-23	-0.2575472666422448	0.145	0.533	2.358384724284514e-19	2.051149179028356e-32	-0.3180988907206158	0.127	0.549	4.318284366608398e-28	1.1202131403051889e-23	4.1022983580567125e-32	LEC
Cyc1	1.1220327432268891e-23	-0.28145705884959005	0.17	0.577	2.3622155343155693e-19	8.544091118131816e-27	-0.3541595913848615	0.169	0.582	1.7987875031002911e-22	1.1220327432268891e-23	1.7088182236263687e-26	LEC
Shc1	1.0904546380096649e-31	-0.3979688390407245	0.156	0.606	2.2957341494017473e-27	1.1323152229666791e-23	-0.25466625905934004	0.158	0.549	2.3838632389117498e-19	1.1323152229666791e-23	2.1809092760193223e-31	LEC
Cbx1	3.936267854669877e-26	-0.3314068477096604	0.176	0.609	8.287024714436492e-22	1.1678832452647414e-23	-0.3413617657306338	0.181	0.582	2.45874459625586e-19	1.1678832452647414e-23	7.872535709339741e-26	LEC
Slit3	2.427774750093347e-31	-0.27433445957380836	0.099	0.404	5.111194181371524e-27	1.1837733900429835e-23	-0.2503650624182307	0.11	0.394	2.492198118057493e-19	1.1837733900429835e-23	4.85554950018667e-31	PvC
Lrrc8a	1.2070910942343715e-23	-0.31031175308450387	0.185	0.588	2.541288880691622e-19	9.625410127413264e-24	-0.27803513452105866	0.145	0.523	2.0264375941243145e-19	1.2070910942343715e-23	1.9250820254826567e-23	LEC
Mdk	1.2399689433967498e-23	-0.3270583364295413	0.5	0.691	2.6105066165331776e-19	1.0987950004277438e-46	-0.4922656766195121	0.427	0.775	2.313293114400529e-42	1.2399689433967498e-23	2.1975900008554845e-46	FRC
Sgk3	2.0913178899280372e-36	-0.40514271814640446	0.118	0.591	4.4028515536654964e-32	1.2495603672903279e-23	-0.28310871314539654	0.155	0.529	2.6306994412563274e-19	1.2495603672903279e-23	4.182635779856103e-36	LEC
She	6.224170472317568e-29	-0.2959097227147228	0.087	0.467	1.3103746095370175e-24	1.2553913532269197e-23	-0.2687703723705796	0.098	0.412	2.642975415948634e-19	1.2553913532269197e-23	1.2448340944635216e-28	LEC
Ndufc2	1.7865529661563977e-37	-0.6053358201887875	0.223	0.719	3.761229959649064e-33	1.3334857245424898e-23	-0.48612161889388666	0.27	0.673	2.8073874958793037e-19	1.3334857245424898e-23	3.5731059323128184e-37	LEC
Ogn	1.344954677266822e-23	-0.2947989476138741	0.047	0.234	2.8315330820498405e-19	2.5747473320328226e-25	-0.25744615653460046	0.063	0.288	5.4206155581287015e-21	1.344954677266822e-23	5.149494664065668e-25	PvC
Use1	8.75324874923427e-45	-0.4226529659284604	0.1	0.624	1.8428214591762908e-40	1.3570595290700902e-23	-0.270404543164664	0.156	0.536	2.857017426551261e-19	1.3570595290700902e-23	1.750649749846861e-44	LEC
Epn1	6.63266582251688e-30	-0.26205794244144237	0.114	0.529	1.3963751356144787e-25	1.455535898204097e-23	-0.2688401059788633	0.151	0.536	3.0643397264890857e-19	1.455535898204097e-23	1.326533164503375e-29	LEC
Ndufs2	1.3681182351456257e-26	-0.34302672630579656	0.188	0.628	2.880299320452086e-22	1.5382461647017246e-23	-0.31000891247324525	0.193	0.608	3.238469650546541e-19	1.5382461647017246e-23	2.736236470291253e-26	LEC
Calm3	9.557297906074357e-27	-0.44400769349827734	0.217	0.631	2.0120979281658344e-22	1.5662262766483382e-23	-0.4279122371267485	0.256	0.673	3.2973761802277465e-19	1.5662262766483382e-23	1.9114595812148777e-26	LEC
Rabac1	2.6039190979101107e-36	-0.5547643748222723	0.266	0.759	5.482030876830156e-32	1.590004409121937e-23	-0.4485218806966371	0.267	0.673	3.3474362825244137e-19	1.590004409121937e-23	5.2078381958202494e-36	LEC
Sh3pxd2a	2.967306703053198e-29	-0.3594636137143954	0.149	0.48	6.247070801937898e-25	1.7638174203460725e-23	-0.2720539656851889	0.161	0.494	3.7133648150545864e-19	1.7638174203460725e-23	5.934613406106401e-29	PvC
Fkbp9	4.447593410589135e-36	-0.4261249030288077	0.544	0.739	9.363518407313306e-32	1.8332855926900705e-23	-0.28910051542780074	0.44	0.76	3.8596161582904055e-19	1.8332855926900705e-23	8.895186821178335e-36	FRC
Cpq	1.5440736496125674e-29	-0.34759256344849093	0.188	0.646	3.250738254529338e-25	1.8892681168682856e-23	-0.3078569591021568	0.181	0.588	3.9774761664428015e-19	1.8892681168682856e-23	3.088147299225146e-29	LEC
Myh11	1.9436693354836446e-23	-0.5730300381203606	0.609	0.795	4.092007051993717e-19	1.0103173101561668e-33	-0.6225527218003998	0.601	0.869	2.127021033071778e-29	1.9436693354836446e-23	2.020634620312333e-33	PvC
Ufc1	8.5709700846349935e-28	-0.31141558854528534	0.183	0.628	1.8044463319182052e-23	1.960461531843828e-23	-0.2659140865176964	0.173	0.575	4.1273596629908114e-19	1.960461531843828e-23	1.714194016927004e-27	LEC
Ubb	2.0576944848839155e-23	-0.33810985458539533	0.775	0.942	4.3320641990261075e-19	1.7775804132807853e-24	-0.3915747786292232	0.743	0.922	3.742340044080037e-20	2.0576944848839155e-23	3.5551608265615714e-24	LEC
Sptlc2	1.225099974886681e-27	-0.389080990857516	0.228	0.682	2.5792029771289297e-23	2.2536875362047902e-23	-0.3643430715646369	0.218	0.641	4.744688369971945e-19	2.2536875362047902e-23	2.4501999497733704e-27	LEC
Nrip1	3.764328011443184e-28	-0.32845101516293385	0.132	0.551	7.925039762491335e-24	2.277576548500296e-23	-0.2534990832732147	0.131	0.477	4.794981907557673e-19	2.277576548500296e-23	7.5286560228863775e-28	LEC
Copz2	2.3439193157213235e-23	-0.39608281510692733	0.222	0.526	4.934653335388103e-19	1.8430582130637928e-34	-0.4063086296973963	0.185	0.588	3.880190455963203e-30	2.3439193157213235e-23	3.6861164261276048e-34	PvC
Eif3l	2.4263295595977524e-23	-0.2541066712504313	0.17	0.58	5.108151621821148e-19	1.410447265701079e-27	-0.2869160997744611	0.136	0.536	2.9694146284804816e-23	2.4263295595977524e-23	2.820894531402163e-27	LEC
1110004F10Rik	2.4937497824613022e-23	-0.3523990574153373	0.221	0.635	5.25009141701578e-19	2.1844941231183005e-24	-0.3995796464101108	0.219	0.641	4.599015477400958e-20	2.4937497824613022e-23	4.368988246236624e-24	LEC
Ccdc88a	2.6199864756941562e-23	-0.4564270256460928	0.241	0.642	5.515857527278907e-19	6.284765216545485e-26	-0.5134866317940168	0.243	0.673	1.323131621039321e-21	2.6199864756941562e-23	1.2569530433091011e-25	LEC
Cdh13	1.4512545557952228e-24	-0.4290933960104183	0.103	0.427	3.0553262163156824e-20	2.7419409338951003e-23	-0.33718007440835107	0.066	0.32	5.772608248129355e-19	2.7419409338951003e-23	2.902509111590456e-24	LEC
Cd36	6.695384796121544e-29	-0.6401136353031431	0.087	0.438	1.4095793611274687e-24	2.7673838192614254e-23	-0.4710511150314483	0.113	0.425	5.826173154691079e-19	2.7673838192614254e-23	1.3390769592243085e-28	LEC
Phldb2	5.143195768945589e-24	-0.38099650265972623	0.194	0.613	1.0827970052361149e-19	2.8564575198718514e-23	-0.36217815950410526	0.189	0.595	6.013700016586208e-19	2.8564575198718514e-23	1.0286391537891208e-23	LEC
Rgs2	2.8572409251148546e-23	-0.2635465897141162	0.045	0.325	6.015349319644304e-19	2.0243778569687073e-24	-0.2733737980247151	0.07	0.353	4.2619227022762195e-20	2.8572409251148546e-23	4.048755713937435e-24	LEC
Uqcrh	1.5886811297039272e-23	-0.5073590793124031	0.402	0.737	3.344650382365678e-19	2.8939247047704665e-23	-0.5688691470173938	0.412	0.771	6.092579680953263e-19	2.8939247047704665e-23	3.177362259407869e-23	LEC
Cdk11b	3.070220492513337e-23	-0.3964411659292925	0.261	0.679	6.463735202888329e-19	2.5629479342166287e-23	-0.394253920397958	0.231	0.647	5.395774285906268e-19	3.070220492513337e-23	5.1258958684332685e-23	LEC
Tob1	8.751604419970394e-27	-0.31714309570981586	0.15	0.577	1.842475278536367e-22	3.123485646210806e-23	-0.2634978826276304	0.142	0.51	6.575874330967609e-19	3.123485646210806e-23	1.7503208839940774e-26	LEC
Ptms	6.164491163323864e-37	-0.41716918740569076	0.603	0.67	1.297810324614573e-32	3.194420414440633e-23	-0.31274202337525026	0.646	0.689	6.725213298521865e-19	3.194420414440633e-23	1.2328982326647776e-36	BEC
Col1a2	1.6037917034948833e-25	-0.7346054329230636	0.536	0.807	3.3764626733677776e-21	3.213868423782271e-23	-0.58243637355494	0.663	0.856	6.766157192588814e-19	3.213868423782271e-23	3.2075834069897757e-25	PvC
Smad7	1.5694531442268337e-31	-0.4214872379184603	0.083	0.471	3.304169704540753e-27	3.38237790234847e-23	-0.2633020631124459	0.087	0.379	7.120920197814234e-19	3.38237790234847e-23	3.1389062884536784e-31	LEC
Iscu	3.468241816997162e-23	-0.4280884433786608	0.495	0.743	7.301689497324125e-19	2.1919972960126306e-44	-0.5937973122772728	0.364	0.806	4.614811907295391e-40	3.468241816997162e-23	4.3839945920252413e-44	PvC
Ntan1	3.487041747117726e-23	-0.3542537129301997	0.192	0.491	7.3412689902069485e-19	9.578887907125668e-42	-0.36778048134402397	0.126	0.519	2.016643271087167e-37	3.487041747117726e-23	1.9157775814251429e-41	PvC
Npy1r	3.798728455561329e-23	-0.43004680070388435	0.196	0.509	7.997463017493265e-19	1.277409319298398e-32	-0.45360140280382993	0.148	0.506	2.689329839918917e-28	3.798728455561329e-23	2.55481863859681e-32	PvC
Phf3	3.9639429329927155e-23	-0.32752496273424175	0.225	0.661	8.345289056829564e-19	3.5808203483138965e-24	-0.3027971116007084	0.182	0.595	7.538701079305246e-20	3.9639429329927155e-23	7.161640696627786e-24	LEC
Ralbp1	6.592671881110306e-40	-0.458353889858226	0.125	0.609	1.3879552111301528e-35	4.242886787736158e-23	-0.3021324894706902	0.171	0.556	8.932549554220934e-19	4.242886787736158e-23	1.3185343762220643e-39	LEC
Eid1	7.51775886877857e-31	-0.47910419936913695	0.23	0.704	1.5827137746439523e-26	4.409787051789913e-23	-0.43473420079021213	0.25	0.673	9.283924680133304e-19	4.409787051789913e-23	1.5035517737557125e-30	LEC
Rbbp4	4.5018869341659566e-23	-0.35077350122949696	0.241	0.679	9.477822562499588e-19	1.2614097332368681e-23	-0.33397780764655327	0.213	0.647	2.655645911383578e-19	4.5018869341659566e-23	2.522819466473742e-23	LEC
Chrac1	4.5683685482615567e-23	-0.2626112445057205	0.138	0.504	9.617786304655055e-19	2.5924370027450077e-29	-0.26275508930132263	0.106	0.477	5.457857621879065e-25	4.5683685482615567e-23	5.184874005490056e-29	LEC
Man1a	2.524905103986206e-23	-0.4953756112212154	0.259	0.642	5.315682715422159e-19	4.601969981611262e-23	-0.5371538059392148	0.287	0.686	9.68852740228619e-19	4.601969981611262e-23	5.0498102079724306e-23	LEC
Tmem134	1.5729506131467817e-35	-0.3732311732278125	0.136	0.613	3.3115329258579193e-31	5.078849641668311e-23	-0.25324702116558295	0.153	0.536	1.0692502150604295e-18	5.078849641668311e-23	3.145901226293559e-35	LEC
Rpl18a	5.2094655066207664e-23	-0.40022091178105934	0.705	0.934	1.09674877310887e-18	2.362651443286354e-28	-0.4149983536436279	0.757	0.974	4.974090083550762e-24	5.2094655066207664e-23	4.725302886572703e-28	LEC
Eno1	5.435278452057081e-23	-0.3563456835744231	0.221	0.526	1.1442891725115773e-18	1.3368381162163472e-27	-0.2786496573217639	0.161	0.519	2.814445286070276e-23	5.435278452057081e-23	2.673676232432701e-27	PvC
Wasf2	3.130423265345481e-29	-0.5069614241444613	0.266	0.708	6.590480100531841e-25	5.530112443739482e-23	-0.45029775275593725	0.284	0.712	1.164254572780473e-18	5.530112443739482e-23	6.26084653069097e-29	LEC
Atp2b1	5.756084751418289e-23	-0.42593744180875526	0.281	0.693	1.2118285227160925e-18	1.0179396315758242e-30	-0.4924938635396729	0.21	0.673	2.1430683063565827e-26	5.756084751418289e-23	2.035879263151656e-30	LEC
Postn	3.86990554382025e-27	-0.6859677717147251	0.51	0.76	8.147312141404772e-23	6.300438675562137e-23	-0.5492952612599408	0.567	0.8	1.3264313543660968e-18	6.300438675562137e-23	7.739811087640522e-27	PvC
Nr4a2	2.668135476100034e-23	-0.33264837216017734	0.062	0.361	5.617225617833401e-19	6.622544776556002e-23	-0.2592609509645468	0.065	0.327	1.3942443518083352e-18	6.622544776556002e-23	5.33627095220008e-23	LEC
Nedd4	4.536643753983757e-43	-0.7372463395367814	0.342	0.785	9.550996095262003e-39	6.872805616644228e-23	-0.5609960875817693	0.385	0.739	1.4469317664721093e-18	6.872805616644228e-23	9.073287507967583e-43	LEC
Ndufs8	5.377787979010445e-26	-0.406984692320273	0.291	0.637	1.1321857032210691e-21	7.232365008423748e-23	-0.3371981536694295	0.257	0.625	1.5226298052234518e-18	7.232365008423748e-23	1.0755575958020919e-25	PvC
Snrk	2.0260144804216395e-27	-0.39352539893878863	0.199	0.639	4.2653682856316777e-23	7.264844709157246e-23	-0.3844985127257036	0.21	0.621	1.529467756618875e-18	7.264844709157246e-23	4.052028960843293e-27	LEC
Mmrn2	1.8067968275150737e-51	-0.6125374343867449	0.076	0.602	3.803849360967485e-47	7.866619587866146e-23	-0.4045654538206507	0.163	0.523	1.6561594218334597e-18	7.866619587866146e-23	3.613593655030175e-51	LEC
Zfp106	8.099724633077119e-23	-0.2645697843596339	0.179	0.58	1.705235027001726e-18	3.5626787833290194e-27	-0.34757391799298015	0.167	0.582	7.500507642542584e-23	8.099724633077119e-23	7.125357566658056e-27	LEC
Uqcrh	8.196524763409901e-23	-0.3780818873992219	0.73	0.778	1.7256143584406866e-18	7.034373240192707e-26	-0.39924456980436596	0.718	0.9	1.4809465982577707e-21	8.196524763409901e-23	1.4068746480385426e-25	PvC
Meox1	1.6069476338719346e-35	-0.5025527594244394	0.134	0.584	3.383106853590584e-31	8.897577076116023e-23	-0.3440110239539789	0.155	0.516	1.873206901834706e-18	8.897577076116023e-23	3.2138952677438735e-35	LEC
Col1a2	1.4358513016782245e-68	-0.5479443225544267	0.885	0.937	3.022897745423166e-64	9.068511508980086e-23	-0.28105978932955855	0.91	0.937	1.9091937279855774e-18	9.068511508980086e-23	2.8717026033564627e-68	FRC
Comt	3.758744096883344e-47	-0.7081131941849566	0.225	0.755	7.913283947168504e-43	9.407085432394204e-23	-0.4609547762666537	0.243	0.634	1.980473696081952e-18	9.407085432394204e-23	7.517488193766664e-47	LEC
Ergic3	9.490298699725705e-23	-0.2702381178081013	0.335	0.469	1.9979925852532526e-18	1.7395114666659667e-37	-0.3078563149007482	0.328	0.552	3.66219349077186e-33	9.490298699725705e-23	3.479022933331919e-37	BEC
Ppp1r14a	7.252618075730082e-26	-0.5580335006409245	0.322	0.667	1.5268936834834542e-21	9.599844804593123e-23	-0.5270752547664176	0.4	0.725	2.02105532671099e-18	9.599844804593123e-23	1.450523615146022e-25	PvC
Maf	1.670778379053196e-35	-0.32195504884573933	0.189	0.455	3.5174897214206935e-31	1.0009813355356091e-22	-0.28694012834468063	0.181	0.421	2.1073660057031178e-18	1.0009813355356091e-22	3.341556758106384e-35	FRC
Lhfp	5.612993351555031e-25	-0.4449048755336682	0.203	0.599	1.1817034903028806e-20	1.0241021114699286e-22	-0.33717186618414846	0.181	0.562	2.1560421752776407e-18	1.0241021114699286e-22	1.1225986703110113e-24	LEC
