gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Afdn	2.5299098347431863e-20	-0.4447142071770601	0.228	0.673	5.276126960356915e-16	1.7847911718113714e-10	-0.36493364270260087	0.221	0.625	3.722181988812615e-6	2.311735415637572e-15	-0.391779197354175	0.142	0.464	4.8211242093121564e-11	1.7847911718113714e-10	7.589729504229526e-20	Marco_LEC
Atg12	1.7502283670922814e-14	-0.398306410084749	0.197	0.528	3.650101259570953e-10	3.589845422539003e-15	-0.4784014562084773	0.066	0.485	7.48662262870509e-11	1.7992092024229097e-10	-0.2926689807731592	0.126	0.361	3.752250791652978e-6	1.7992092024229097e-10	1.0769536267616975e-14	Marco_LEC
Cul3	1.7300075204768222e-13	-0.3407423707237232	0.244	0.59	3.6079306839544127e-9	1.8019671960818417e-10	-0.3798535448405903	0.164	0.515	3.758002587428681e-6	6.087591605745672e-12	-0.30562363643259594	0.151	0.422	1.2695672293782597e-7	1.8019671960818417e-10	5.190022561429578e-13	Marco_LEC
Aplp2	1.8308963216894343e-10	-0.36532476713317785	0.622	0.889	3.818334278883315e-6	5.736510888786227e-12	-0.5327341317488492	0.5	0.841	1.1963493458563678e-7	1.254155832244378e-15	-0.4849896169095025	0.51	0.796	2.61554198814565e-11	1.8308963216894343e-10	3.762467496733115e-15	Marco_LEC
Hs6st1	1.4237274761899917e-19	-0.337632430079979	0.026	0.379	2.9691836515942275e-15	1.8428264561356763e-10	-0.2956466933718342	0.041	0.343	3.843214574270953e-6	1.7223242222020724e-12	-0.2691187389409475	0.021	0.231	3.591907165402422e-8	1.8428264561356763e-10	4.2711824285699554e-19	Marco_LEC
Rpl12	2.3477069116411413e-17	-0.40338681744075155	0.815	0.956	4.896142764227601e-13	1.8793272300067564e-10	-0.535204371929733	0.63	0.918	3.9193369381790906e-6	1.0841921088607186e-12	-0.2905404384696213	0.866	0.968	2.2610826430290286e-8	1.8793272300067564e-10	7.043120734923408e-17	fLEC
Colq	1.4484129531931396e-19	-0.5674888192415706	0.012	0.615	3.0206652138842926e-15	1.910686245020903e-10	-0.6016831337275259	0	0.541	3.984736163991093e-6	2.294886129825407e-19	-0.5659133464541345	0.031	0.524	4.7859850237508865e-15	1.910686245020903e-10	4.345238859579421e-19	fLEC
Pea15a	2.2951544836221165e-17	-0.41877737794661474	0.295	0.673	4.786544675593924e-13	1.9580458190996832e-10	-0.41808981135095563	0.238	0.621	4.083504555732389e-6	3.281571052376657e-15	-0.44211850173471	0.192	0.523	6.843716429731518e-11	1.9580458190996832e-10	6.885463450866357e-17	Marco_LEC
Nsd1	6.545234512868727e-23	-0.4452666005423444	0.13	0.598	1.365008657658773e-18	1.9643989483259345e-10	-0.3599196895463914	0.172	0.534	4.096754006733736e-6	1.4585207366433212e-11	-0.2924467130993735	0.13	0.385	3.0417449962696465e-7	1.9643989483259345e-10	1.9635703538606097e-22	Marco_LEC
Sox4	6.543390643663627e-34	-0.886227714888749	0.12	0.676	1.3646241187360494e-29	1.9672198510291954e-10	-0.573202045442169	0.214	0.568	4.102636999321387e-6	3.2714102441401603e-18	-0.645629769298796	0.169	0.543	6.822526064154305e-14	1.9672198510291954e-10	1.9630171930990724e-33	cLEC
Glo1	5.119752982120828e-14	-0.47881794043406545	0.173	0.64	1.0677244844212988e-9	1.9800480950669974e-10	-0.5404457904085379	0.065	0.639	4.129390302262223e-6	8.241601213998601e-14	-0.43622927748072626	0.173	0.624	1.7187859331794081e-9	1.9800480950669974e-10	1.5359258946361728e-13	fLEC
Rbp1	9.766101701844477e-20	-0.7029793236364325	0.148	0.762	2.0367205099196656e-15	1.9936685522266214e-10	-0.6782734991348023	0.109	0.659	4.157795765668619e-6	1.751492244539969e-17	-0.5951240088491043	0.142	0.661	3.652737075988105e-13	1.9936685522266214e-10	2.929830510553338e-19	fLEC
Crybg3	3.787039588911157e-15	-0.3199293714451086	0.078	0.389	7.897871062674217e-11	2.0018325110060742e-10	-0.3137032064331888	0.025	0.307	4.174821701703168e-6	2.8491168170260634e-12	-0.26406376004382914	0.038	0.255	5.941833121907855e-8	2.0018325110060742e-10	1.1361118766733424e-14	Marco_LEC
Rfc1	7.472565953251447e-19	-0.3389812237287013	0.062	0.443	1.5584036295505895e-14	2.0355307933192652e-10	-0.32397689336240426	0.041	0.337	4.2450994694673275e-6	7.31104344760225e-17	-0.3519503821085864	0.033	0.316	1.5247181109974493e-12	2.0355307933192652e-10	2.2417697859754292e-18	Marco_LEC
Pnrc1	4.825045861406496e-31	-0.6370088946724314	0.527	0.899	1.0062633143963248e-26	2.0416517404759116e-10	-0.45300843634244525	0.607	0.799	4.257864704762514e-6	1.3952674088120925e-10	-0.3856400525308653	0.575	0.767	2.909830181077619e-6	2.0416517404759116e-10	1.4475137584219477e-30	cLEC
Pdcd4	2.2298741540758756e-26	-0.6204303377250682	0.103	0.592	4.650402548325239e-22	2.0432977419743138e-10	-0.4628983356315625	0.134	0.496	4.2612974408874315e-6	1.546075771909494e-24	-0.6483544690436905	0.078	0.516	3.22434102231725e-20	2.0432977419743138e-10	6.68962246222761e-26	cLEC
Nr4a1	4.2865273428614297e-17	-0.5095026116728696	0.135	0.49	8.939552773537512e-13	1.9791302253614957e-12	-0.5253794642206584	0.082	0.443	4.127476084991399e-8	2.0660831252997165e-10	-0.35614284763077403	0.138	0.385	4.308816357812559e-6	2.0660831252997165e-10	1.2859582028584256e-16	Marco_LEC
Cox4i1	1.7864000728684007e-21	-0.5031244736117906	0.691	0.953	3.7255373519670496e-17	2.066228124230934e-10	-0.5099854856675083	0.609	0.945	4.309118753083613e-6	1.1197819214079462e-12	-0.2780815781509036	0.835	0.915	2.335305197096272e-8	2.066228124230934e-10	5.359200218605182e-21	fLEC
Marc2	4.4243503629641344e-17	-0.4148606571429812	0.264	0.642	9.226982681961702e-13	2.0801111345635754e-10	-0.3816016283517241	0.205	0.579	4.338071771132336e-6	1.4208792372040443e-11	-0.3401406350643843	0.192	0.485	2.963243649189034e-7	2.0801111345635754e-10	1.3273051088892352e-16	Marco_LEC
Amotl1	2.4217212604263484e-13	-0.3521154608794762	0.311	0.66	5.05049968861915e-9	1.3228435699978535e-11	-0.41364952523237924	0.23	0.638	2.7587902652305234e-7	2.1002364103107828e-10	-0.2784080023537185	0.184	0.462	4.3800430337031374e-6	2.1002364103107828e-10	7.265163781277289e-13	Marco_LEC
Pura	2.7431037904644963e-16	-0.39124243326270575	0.207	0.585	5.720742955013707e-12	7.420250239263451e-11	-0.39202384906003673	0.189	0.537	1.5474931873983926e-6	2.1160425279516277e-10	-0.2840052995358948	0.155	0.403	4.41300669204312e-6	2.1160425279516277e-10	8.229311371393453e-16	Marco_LEC
Hyal2	5.871281962558248e-16	-0.5614048767156498	0.198	0.748	1.2244558532915227e-11	2.1716893983910494e-10	-0.6002742223502909	0.13	0.682	4.529058240344534e-6	6.079686833240613e-12	-0.429400167358301	0.26	0.661	1.26791868907233e-7	2.1716893983910494e-10	1.7613845887674662e-15	fLEC
Ttc3	3.708183781048838e-11	-0.43628552579051605	0.235	0.715	7.733417275377352e-7	2.1889808283412203e-10	-0.6006803781977552	0.087	0.663	4.565119517505615e-6	1.10122308991603e-12	-0.4823710062503835	0.252	0.672	2.2966007540198807e-8	2.1889808283412203e-10	3.303669269744461e-12	fLEC
St6galnac3	8.293096148470239e-13	-0.2705015763348915	0.026	0.281	1.7295252017634685e-8	2.214753055321695e-10	-0.32510219180556044	0.016	0.301	4.618867496873395e-6	1.9405266403094061e-16	-0.3098717617318071	0.008	0.26	4.0469683083652665e-12	2.214753055321695e-10	5.821579920928184e-16	Marco_LEC
Rnaset2a	1.775683955686428e-14	-0.42106789228262964	0.404	0.74	3.7031888895840454e-10	2.2252154045482775e-10	-0.47528006518786203	0.295	0.702	4.640686726185433e-6	8.021903980095214e-18	-0.5202566226126999	0.255	0.613	1.6729680750488568e-13	2.2252154045482775e-10	2.4065711940285667e-17	Marco_LEC
Emid1	3.3657850748623312e-18	-0.3660769162420078	0.088	0.472	7.019344773625392e-14	2.2464252693387932e-10	-0.3028582434036713	0.049	0.375	4.684919899206054e-6	1.3960085717171291e-19	-0.40366976867305165	0.029	0.35	2.9113758763160728e-15	2.2464252693387932e-10	4.188025715151374e-19	Marco_LEC
Rexo2	7.455808671193125e-24	-0.45777167880561237	0.083	0.515	1.5549088983773261e-19	2.2540490532064408e-10	-0.3478747850477751	0.172	0.531	4.700819300462032e-6	4.6110642843765455e-15	-0.36836734218278755	0.13	0.435	9.616374565067286e-11	2.2540490532064408e-10	2.236742601357937e-23	Marco_LEC
Ralgps2	4.0891613370818377e-16	-0.5225966200793583	0.561	0.795	8.527945968484172e-12	2.3074456868905502e-10	-0.4490513713133468	0.514	0.773	4.812177980010243e-6	8.198021786851777e-53	-0.41401545757088765	0.546	0.815	1.709697443647938e-48	2.3074456868905502e-10	2.459406536055523e-52	B cells
Rpl18	4.2563826945524644e-20	-0.40212407393800853	0.72	0.941	8.876686109489165e-16	2.3242940368946418e-10	-0.3608859167180738	0.697	0.906	4.847315213943775e-6	9.155239104647975e-18	-0.3566583925737554	0.715	0.894	1.9093251152743352e-13	2.3242940368946418e-10	1.2769148083657406e-19	Marco_LEC
Pglyrp1	4.0287270556451915e-16	-0.504447741171762	0.13	0.479	8.401910274548047e-12	1.7055110246543385e-10	-0.5581230926071615	0.071	0.397	3.556843241916623e-6	2.348868209603897e-10	-0.449417340925081	0.142	0.399	4.898564651128927e-6	2.348868209603897e-10	1.2086181166935509e-15	cLEC
Cpe	1.741928040342888e-27	-0.6744171266650458	0.332	0.779	3.632790928135093e-23	2.4107503477721546e-10	-0.5665413386512954	0.33	0.641	5.027619850278829e-6	1.4475755588681053e-17	-0.6274495684719078	0.342	0.686	3.0189188280194337e-13	2.4107503477721546e-10	5.225784121028657e-27	cLEC
Park7	1.812229373671226e-15	-0.5419307938384519	0.346	0.814	3.779404358791342e-11	2.456419529012889e-10	-0.6163032297987011	0.217	0.737	5.12286292775638e-6	9.395591526032335e-14	-0.5004355524734061	0.299	0.677	1.9594506127540436e-9	2.456419529012889e-10	5.436688121013673e-15	fLEC
Lbh	6.168669605103058e-19	-0.33153934801414014	0.057	0.43	1.2864760461442429e-14	2.462164852272428e-10	-0.307894604598546	0.074	0.401	5.134844799414149e-6	3.031934652268984e-12	-0.29887505594788466	0.075	0.321	6.323099717306967e-8	2.462164852272428e-10	1.8506008815309095e-18	Marco_LEC
Fosb	5.750975191797854e-17	-0.3725891490594888	0.788	0.948	1.1993658762494424e-12	2.4990587374213193e-10	-0.3583501088313519	0.786	0.906	5.211786996892162e-6	2.138217305876295e-12	-0.28525458317238717	0.849	0.924	4.459252191405013e-8	2.4990587374213193e-10	1.7252925575393473e-16	cLEC
Comt	6.0425749793300945e-21	-0.5688469836442077	0.413	0.762	1.2601790119392913e-16	2.5070608812013146e-10	-0.5298965149682006	0.42	0.679	5.228475467745342e-6	7.254778025688405e-12	-0.4868688021704667	0.388	0.632	1.512983957257317e-7	2.5070608812013146e-10	1.8127724937990257e-20	cLEC
Gm10605	8.765572378136886e-19	-0.3262096171107302	0	0.325	1.8280601194604476e-14	2.5199978520837825e-10	-0.2932331008575897	0.008	0.288	5.255455520520728e-6	2.3096618472684593e-15	-0.269333393935476	0.004	0.239	4.8167997824783715e-11	2.5199978520837825e-10	2.6296717134410544e-18	Marco_LEC
Emilin1	1.2509675386526893e-14	-0.31129366103792905	0.109	0.451	2.6088928018601835e-10	2.8238857614777805e-11	-0.40786259222967425	0.09	0.44	5.889213755561911e-7	2.5390988862146895e-10	-0.2581995324858888	0.079	0.297	5.295290727200735e-6	2.5390988862146895e-10	3.752902615958035e-14	Marco_LEC
Cyb5r3	1.8918199080574116e-21	-0.47392205578075786	0.212	0.665	3.945390418253732e-17	2.62234250162644e-10	-0.39077282958249615	0.238	0.612	5.468895287141941e-6	1.4354524274697047e-12	-0.3594833327594368	0.197	0.504	2.9936360374880695e-8	2.62234250162644e-10	5.675459724172212e-21	Marco_LEC
Fgd6	1.2398641605496258e-11	-0.30004827188478045	0.092	0.376	2.585736706826245e-7	2.6389670285407764e-10	-0.4233602681151957	0.018	0.325	5.503565738021789e-6	8.390121448665816e-11	-0.3149562819455117	0.041	0.265	1.749759828119256e-6	2.6389670285407764e-10	3.7195924816027605e-11	cLEC
Eif3c	2.7355741977828974e-28	-0.6695464200056721	0.394	0.825	5.7050399894762325e-24	2.64835335805509e-10	-0.5050969606027825	0.377	0.761	5.52314092822389e-6	2.6635097402356995e-11	-0.41990546962581166	0.326	0.639	5.554749563261551e-7	2.64835335805509e-10	8.206722593348673e-28	Marco_LEC
Eprs	1.960134438943346e-14	-0.38497942422166875	0.218	0.567	4.0878603724163486e-10	2.724883797397823e-10	-0.39603905595759203	0.18	0.54	5.68274515947316e-6	1.1283567811182652e-10	-0.3242230884534347	0.146	0.401	2.353188067022142e-6	2.724883797397823e-10	5.880403316829932e-14	Marco_LEC
Auts2	6.488352946270379e-21	-0.6722982911756664	0.136	0.798	1.3531460069446875e-16	2.734301406028619e-10	-0.6272007265098211	0.13	0.702	5.702385582272685e-6	3.462876694498148e-24	-0.7506661976855935	0.118	0.735	7.221829346375887e-20	2.734301406028619e-10	1.0388630083494385e-23	fLEC
Atpif1	2.7162535823243035e-13	-0.38227684740995427	0.43	0.747	5.664746845937335e-9	2.736284865290891e-10	-0.4693083753508187	0.328	0.683	5.706522086564153e-6	8.68207988469176e-14	-0.4601629278670709	0.28	0.599	1.8106477599524664e-9	2.736284865290891e-10	2.6046239654073083e-13	Marco_LEC
Rpl17	3.2057467429833973e-21	-0.4369708617740491	0.827	0.958	6.685584832491875e-17	2.741613255036665e-10	-0.47939346960205254	0.696	0.945	5.717634443378966e-6	1.4168774352934406e-15	-0.29212076536884846	0.882	0.947	2.95489789130447e-11	2.741613255036665e-10	9.617240228950188e-21	fLEC
Ywhaq	1.6484348081683708e-12	-0.3630466356969989	0.363	0.706	3.4378107924351375e-8	2.8107025715512845e-10	-0.40845386130234307	0.32	0.693	5.861720212970204e-6	1.5449339328776386e-13	-0.425046395210805	0.28	0.597	3.221959717016315e-9	2.8107025715512845e-10	4.634801798632208e-13	Marco_LEC
Ypel3	5.2876730550060385e-12	-0.48325846931882327	0.239	0.56	1.1027442156215093e-7	2.8275592597338236e-10	-0.5160239345408237	0.261	0.556	5.8968748361748894e-6	5.863173662151762e-53	-0.46088455175723486	0.19	0.52	1.22276486724175e-48	2.8275592597338236e-10	1.7589520986455163e-52	B cells
Enox2	1.8430678224268388e-17	-0.3258458619297426	0.036	0.374	3.8437179436711726e-13	2.898528112736345e-10	-0.2828452095411528	0.033	0.34	6.044880379111647e-6	1.7371589245343564e-14	-0.27783333449843567	0.021	0.26	3.6228449371164e-10	2.898528112736345e-10	5.529203467280505e-17	Marco_LEC
Sptssa	4.417165193751917e-21	-0.6466605636200651	0.037	0.662	9.211998011569622e-17	3.0105234161240377e-10	-0.5969687714879174	0	0.533	6.278446584326681e-6	4.909536646469759e-18	-0.5257260274103911	0.087	0.577	1.0238838676212683e-13	3.0105234161240377e-10	1.3251495581255686e-20	fLEC
Adgrl4	8.624942533028424e-12	-0.25545467317419435	0.093	0.381	1.7987317652630778e-7	3.0109169192866473e-10	-0.36023655843259766	0.041	0.333	6.279267235172303e-6	1.672158218599809e-16	-0.3324967310887094	0.042	0.324	3.4872859648899016e-12	3.0109169192866473e-10	5.0164746557994e-16	Marco_LEC
Kctd12	2.0689576118586982e-10	-0.4568580715327083	0.469	0.889	4.314811099531315e-6	2.766910653222327e-10	-0.6833198046044254	0.152	0.804	5.770392167295163e-6	3.014878869234279e-10	-0.4192219006663138	0.433	0.82	6.287529881788089e-6	3.014878869234279e-10	6.206872834291932e-10	fLEC
Pparg	5.598995586512507e-22	-0.4768296886992826	0.016	0.408	1.1676705295671832e-17	3.022794543847339e-10	-0.40826647708412894	0.018	0.321	6.304038021193625e-6	2.4663806017180374e-12	-0.3382086179920175	0.046	0.3	5.143636744882967e-8	3.022794543847339e-10	1.679698675953753e-21	cLEC
Ccdc152	2.373029505766197e-10	-0.29866066691800985	0.119	0.374	4.9489530342754035e-6	3.0797561117226097e-10	-0.3418032737422019	0.025	0.317	6.422831370997502e-6	3.971233713196169e-15	-0.3980136838801762	0.029	0.284	8.28200790887061e-11	3.0797561117226097e-10	1.191370113958845e-14	Marco_LEC
Trf	1.1320744740371695e-13	-0.5207299158051437	0.42	0.834	2.360941315604517e-9	4.75577227842681e-13	-0.7559158480521091	0.196	0.8	9.918163086659113e-9	3.082322715520218e-10	-0.4193530187757162	0.441	0.788	6.428184023217414e-6	3.082322715520218e-10	3.396223422111129e-13	fLEC
Rtl8a	2.2484491695113434e-13	-0.6246706008181804	0.073	0.374	4.6891407430159065e-9	3.1339259162058594e-10	-0.5478136336053409	0.043	0.331	6.53580249824732e-6	1.0472492938045957e-10	-0.4943569751920104	0.078	0.245	2.1840384022294845e-6	3.1339259162058594e-10	6.745347508532527e-13	unassigned-LEC
Atp5j	1.253712847636441e-18	-0.49986885115650337	0.409	0.776	2.6146181437457978e-14	3.190668815514932e-10	-0.4399010869532769	0.369	0.718	6.654139814756391e-6	1.2521180037112715e-17	-0.5134865167771513	0.305	0.645	2.6112920967398567e-13	3.190668815514932e-10	3.7611385429093105e-18	Marco_LEC
Wbp1l	3.0763385785986826e-23	-0.4688519528187234	0.114	0.562	6.415704105667553e-19	3.2011348604385024e-10	-0.3391572857151078	0.156	0.508	6.675966751444497e-6	6.702535497133261e-14	-0.3101691185493528	0.117	0.414	1.3978137779271415e-9	3.2011348604385024e-10	9.229015735796043e-23	Marco_LEC
Spib	2.4744273915368134e-18	-0.5577719080918027	0.012	0.59	5.1604183250500244e-14	3.204075186197654e-10	-0.5588695173154232	0.022	0.576	6.682098800815207e-6	2.495606467681018e-16	-0.45422603505540254	0.055	0.519	5.204587288348763e-12	3.204075186197654e-10	7.423282174610435e-18	fLEC
Pcm1	5.971679991581479e-24	-0.4709246465407563	0.083	0.534	1.2453938622443174e-19	3.211222313419639e-10	-0.3585065636903372	0.123	0.447	6.697004134636657e-6	1.0507470173575035e-11	-0.29391560707884185	0.117	0.374	2.1913329046990736e-7	3.211222313419639e-10	1.79150399747444e-23	Marco_LEC
Polr2f	1.3686787239967858e-17	-0.3886558024520544	0.166	0.57	2.8543794788952967e-13	3.237969246440706e-10	-0.34351105044871183	0.189	0.55	6.752784863452093e-6	2.6104637813077707e-12	-0.32274474528994923	0.159	0.454	5.444122215917356e-8	3.237969246440706e-10	4.1060361719903473e-17	Marco_LEC
Fbxl7	3.266011693480607e-23	-0.711459844751698	0.111	0.803	6.811267386753807e-19	3.290096857543857e-10	-0.6481825016999667	0.109	0.675	6.861496996407713e-6	5.514072426967228e-16	-0.5657005804401876	0.189	0.698	1.1499598046440154e-11	3.290096857543857e-10	9.798035080441774e-23	fLEC
Plk2	2.7177200590834392e-14	-0.5725921531637467	0.407	0.789	5.667805183218513e-10	3.317094281070113e-10	-0.7003869084811076	0.196	0.769	6.917800123171721e-6	2.5073113290821356e-11	-0.4665484313683057	0.354	0.757	5.228997776800794e-7	3.317094281070113e-10	8.153160177250096e-14	fLEC
Tsen34	6.981237875157936e-19	-0.37831622515094204	0.114	0.497	1.4559371588641876e-14	3.369990450718603e-10	-0.32062996015894896	0.131	0.466	7.028115084973646e-6	2.5970367138057964e-12	-0.30195881800648244	0.105	0.363	5.416120066641988e-8	3.369990450718603e-10	2.0943713625473712e-18	Marco_LEC
Smco4	1.771056573483795e-14	-0.29434190260681237	0.114	0.443	3.6935384840004545e-10	2.0311973082590576e-11	-0.35475344986634716	0.09	0.437	4.2360619863742643e-7	3.3740000210908856e-10	-0.27376045590867987	0.109	0.34	7.036477043985042e-6	3.3740000210908856e-10	5.313169720451303e-14	Marco_LEC
Senp6	2.0904875152816964e-20	-0.46464447953097704	0.212	0.637	4.3597117131199776e-16	2.42668332256284e-14	-0.4869245466069522	0.18	0.602	5.060848069204803e-10	3.3764025359812763e-10	-0.29256690926227436	0.18	0.443	7.041487488788952e-6	3.3764025359812763e-10	6.271462545845088e-20	Marco_LEC
Sfswap	6.8175551366209415e-15	-0.37061180506273383	0.197	0.536	1.4218011237422973e-10	2.265279835342622e-12	-0.41304308092312936	0.131	0.511	4.724241096607038e-8	3.3769696755981805e-10	-0.25345286398507005	0.134	0.374	7.042670258460006e-6	3.3769696755981805e-10	2.045266540986275e-14	Marco_LEC
Robo1	2.5474226201896696e-12	-0.4601104491515726	0.259	0.737	5.312649874405556e-8	3.38904269286744e-10	-0.6128996561031969	0.13	0.663	7.067848535975047e-6	2.927537643677157e-12	-0.43453184512680776	0.236	0.656	6.105379755888711e-8	3.38904269286744e-10	7.642267860549551e-12	fLEC
Ei24	3.244156163404588e-24	-0.4080306105344771	0.041	0.482	6.765687678780268e-20	3.4068753853386154e-10	-0.27268669373265697	0.066	0.382	7.105038616123682e-6	1.1215894341243802e-15	-0.30135647082034955	0.042	0.313	2.339074764866395e-11	3.4068753853386154e-10	9.732468490213761e-24	Marco_LEC
Apbb2	3.923056552973198e-20	-0.5108861394393487	0.109	0.516	8.181534441225604e-16	2.6319624210403e-10	-0.4664568236284671	0.107	0.449	5.4889576290795455e-6	3.431055486540652e-10	-0.3339707289615661	0.091	0.336	7.15546621718053e-6	3.431055486540652e-10	1.1769169658919555e-19	cLEC
Mrps16	8.653444733027259e-21	-0.3852979591313912	0.067	0.464	1.804675899072835e-16	2.805638601072067e-12	-0.4001826690593622	0.074	0.414	5.851159302535796e-8	3.438184004397246e-10	-0.27037425151691	0.113	0.345	7.170332741170456e-6	3.438184004397246e-10	2.596033419908166e-20	Marco_LEC
Rps15a	3.070058978469831e-15	-0.27665513122102614	0.819	0.928	6.402607999598833e-11	3.442141201777279e-10	-0.32504087765118905	0.762	0.945	7.178585476306515e-6	2.2353097776157817e-19	-0.30050474041513575	0.812	0.931	4.661738541217713e-15	3.442141201777279e-10	6.705929332847337e-19	Marco_LEC
