gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
mt-Nd5	3.3610016662941793e-4	0.6075929698027692	0.552	0.365	1	5.977292738059382e-6	0.8621846299715195	0.625	0.375	0.12583994401436419	3.3610016662941793e-4	1.1954549748090296e-5	unassigned-LEC
Npc2	3.3792891839842153e-4	0.4106594418116849	0.841	0.714	1	1.1775850984242592e-4	0.3651153427292242	0.888	0.826	1	3.3792891839842153e-4	2.3550315261821174e-4	Macrophages
Trafd1	3.386451049800739e-4	0.4657621431303357	0.571	0.444	1	3.3020589891964203e-7	0.8732024218030955	0.653	0.281	0.006951824789955223	3.386451049800739e-4	6.604116888033484e-7	cLEC
Tnfrsf12a	3.1176935178574253e-10	0.8247316790993748	0.714	0.486	6.563680163145238e-6	3.388880877951803e-4	0.6107725289671712	0.639	0.438	1	3.388880877951803e-4	6.235387034742842e-10	cLEC
Fkbp1a	8.34980340849031e-9	0.3169686501074922	0.848	0.806	1.7578841115894648e-4	3.390065619831287e-4	0.27237639244167555	0.845	0.75	1	3.390065619831287e-4	1.6699606747261344e-8	cLEC
Tpst1	3.398292903238373e-4	0.2531379297209379	0.378	0.208	1	1.5029861066084793e-7	0.3011107658026282	0.309	0.167	0.0031642366502428318	3.398292903238373e-4	3.0059719873202343e-7	B cells
Sell	3.4084345858531644e-4	0.25531751615325804	0.748	0.682	1	1.4467240737640658e-14	0.360864347114234	0.74	0.622	3.045788192495488e-10	3.4084345858531644e-4	2.8934481475281044e-14	B cells
Isg20	3.4273491050029357e-4	0.9445312603658855	0.591	0.19	1	8.95113752263914e-6	0.9199550572128747	0.683	0.261	0.18844829826412182	3.4273491050029357e-4	1.7902194922415345e-5	Macrophages
Ifit3b	6.161792443228546e-11	0.7572771512088892	0.5	0.042	1.2972421630729058e-6	3.4293543835761745e-4	0.5134326988162307	0.397	0.062	1	3.4293543835761745e-4	1.2323584886077393e-10	cLEC
Rtp4	3.49605762342917e-4	0.7273204927331547	0.682	0.333	1	4.713105622114608e-5	0.7372632256932807	0.67	0.391	0.9922501266237884	3.49605762342917e-4	9.425989110583157e-5	Macrophages
mt-Nd2	7.332698415822869e-5	0.38919538176500557	0.767	0.692	1	3.5776077586942154e-4	0.35262693771665354	0.798	0.725	1	3.5776077586942154e-4	1.4664859146985165e-4	unassigned-LEC
Cycs	3.6105503568848726e-4	0.49340335730438223	0.674	0.804	1	1.961683026407862e-5	0.5383120748448221	0.772	0.808	0.4129931275496472	3.6105503568848726e-4	3.923327570812761e-5	fLEC
Slfn4	9.334986824690001e-5	0.6711968095883674	0.328	0.024	1	3.6119240513674753e-4	0.7182003271176186	0.31	0	1	3.6119240513674753e-4	1.8669102229589837e-4	Marco_LEC
Ddx58	3.4273491050029357e-4	0.7554806760914663	0.614	0.143	1	3.6295207007178555e-4	0.6402808661340542	0.656	0.435	1	3.6295207007178555e-4	6.853523537817112e-4	Macrophages
Cnn3	3.6610510182395485e-4	0.421537160910249	0.387	0.154	1	8.790438422242148e-6	0.32771393593029563	0.356	0.205	0.18506510010346394	3.6610510182395485e-4	1.758079957267664e-5	T cells
Ly6c2	3.715285618852475e-4	0.9967544852034873	0.727	0.286	1	2.6507544976658675e-6	0.9518844584680128	0.772	0.435	0.055806334439359506	3.715285618852475e-4	5.301501968832327e-6	Macrophages
Trim30d	3.7459821904285636e-4	0.3677916683806316	0.357	0.153	1	1.0718891418762995e-5	0.6775138368933386	0.47	0.062	0.2256648210392173	3.7459821904285636e-4	2.1437667942892763e-5	cLEC
Gbp6	4.463528102234941e-8	1.0861587850413328	1	0.375	9.397065713635221e-4	3.807498393097112e-4	1.073559861633377	0.767	0.2	1	3.807498393097112e-4	8.927056005239039e-8	Valve
Fcgr1	2.3926316973376716e-5	1.0511356978697033	0.705	0.238	0.5037207512405	0.00038277644667136297	0.6612296586305122	0.665	0.391	1	0.00038277644667136297	4.7852061478109525e-5	Macrophages
Samhd1	3.837444339118863e-4	0.5095426049470491	0.664	0.537	1	1.0912926934940134e-4	0.8526944608991638	0.623	0.516	1	3.837444339118863e-4	2.1824662950137384e-4	Marco_LEC
Shisa5	3.845282457967166e-4	0.39662317993774143	0.696	0.821	1	1.5370272423879546e-7	0.5379616252478021	0.843	0.885	0.003235903453399361	3.845282457967166e-4	3.074054248530634e-7	fLEC
Timp1	5.5098512170828155e-5	0.5431375071309776	0.438	0.222	1	3.855444360509683e-4	0.6044374660691059	0.461	0.156	1	3.855444360509683e-4	1.1019398849561283e-4	cLEC
Tapbp	3.856368724231404e-4	0.5654724766584543	0.841	0.619	1	1.4887185353623195e-7	0.580442975901396	0.911	0.783	0.0031341991324982913	3.856368724231404e-4	2.977436849096353e-7	Macrophages
Gbp4	3.865555883300806e-4	0.9030168981080056	0.568	0.143	1	1.72268783176068e-8	1.0619321827032602	0.781	0.261	3.6267746922057597e-4	3.865555883300806e-4	3.445375633844822e-8	Macrophages
Fgl2	3.870718277423582e-4	0.8124113899331241	0.682	0.286	1	1.0778407449376024e-5	0.8807640144180198	0.71	0.304	0.22691781203171343	3.870718277423582e-4	2.155669872468491e-5	Macrophages
Tmem158	1.101574010761292e-4	0.8261708570415583	0.5	0.232	1	3.887508057594194e-4	0.773331075802173	0.591	0.385	1	3.887508057594194e-4	2.2030266749924643e-4	fLEC
Naa25	3.9325079720822195e-4	0.25398867521670243	0.333	0.177	1	1.5719609512663385e-8	0.33280922715477146	0.329	0.183	3.3094493907010223e-4	3.9325079720822195e-4	3.143921877822054e-8	B cells
Tomm70a	3.9851593326566435e-4	0.3000314790135089	0.477	0.349	1	2.949234925706993e-11	0.39780244198582687	0.491	0.351	6.209024289090932e-7	3.9851593326566435e-4	5.898469851326986e-11	B cells
Cd274	2.7781664999355454e-4	0.6531210468122678	0.557	0.366	1	3.996712315451825e-4	0.818634847422254	0.561	0.419	1	3.996712315451825e-4	5.555561178960952e-4	Marco_LEC
Gbp4	2.5517492752161863e-9	1.5512315293406895	1	0.25	5.372197749112637e-5	4.0089456509959293e-4	1.2169708904224101	0.849	0.2	1	4.0089456509959293e-4	5.103498543920944e-9	Valve
S100a10	5.190778273199906e-9	0.9435364583880592	0.804	0.643	1.0928145498567762e-4	4.1667730164380494e-4	0.56084791243345955	0.756	0.654	1	4.1667730164380494e-4	1.0381556519455611e-8	fLEC
Iigp1	4.17320402118353e-4	1.602311603131237	0.842	0.143	1	1.2191257101217368e-5	1.7160230676355337	0.871	0	0.25666253575192927	4.17320402118353e-4	2.438236557568504e-5	Erythrocytes
Dtx3l	7.771807003862257e-6	0.7281739631149879	0.824	0.344	0.1636198528523121	4.227190004092807e-4	0.9709586497838468	0.712	0.1	1	4.227190004092807e-4	1.55435536067404e-5	Valve
Plpp3	4.246285094380546e-4	0.4478967670187752	0.323	0.09	1	2.5335647054926648e-8	0.43783209782153837	0.353	0.146	5.333913774473707e-4	4.246285094380546e-4	5.067129346795823e-8	T cells
Ifitm1	2.0126373569807088e-4	0.7696716406003298	0.368	0.096	1	4.253442076957171e-4	0.6438058562410729	0.284	0.025	1	4.253442076957171e-4	4.024869643048348e-4	unassigned-LEC
Csf2rb	2.9447016848264067e-4	0.32659941143881643	0.331	0.237	1	4.263745042357874e-4	0.30728711868018016	0.371	0.275	1	4.263745042357874e-4	5.888536242851549e-4	PvC
Ehd4	1.2662789051459176e-6	0.5956704000964773	0.679	0.514	0.026658969790037002	4.3051963322544634e-4	0.5800565959149178	0.616	0.438	1	4.3051963322544634e-4	2.5325562068295695e-6	cLEC
Selenow	9.908374856042813e-6	0.48622233206182464	0.746	0.61	0.20860101584426935	4.392048929977872e-4	0.3903329296602267	0.703	0.774	1	4.392048929977872e-4	1.981665153619334e-5	Marco_LEC
Trafd1	2.60519979398455e-4	0.6914885258926492	0.75	0.429	1	4.46653628245288e-4	0.5730903599621084	0.732	0.565	1	4.46653628245288e-4	5.209720881372439e-4	Macrophages
Gbp7	4.5279481036844153e-4	1.4232994951630928	0.842	0.143	1	2.8204593608109434e-4	1.392847629872821	0.712	0	1	4.5279481036844153e-4	5.640123222521293e-4	Erythrocytes
9930111J21Rik2	8.262301019645686e-7	0.6207008233851962	0.652	0.431	0.017394622336660063	4.53845328244921e-4	0.5347195312037485	0.616	0.375	1	4.53845328244921e-4	1.6524595212729562e-6	cLEC
Irf7	4.6650288331378414e-4	1.4478907760012414	0.86	0.286	1	9.742232507687307e-5	1.334166869489857	0.795	0.111	1	4.6650288331378414e-4	1.9483515904432263e-4	Erythrocytes
Rnf114	4.708291343373093e-4	0.2886256808734704	0.758	0.564	1	2.9049922554061016e-7	0.3151401941326789	0.625	0.538	0.006115880195306466	4.708291343373093e-4	5.809983666914207e-7	T cells
Tap1	9.923253303594096e-8	1.1449037759107283	1	0.344	0.002089142518005665	4.7168128401993555e-4	1.0397001948474032	0.753	0.3	1	4.7168128401993555e-4	1.9846505622478668e-7	Valve
Ecscr	3.3136072055880343e-4	1.4062003606680162	0.86	0.143	1	4.735951512791869e-4	1.2464156173878151	0.682	0	1	4.735951512791869e-4	6.626116411904781e-4	Erythrocytes
Pakap.1	1.5078606951100698e-4	0.5326356410463983	0.674	0.661	1	4.741029644738592e-4	0.4816054260848186	0.74	0.731	1	4.741029644738592e-4	3.015494025832554e-4	fLEC
Slfn2	3.3496536820348946e-4	0.6853668973030284	0.667	0.609	1	4.746957602805341e-4	0.5322211605687108	0.746	0.778	1	4.746957602805341e-4	6.698185346090828e-4	Collecting
Frmd6	3.3099901094559996e-4	0.48088697703220407	0.58	0.486	1	4.847275148244654e-4	0.6095619193054977	0.566	0.375	1	4.847275148244654e-4	6.618884615459534e-4	cLEC
Parp12	6.431405622464779e-7	0.5790360429495935	0.509	0.194	0.0135400382569751	4.8585900520487494e-4	0.5489547882545854	0.484	0.219	1	4.8585900520487494e-4	1.2862807108631734e-6	cLEC
Gbp5	3.0799404655662654e-8	1.293203866319907	0.941	0.25	6.484198662156658e-4	4.868954096046381e-4	1.1247239606084125	0.726	0.2	1	4.868954096046381e-4	6.159880836272197e-8	Valve
Adm	3.661589140291229e-6	1.245974316866269	0.765	0.188	0.07708743617055125	4.868954096046381e-4	1.1193705539300893	0.726	0.2	1	4.868954096046381e-4	7.323164873347421e-6	Valve
Lgals9	1.8482639565548854e-4	0.6277498255081707	0.59	0.463	1	4.882592404166684e-4	0.6710777195812931	0.615	0.484	1	4.882592404166684e-4	3.69618630514446e-4	Marco_LEC
Gbp3	4.90063955143908e-4	0.7109403558185472	0.583	0.435	1	4.7813259590455284e-4	0.5578848543336985	0.698	0.63	1	4.90063955143908e-4	9.560365810298392e-4	Collecting
Plac8	4.910093443230053e-4	0.38480416543835494	0.239	0.018	1	4.611153364914107e-5	0.6904645568017579	0.472	0.038	0.970786117915367	4.910093443230053e-4	9.222094102474669e-5	fLEC
1600014C10Rik	4.913163900363389e-4	0.25587852312553666	0.252	0.115	1	2.1900287338106608e-12	0.3805708862745998	0.284	0.088	4.610667493291584e-8	4.913163900363389e-4	4.380057467616513e-12	B cells
Csrp1	5.022482335733242e-4	0.36637255516533307	0.643	0.611	1	1.765047669128389e-5	0.6537020001038992	0.689	0.469	0.37159548578159973	5.022482335733242e-4	3.530064184324035e-5	cLEC
Npc2	5.030076718794472e-4	0.26736255016094257	0.622	0.557	1	9.331016098047439e-12	0.3470650212514703	0.63	0.622	1.9644588191219273e-7	5.030076718794472e-4	1.8662032196007797e-11	B cells
Oas2	4.554149699082012e-5	0.4987618304414848	0.304	0.018	0.958785136147736	5.185171134803689e-4	0.566445819772652	0.417	0.077	1	5.185171134803689e-4	9.10809199536921e-5	fLEC
Ube2l6	5.227384330917492e-4	0.7213370338035782	0.636	0.286	1	1.456669043635434e-6	0.9346426635991929	0.656	0.13	0.030667253375656792	5.227384330917492e-4	2.913335965386166e-6	Macrophages
Serpinb9	5.22975491155587e-4	0.5978093558368135	0.674	0.714	1	1.226838128866407e-4	0.5478680971003281	0.772	0.885	1	5.22975491155587e-4	2.4535257445533715e-4	fLEC
Isg15	5.244771963404553e-4	1.1912981306458845	0.912	0.429	1	8.544823842293154e-5	1.395871862306044	0.856	0.333	1	5.244771963404553e-4	1.7088917544441355e-4	Erythrocytes
Oas2	1.2094277819999241e-4	0.7427504182302533	0.591	0.095	1	5.285003073374872e-4	0.6562344632209755	0.487	0.13	1	5.285003073374872e-4	2.4187092924438629e-4	Macrophages
Tns3	5.29541029967742e-4	0.48833338343472493	0.5	0.389	1	1.3993506924944753e-4	0.6283265277299663	0.502	0.188	1	5.29541029967742e-4	2.7985055667528936e-4	cLEC
Samhd1	4.17320402118353e-4	1.198155568362667	0.842	0.143	1	5.326000353615759e-4	1.1038454458318128	0.712	0.111	1	5.326000353615759e-4	8.344666479186815e-4	Erythrocytes
Gbp7	5.364003743028485e-4	0.7261847950947489	0.667	0.609	1	2.9594966110466245e-7	0.7491486461984229	0.857	0.889	0.006230628215236458	5.364003743028485e-4	5.918992346231231e-7	Collecting
Cxcl13	5.375897987528801e-4	0.3651069554407838	0.423	0.281	1	3.298248828759734e-8	0.3324047433252091	0.584	0.49	6.943803259187867e-4	5.375897987528801e-4	6.596497548734995e-8	B cells
Slfn5	5.407318935254458e-4	1.2923014145694947	0.86	0.143	1	3.975599663580409e-4	1.3882807053664237	0.727	0.111	1	5.407318935254458e-4	7.949618787892312e-4	Erythrocytes
Ehd4	2.9477614459174662e-5	0.44435768890030514	0.435	0.128	0.6205922172090041	5.585119968127802e-4	0.28670407591894076	0.275	0.17	1	5.585119968127802e-4	5.895435998859509e-5	T cells
Ubd	8.96677172924201e-5	1.523375790769734	0.912	0	1	5.675440016833182e-4	0.9558698245190702	0.939	0.444	1	5.675440016833182e-4	1.793273942853158e-4	Erythrocytes
Tmem173	2.413362854714399e-5	0.4189328489901418	0.452	0.154	0.5080852818030225	5.685552566522359e-4	0.2551774641797165	0.399	0.304	1	5.685552566522359e-4	4.826667466226114e-5	T cells
Ly6a	5.726060579762771e-4	0.49059960202921893	0.65	0.423	1	1.4850672169986078e-7	0.400275293113425	0.82	0.75	0.003126512011947169	5.726060579762771e-4	2.9701342134547536e-7	unassigned-LEC
Mndal	5.768266553326067e-4	1.2825386587424683	0.842	0.143	1	8.021792445759111e-5	1.422363555537052	0.78	0	1	5.768266553326067e-4	1.6042941399977786e-4	Erythrocytes
Xaf1	5.768266553326067e-4	1.0643898858265708	0.842	0.143	1	4.1698202544578885e-4	1.0776644835715838	0.689	0	1	5.768266553326067e-4	8.337901768820333e-4	Erythrocytes
Tpm4	5.768266553326067e-4	1.2603097003579908	0.842	0.143	1	4.735951512791869e-4	1.3287130803477825	0.682	0	1	5.768266553326067e-4	9.469660101910589e-4	Erythrocytes
Ccl4	1.0213389487675617e-4	0.7891374534204266	0.295	0	1	5.789246843588407e-4	0.7271158705109976	0.293	0	1	5.789246843588407e-4	2.0425735842102981e-4	Marco_LEC
Casp4	1.0500547302185601e-4	0.8020486037915064	0.682	0.143	1	5.790434417426477e-4	0.6083415927570595	0.643	0.478	1	5.790434417426477e-4	2.0999991989434754e-4	Macrophages
Glipr2	5.793241446867038e-4	0.3099686458514421	0.783	0.875	1	8.393213589598288e-6	0.3258426849639282	0.827	0.962	0.17670232570181274	5.793241446867038e-4	1.678635673316222e-5	fLEC
Rdh10	5.412278681993711e-4	0.3535912070743019	0.29	0.077	1	5.835031928509492e-4	0.2770173200890092	0.224	0.117	1	5.835031928509492e-4	0.0010821628087934272	T cells
Gm10076	1.740606702564779e-5	0.5731868173615424	0.722	0.565	0.3664499290909629	5.880094225546178e-4	0.6204706487152453	0.667	0.593	1	5.880094225546178e-4	3.481183108012631e-5	Collecting
Nampt	5.89536783083471e-4	0.606744190289593	0.652	0.589	1	1.6836036987518395e-6	0.6979018063319977	0.858	0.731	0.03544490866982248	5.89536783083471e-4	3.3672045629822655e-6	fLEC
Psmb9	4.012490627886579e-4	0.7121946007719467	0.556	0.377	1	5.911347950989462e-4	0.733705456885596	0.619	0.444	1	5.911347950989462e-4	8.023371247669271e-4	Collecting
Eif2ak2	2.600423844631104e-4	0.5442699323200981	0.674	0.625	1	5.964659475153125e-4	0.4179693103051444	0.78	0.731	1	5.964659475153125e-4	5.200171468845032e-4	fLEC
Zup1	1.7535430267590495e-5	0.830165243829349	0.652	0.446	0.3691734134235827	6.08211671642851e-4	0.5234031398484742	0.709	0.654	1	6.08211671642851e-4	3.507055304386631e-5	fLEC
Stat1	6.096425304514633e-4	1.0667153064625363	0.842	0.286	1	2.9463767810959706e-4	1.159131529134175	0.742	0.111	1	6.096425304514633e-4	5.891885448578324e-4	Erythrocytes
Csf2rb	6.127225580749602e-4	0.3901285861883693	0.323	0.103	1	1.516742724195755e-4	0.2808395797098614	0.261	0.135	1	6.127225580749602e-4	3.0332553975423725e-4	T cells
Tgtp2	4.244271649205479e-8	0.8397064736768077	0.882	0.094	8.935465103072295e-4	6.193551026810179e-4	0.9313458045297255	0.644	0	1	6.193551026810179e-4	8.488543118272537e-8	Valve
Xdh	3.969862160176613e-9	1.1330051287194531	0.941	0.125	8.357750805819823e-5	6.193996647097277e-4	1.0851040225241861	0.644	0	1	6.193996647097277e-4	7.939724304593402e-9	Valve
Cfb	6.214481253844043e-4	1.129880657678438	0.789	0	1	3.665867242934302e-4	1.0989391234554147	0.697	0	1	6.214481253844043e-4	7.330390627604323e-4	Erythrocytes
Psmb8	4.75284795560173e-8	0.9797472394306339	1	0.656	0.0010006170800928322	6.238578275645574e-4	0.7914974952172822	0.808	0.7	1	6.238578275645574e-4	9.505695685307816e-8	Valve
Clic1	7.063123054630245e-7	0.4061735349139881	0.812	0.764	0.014869992966913055	6.257474825645695e-4	0.4057898216342014	0.694	0.531	1	6.257474825645695e-4	1.4126241120489753e-6	cLEC
Mpeg1	6.262790127354378e-4	0.5835210623137222	0.303	0.049	1	1.9688160462958882e-4	0.6987138561643559	0.331	0	1	6.262790127354378e-4	3.937244468929359e-4	Marco_LEC
Tap2	3.8440371303164535e-4	0.40770397670625835	0.625	0.556	1	6.427944883486367e-4	0.5400351984446261	0.603	0.406	1	6.427944883486367e-4	7.686596598486981e-4	cLEC
Larp1	2.297076755402281e-4	0.4819677171110319	0.5	0.347	1	6.484079561980377e-4	0.5810087451611599	0.466	0.219	1	6.484079561980377e-4	4.593625854642544e-4	cLEC
Herc6	1.5630329878209653e-4	0.6701612787000458	0.5	0.232	1	6.489490421332277e-4	0.6950891182159722	0.587	0.333	1	6.489490421332277e-4	3.125821668429829e-4	Collecting
Rbm3	3.1673592955763835e-5	0.521078312519895	1	0.719	0.666824152497696	6.489542185622691e-4	0.4509822487432493	0.877	0.8	1	6.489542185622691e-4	6.33461826950369e-5	Valve
Ms4a6d	4.544178387599413e-5	0.9048386622850131	0.682	0.19	0.9566858759413045	6.60989468561235e-4	0.7279328650411494	0.621	0.304	1	6.60989468561235e-4	9.088150279626643e-5	Macrophages
H2-D1	2.5500697840488473e-4	1.2087485384299357	0.965	0.714	1	6.611638876389575e-4	0.8642621889030069	0.917	0.556	1	6.611638876389575e-4	5.099489282507347e-4	Erythrocytes
Tapbp	6.647407593532783e-4	1.1492026353733522	0.825	0.143	1	4.605643489440956e-4	1.1986499910655364	0.72	0.111	1	6.647407593532783e-4	9.20916578368673e-4	Erythrocytes
Adar	2.785972581525074e-6	0.827615699067133	0.609	0.286	0.058653080758847384	6.667472964510528e-4	0.5631070861309113	0.567	0.346	1	6.667472964510528e-4	5.571937401406926e-6	fLEC
Irf8	1.9210712999020996e-4	0.455009108560563	0.754	0.561	1	6.791276078927949e-4	0.4527154873292417	0.699	0.71	1	6.791276078927949e-4	3.8417735483102684e-4	Marco_LEC
Slc39a14	3.703634937012146e-5	0.3910455012991616	0.321	0.069	0.779726263289167	6.85618962044889e-4	0.5049756760416876	0.397	0.094	1	6.85618962044889e-4	7.407132704906822e-5	cLEC
Tgtp1	6.857548892767733e-4	0.5521484195743414	0.435	0.179	1	9.206765234479516e-5	0.6928468733926629	0.591	0.308	1	6.857548892767733e-4	1.8412682823698218e-4	fLEC
Helz2	5.0594146973410165e-5	0.6567819605180425	0.583	0.319	1	6.874768153328064e-4	0.6068996664381754	0.651	0.481	1	6.874768153328064e-4	1.0118573417911243e-4	Collecting
Ifi211	1.6112815824807235e-4	1.5110501003128318	0.877	0	1	6.877546452071498e-4	1.1608094376293385	0.659	0	1	6.877546452071498e-4	3.222303542127641e-4	Erythrocytes
Phf11b	3.692796789323519e-4	1.127027172321575	0.825	0	1	6.877546452071498e-4	0.9353202536652472	0.659	0	1	6.877546452071498e-4	7.384229903834312e-4	Erythrocytes
Ifit3b	5.66674999108621e-4	1.2370819056196687	0.825	0.143	1	6.877546452071498e-4	0.9414795280845479	0.659	0	1	6.877546452071498e-4	0.001133028877662627	Erythrocytes
H2-T22	6.647407593532783e-4	1.0324979115983164	0.825	0.143	1	6.877546452071498e-4	0.9927435293792565	0.659	0	1	6.877546452071498e-4	0.001329039638429411	Erythrocytes
Tnfaip2	6.921486773175013e-4	0.8598794404505641	0.705	0.286	1	1.966016746837392e-4	0.6461949881843897	0.732	0.391	1	6.921486773175013e-4	3.9316469714899e-4	Macrophages
AW112010	6.96301114232002e-4	0.6100913990329777	0.435	0.196	1	5.859437634578321e-4	0.8068632943963847	0.559	0.308	1	6.96301114232002e-4	0.0011715441968217291	fLEC
Trim30a	6.975742168439931e-4	0.6096639965223929	0.864	0.619	1	1.6505487612831476e-7	0.7774349048868336	0.826	0.565	0.003474900307129411	6.975742168439931e-4	3.301097250135172e-7	Macrophages
Vcam1	6.946585725577479e-4	0.4315945702314764	0.643	0.556	1	6.985980642195413e-4	0.5376220526382071	0.708	0.469	1	6.985980642195413e-4	0.001388834594583068	cLEC
Irf1	7.036207047182942e-4	0.7091400077749817	0.795	0.476	1	3.8589331216999574e-4	0.5093635435419147	0.79	0.739	1	7.036207047182942e-4	7.716377106916139e-4	Macrophages
Myh9	2.588538165509703e-5	0.3309756760862228	0.741	0.667	0.5449649399847577	7.069634444864769e-4	0.4048644792707361	0.735	0.594	1	7.069634444864769e-4	5.177009325721066e-5	cLEC
Igtp	4.17320402118353e-4	1.3404687268726778	0.842	0.143	1	7.085291789771755e-4	1.0905691806444127	0.697	0.111	1	7.085291789771755e-4	8.344666479186815e-4	Erythrocytes
Rnf213	4.80577696929012e-4	1.3123074483449175	0.807	0	1	7.085291789771755e-4	1.1547247224746906	0.697	0.111	1	7.085291789771755e-4	9.609244389352387e-4	Erythrocytes
Flnb	5.526191720180738e-7	0.4807469305325903	0.741	0.653	0.011634291428496507	7.103113416418363e-4	0.4804320421564888	0.653	0.562	1	7.103113416418363e-4	1.105238038648199e-6	cLEC
Aida	7.627477149607163e-5	0.5296066617758836	0.562	0.444	1	7.146158469812601e-4	0.50572888110827	0.607	0.469	1	7.146158469812601e-4	1.5254372515137657e-4	cLEC
