Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
fLEC	GO:0061912	selective autophagy	1/13	67/9456	0.08834861673257766	0.1728209989127511	0.10959928196156277	Ripk2	1
fLEC	GO:0046330	positive regulation of JNK cascade	1/13	68/9456	0.0896108883251302	0.1728209989127511	0.10959928196156277	Ripk2	1
fLEC	GO:1901699	cellular response to nitrogen compound	2/13	375/9456	0.09171809437371609	0.1735483263301406	0.11006053703587866	Ripk2/Ifih1	2
fLEC	GO:0006959	humoral immune response	1/13	70/9456	0.09213059299007464	0.1735483263301406	0.11006053703587866	C2	1
fLEC	GO:0032092	positive regulation of protein binding	1/13	70/9456	0.09213059299007464	0.1735483263301406	0.11006053703587866	Ripk2	1
fLEC	GO:0043065	positive regulation of apoptotic process	2/13	407/9456	0.10543759985848605	0.19235237812021105	0.12198565370066668	Ripk2/Zbp1	2
fLEC	GO:1903531	negative regulation of secretion by cell	1/13	83/9456	0.10835240092275222	0.195034321660954	0.12368648339252185	Rsad2	1
fLEC	GO:0001906	cell killing	1/13	89/9456	0.11574877715271659	0.198636672656145	0.1259710152777112	H2-Q4	1
fLEC	GO:1904950	negative regulation of establishment of protein localization	1/13	92/9456	0.11942568873086656	0.20153084973333732	0.12780643881724318	Rsad2	1
fLEC	GO:0051092	positive regulation of NF-kappaB transcription factor activity	1/13	98/9456	0.1267372081383218	0.20697003748395293	0.1312558522315387	Ripk2	1
fLEC	GO:1903039	positive regulation of leukocyte cell-cell adhesion	1/13	118/9456	0.15070616864807695	0.2285992445785437	0.1449726203435079	Ripk2	1
fLEC	GO:0002440	production of molecular mediator of immune response	1/13	131/9456	0.1659587521378617	0.24264727298135014	0.15388157142936826	Rsad2	1
fLEC	GO:0001775	cell activation	2/13	560/9456	0.17766340681200166	0.2542532853669988	0.1612418495894678	Ripk2/Rsad2	2
fLEC	GO:0071216	cellular response to biotic stimulus	1/13	145/9456	0.18210155491916247	0.2560803116050722	0.16240050950393145	Ripk2	1
fLEC	GO:0032943	mononuclear cell proliferation	1/13	148/9456	0.18552298559269398	0.2564396217236896	0.16262837608987726	Ripk2	1
fLEC	GO:1903828	negative regulation of protein localization	1/13	148/9456	0.18552298559269398	0.2564396217236896	0.16262837608987726	Rsad2	1
fLEC	GO:2000116	regulation of cysteine-type endopeptidase activity	1/13	150/9456	0.18779659436527107	0.2578224431116433	0.1635053310441611	Ripk2	1
fLEC	GO:0007159	leukocyte cell-cell adhesion	1/13	181/9456	0.22229670321387585	0.28400682902719154	0.1801108935221176	Ripk2	1
fLEC	GO:0007059	chromosome segregation	1/13	197/9456	0.23956906066256034	0.30038845067596576	0.19049975819346499	Tlk1	1
fLEC	GO:0035592	establishment of protein localization to extracellular region	1/13	210/9456	0.2533413600468485	0.31473389821771053	0.19959732596522775	Rsad2	1
fLEC	GO:0071692	protein localization to extracellular region	1/13	212/9456	0.2554396215146608	0.31540563022389523	0.2000233236507614	Rsad2	1
fLEC	GO:1901653	cellular response to peptide	1/13	212/9456	0.2554396215146608	0.31540563022389523	0.2000233236507614	Ripk2	1
fLEC	GO:0001503	ossification	1/13	216/9456	0.25961982499506486	0.3186243306757614	0.20206455278722754	Rsad2	1
fLEC	GO:0071396	cellular response to lipid	1/13	298/9456	0.3406824913073795	0.3942183113699677	0.2500045951248139	Ripk2	1
fLEC	GO:0046700	heterocycle catabolic process	1/13	302/9456	0.34441880611781583	0.3962228881266774	0.2512758536787766	Helz2	1
fLEC	GO:0044270	cellular nitrogen compound catabolic process	1/13	303/9456	0.3453498259474497	0.3962228881266774	0.2512758536787766	Helz2	1
fLEC	GO:0019439	aromatic compound catabolic process	1/13	308/9456	0.34998664527196066	0.40025930405313476	0.2538356600103051	Helz2	1
fLEC	GO:1901361	organic cyclic compound catabolic process	1/13	316/9456	0.35734254069110083	0.4053885965823413	0.2570885446811989	Helz2	1
fLEC	GO:0006954	inflammatory response	1/13	339/9456	0.37806490794774306	0.42297317049402194	0.26824029525806725	Zbp1	1
fLEC	GO:0051345	positive regulation of hydrolase activity	1/13	356/9456	0.39298307220771744	0.43604971025787825	0.27653314958524317	Ripk2	1
fLEC	GO:0061919	process utilizing autophagic mechanism	1/13	371/9456	0.40587112239643197	0.44761445139625583	0.2838672544267353	Ripk2	1
fLEC	GO:0009896	positive regulation of catabolic process	1/13	393/9456	0.4243172307416595	0.4644553471631678	0.2945473806570837	Ripk2	1
fLEC	GO:0033993	response to lipid	1/13	397/9456	0.4276137209465444	0.46680204038638945	0.2960356019604393	Ripk2	1
fLEC	GO:0006325	chromatin organization	1/13	416/9456	0.44303543103843623	0.48104383262886513	0.3050674338179158	Tlk1	1
fLEC	GO:0032940	secretion by cell	1/13	443/9456	0.46429147145965177	0.4987746576688567	0.3163119336483458	Rsad2	1
fLEC	GO:0042327	positive regulation of phosphorylation	1/13	465/9456	0.481054797745027	0.5127031397019367	0.3251450710520405	Ripk2	1
fLEC	GO:0046903	secretion	1/13	485/9456	0.4958726483926682	0.5271087207323639	0.3342807741616551	Rsad2	1
fLEC	GO:0080135	regulation of cellular response to stress	1/13	502/9456	0.5081596907914226	0.5373490202885801	0.3407749472395414	Ripk2	1
fLEC	GO:0045597	positive regulation of cell differentiation	1/13	530/9456	0.5277961299454508	0.5502209820628972	0.34893806269875743	Ripk2	1
fLEC	GO:0051336	regulation of hydrolase activity	1/13	564/9456	0.5506668635539316	0.5703838356504918	0.36172490162110466	Ripk2	1
fLEC	GO:0016071	mRNA metabolic process	1/13	578/9456	0.5597834552819503	0.5783477025234436	0.3667754110869922	Helz2	1
fLEC	GO:0006974	cellular response to DNA damage stimulus	1/13	594/9456	0.5699931931653183	0.5873975654757096	0.37251463541539487	Tlk1	1
fLEC	GO:0006886	intracellular protein transport	1/13	641/9456	0.5987340094961153	0.6107991784532159	0.3873554244121759	Tlk1	1
fLEC	GO:1901701	cellular response to oxygen-containing compound	1/13	668/9456	0.6144319442604818	0.6221123435637378	0.3945299852619936	Ripk2	1
fLEC	GO:0010629	negative regulation of gene expression	1/13	679/9456	0.6206633004051313	0.6248720243989623	0.3962801142387182	Helz2	1
fLEC	GO:0071495	cellular response to endogenous stimulus	1/13	706/9456	0.6355664502636643	0.6355664502636643	0.40306228424778195	Ripk2	1
Marco_LEC	GO:0035924	cellular response to vascular endothelial growth factor stimulus	3/12	52/9463	3.3251735532774896e-5	0.03198816958252945	0.023731238622338294	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0046620	regulation of organ growth	3/12	72/9463	8.845992109992829e-5	0.036588387012124426	0.027144027130124034	Col14a1/Akt1/Serp1	3
Marco_LEC	GO:0051000	positive regulation of nitric-oxide synthase activity	2/12	13/9463	1.1410099899830901e-4	0.036588387012124426	0.027144027130124034	Akt1/Nus1	2
Marco_LEC	GO:0050999	regulation of nitric-oxide synthase activity	2/12	21/9463	3.0546777729536037e-4	0.058772000351627336	0.04360150589605355	Akt1/Nus1	2
Marco_LEC	GO:0035265	organ growth	3/12	126/9463	4.644748525545839e-4	0.059460918670352435	0.04411259750355504	Col14a1/Akt1/Serp1	3
Marco_LEC	GO:0006486	protein glycosylation	3/12	134/9463	5.562871809076631e-4	0.059460918670352435	0.04411259750355504	Vegfb/Serp1/Nus1	3
Marco_LEC	GO:0043413	macromolecule glycosylation	3/12	134/9463	5.562871809076631e-4	0.059460918670352435	0.04411259750355504	Vegfb/Serp1/Nus1	3
Marco_LEC	GO:0070085	glycosylation	3/12	150/9463	7.732559482238254e-4	0.06870242509286793	0.05096864450483035	Vegfb/Serp1/Nus1	3
Marco_LEC	GO:0038084	vascular endothelial growth factor signaling pathway	2/12	35/9463	8.569949076033422e-4	0.06870242509286793	0.05096864450483035	Vegfb/Nus1	2
Marco_LEC	GO:0070482	response to oxygen levels	3/12	160/9463	9.32913547859671e-4	0.06903560254161566	0.05121582068411797	Vegfb/Akt1/Ndufs2	3
Marco_LEC	GO:0007568	aging	2/12	47/9463	0.001543884218718826	0.08736568343573592	0.06481445822237548	Akt1/Serp1	2
Marco_LEC	GO:0043536	positive regulation of blood vessel endothelial cell migration	2/12	47/9463	0.001543884218718826	0.08736568343573592	0.06481445822237548	Akt1/Nus1	2
Marco_LEC	GO:0040008	regulation of growth	4/12	445/9463	0.0017660475885367519	0.09438543223179752	0.07002223772093086	Bst2/Col14a1/Akt1/Serp1	4
Marco_LEC	GO:0032368	regulation of lipid transport	2/12	62/9463	0.00267233502565144	0.11685392248530387	0.08669105968381227	Akt1/Nus1	2
Marco_LEC	GO:0001892	embryonic placenta development	2/12	66/9463	0.0030227545751972847	0.12642999571042557	0.09379531359193403	Akt1/Sp3	2
Marco_LEC	GO:0048872	homeostasis of number of cells	3/12	245/9463	0.003171708468553445	0.12694653716768808	0.09417852303281818	Col14a1/Akt1/Sp3	3
Marco_LEC	GO:0001938	positive regulation of endothelial cell proliferation	2/12	69/9463	0.0032990264336717283	0.12694653716768808	0.09417852303281818	Vegfb/Akt1	2
Marco_LEC	GO:0007565	female pregnancy	2/12	80/9463	0.0044094036308157235	0.14278358887784168	0.1059276433517635	Akt1/Sp3	2
Marco_LEC	GO:0001558	regulation of cell growth	3/12	277/9463	0.004485831011409331	0.14278358887784168	0.1059276433517635	Bst2/Col14a1/Akt1	3
Marco_LEC	GO:0044703	multi-organism reproductive process	2/12	85/9463	0.004963997749462201	0.14278358887784168	0.1059276433517635	Akt1/Sp3	2
Marco_LEC	GO:1905952	regulation of lipid localization	2/12	87/9463	0.005194447098210069	0.14278358887784168	0.1059276433517635	Akt1/Nus1	2
Marco_LEC	GO:0002040	sprouting angiogenesis	2/12	88/9463	0.005311506089493087	0.14278358887784168	0.1059276433517635	Vegfb/Akt1	2
Marco_LEC	GO:0044706	multi-multicellular organism process	2/12	88/9463	0.005311506089493087	0.14278358887784168	0.1059276433517635	Akt1/Sp3	2
Marco_LEC	GO:0071453	cellular response to oxygen levels	2/12	89/9463	0.005429784288292987	0.14278358887784168	0.1059276433517635	Akt1/Ndufs2	2
Marco_LEC	GO:0043534	blood vessel endothelial cell migration	2/12	94/9463	0.006039367363804243	0.14278358887784168	0.1059276433517635	Akt1/Nus1	2
Marco_LEC	GO:2000145	regulation of cell motility	4/12	639/9463	0.00658424735032856	0.14278358887784168	0.1059276433517635	Vegfb/Bst2/Akt1/Nus1	4
Marco_LEC	GO:0016049	cell growth	3/12	326/9463	0.007070004083210736	0.14278358887784168	0.1059276433517635	Bst2/Col14a1/Akt1	3
Marco_LEC	GO:0040012	regulation of locomotion	4/12	656/9463	0.007228310066745346	0.14278358887784168	0.1059276433517635	Vegfb/Bst2/Akt1/Nus1	4
Marco_LEC	GO:0040007	growth	4/12	665/9463	0.007586015176239802	0.14278358887784168	0.1059276433517635	Bst2/Col14a1/Akt1/Serp1	4
Marco_LEC	GO:0051270	regulation of cellular component movement	4/12	675/9463	0.00799733431130659	0.14278358887784168	0.1059276433517635	Vegfb/Bst2/Akt1/Nus1	4
Marco_LEC	GO:0001935	endothelial cell proliferation	2/12	111/9463	0.008334845272534398	0.14278358887784168	0.1059276433517635	Vegfb/Akt1	2
Marco_LEC	GO:0010629	negative regulation of gene expression	4/12	684/9463	0.008380199961813025	0.14278358887784168	0.1059276433517635	Vegfb/Bst2/Taf15/Akt1	4
Marco_LEC	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	3/12	360/9463	0.009298011991553301	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0001525	angiogenesis	3/12	363/9463	0.00951242118352343	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:1901137	carbohydrate derivative biosynthetic process	3/12	364/9463	0.0095845431320829	0.14278358887784168	0.1059276433517635	Vegfb/Serp1/Nus1	3
Marco_LEC	GO:0048646	anatomical structure formation involved in morphogenesis	4/12	715/9463	0.0097933915607116909	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Sp3/Nus1	4
Marco_LEC	GO:0035295	tube development	4/12	720/9463	0.01003535358452664	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Sp3/Nus1	4
Marco_LEC	GO:0009060	aerobic respiration	2/12	123/9463	0.010157287940327952	0.14278358887784168	0.1059276433517635	Akt1/Ndufs2	2
Marco_LEC	GO:0043491	protein kinase B signaling	2/12	126/9463	0.010638397270254249	0.14278358887784168	0.1059276433517635	Vegfb/Akt1	2
Marco_LEC	GO:0072359	circulatory system development	4/12	733/9463	0.010683134880802062	0.14278358887784168	0.1059276433517635	Vegfb/Col14a1/Akt1/Nus1	4
Marco_LEC	GO:0002685	regulation of leukocyte migration	2/12	132/9463	0.011630720755871071	0.14278358887784168	0.1059276433517635	Vegfb/Akt1	2
Marco_LEC	GO:0006006	glucose metabolic process	2/12	133/9463	0.011799980261570817	0.14278358887784168	0.1059276433517635	Akt1/Serp1	2
Marco_LEC	GO:0010608	post-transcriptional regulation of gene expression	3/12	393/9463	0.011819651955527363	0.14278358887784168	0.1059276433517635	Taf15/Akt1/Serp1	3
Marco_LEC	GO:2000147	positive regulation of cell motility	3/12	395/9463	0.011984141084049382	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0040017	positive regulation of locomotion	3/12	400/9463	0.012401270050281625	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0051272	positive regulation of cellular component movement	3/12	401/9463	0.012485710717925948	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0070848	response to growth factor	3/12	402/9463	0.012570490363751468	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0006924	activation-induced cell death of T cells	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0015911	long-chain fatty acid import across plasma membrane	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0043476	pigment accumulation	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Ap1m1	1
Marco_LEC	GO:0043482	cellular pigment accumulation	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Ap1m1	1
Marco_LEC	GO:0048266	behavioral response to pain	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0060123	regulation of growth hormone secretion	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Serp1	1
Marco_LEC	GO:0090520	sphingolipid mediated signaling pathway	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0097531	mast cell migration	1/12	10/9463	0.012614814777499928	0.14278358887784168	0.1059276433517635	Vegfb	1
Marco_LEC	GO:0061061	muscle structure development	3/12	411/9463	0.013348808373714483	0.14278358887784168	0.1059276433517635	Col14a1/Akt1/Serp1	3
Marco_LEC	GO:0002371	dendritic cell cytokine production	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Bst2	1
Marco_LEC	GO:0002730	regulation of dendritic cell cytokine production	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Bst2	1
Marco_LEC	GO:0034694	response to prostaglandin	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0034695	response to prostaglandin E	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0043217	myelin maintenance	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0045725	positive regulation of glycogen biosynthetic process	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0045792	negative regulation of cell size	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0046794	transport of virus	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Bst2	1
Marco_LEC	GO:0071676	negative regulation of mononuclear cell migration	1/12	11/9463	0.013868239322371245	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0002719	negative regulation of cytokine production involved in immune response	1/12	12/9463	0.01512020516326551	0.14278358887784168	0.1059276433517635	Bst2	1
Marco_LEC	GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	1/12	12/9463	0.01512020516326551	0.14278358887784168	0.1059276433517635	Nus1	1
Marco_LEC	GO:0031998	regulation of fatty acid beta-oxidation	1/12	12/9463	0.01512020516326551	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0032094	response to food	1/12	12/9463	0.01512020516326551	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0050995	negative regulation of lipid catabolic process	1/12	12/9463	0.01512020516326551	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0061042	vascular wound healing	1/12	12/9463	0.01512020516326551	0.14278358887784168	0.1059276433517635	Vegfb	1
Marco_LEC	GO:0048514	blood vessel morphogenesis	3/12	433/9463	0.015368290837237423	0.14278358887784168	0.1059276433517635	Vegfb/Akt1/Nus1	3
Marco_LEC	GO:0030252	growth hormone secretion	1/12	13/9463	0.016370713843620988	0.14278358887784168	0.1059276433517635	Serp1	1
Marco_LEC	GO:0032928	regulation of superoxide anion generation	1/12	13/9463	0.016370713843620988	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0036444	calcium import into the mitochondrion	1/12	13/9463	0.016370713843620988	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0070875	positive regulation of glycogen metabolic process	1/12	13/9463	0.016370713843620988	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:1902001	fatty acid transmembrane transport	1/12	13/9463	0.016370713843620988	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0045333	cellular respiration	2/12	158/9463	0.016382171219743592	0.14278358887784168	0.1059276433517635	Akt1/Ndufs2	2
Marco_LEC	GO:0019318	hexose metabolic process	2/12	159/9463	0.016579191506213	0.14278358887784168	0.1059276433517635	Akt1/Serp1	2
Marco_LEC	GO:0001829	trophectodermal cell differentiation	1/12	14/9463	0.017619766905406786	0.14278358887784168	0.1059276433517635	Sp3	1
Marco_LEC	GO:0010918	positive regulation of mitochondrial membrane potential	1/12	14/9463	0.017619766905406786	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0032891	negative regulation of organic acid transport	1/12	14/9463	0.017619766905406786	0.14278358887784168	0.1059276433517635	Akt1	1
Marco_LEC	GO:0044539	long-chain fatty acid import into cell	1/12	14/9463	0.017619766905406786	0.14278358887784168	0.1059276433517635	Akt1	1
